Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
4469.204745315272,4186.780022035586,3927.4609543486063,3689.575739035167,3463.39116021852,3251.5670211948345,3059.829874014944,2873.3690668023273,2704.8911293872357,2547.8872847051325,2401.722543769373,2265.712615750769,2136.8951337720455,2019.5259504392325,1906.3387573014218,1802.1889313304832,1703.8608594358668,1612.3555745260928,1525.0084433376344,1444.4305182585151,1368.3980230015882,1297.380808500951,1230.2343709007657,1166.579887716009,1107.085098945961,1050.7893743832617,996.9089836748113,946.8657793065748,898.901630327155,854.7484466936618,812.0665244967666,772.296237829463,733.8456857573982,698.167458930859,664.1164896692048,632.297574552141,601.8680452398985,573.30602878015,545.9958923773769,520.1614714889716,495.56129826345034,472.3632143117778,450.2687099592061,429.39188578097514,409.436974676007,390.02117779078276,372.37623882546114,355.1598023113433,338.58699770505604,322.8305443898092,308.01847076315954,293.9619215841182,280.25707851395805,267.50291025975014,255.19570252256443,243.50726849850417,232.53715276316314,222.30063399159891,212.30427052208208,202.83924471000836,193.93436172176868,185.2659198061234,177.19362368591055,169.32897573238677,161.93582315186603,154.61039385828812,147.67620700486086,141.10974924560412,134.778976952998,128.6602638378924,123.03983052173213,117.70583794559755,112.39308230707724,107.39817217521681,102.60631603096715,97.94468926186548,93.56010213896664,89.517867313152,85.42875679125875,81.75875838447524,78.04966119910861,74.6892911320781,71.28762262795073,68.06952736048233,65.0671579733654,62.31792900692543,59.899408664205524,57.50244372185946,55.32880942451456,53.34290400184836,51.48726697187091,49.805460705104245,48.13474249098641,46.49841000543602,44.88725151383439,43.591148423733756,42.26180455326712,40.8729382453216,39.75683663026524,38.333705078510974
4526.456709706669,4238.2098802894,3976.173315258846,3733.8251086013806,3505.8138328260525,3291.429292972921,3094.164060684354,2907.8820604946463,2735.7280511391036,2574.8725058009436,2427.409894354744,2290.2074024767817,2161.7538214711703,2039.3358856522493,1925.8063097207769,1820.5562243588024,1720.1394443467036,1627.0758171988582,1540.6056713879577,1459.0199138400924,1381.9726856150307,1310.4789780969713,1242.232792737169,1178.6227347489214,1118.0450295495466,1061.047199817053,1007.0530639054967,956.6488611206486,908.9296129593113,863.2590947411838,820.3682234991901,779.6740277493727,741.7259180179744,705.1886798014227,670.6439149523036,638.7972759209393,608.095019235215,579.4555615037699,552.0513144955117,526.0071756945632,501.2880928102,477.4768678664506,455.21252396009623,434.23126407899554,414.08935159497497,394.80667585246533,376.20996978683723,359.06208250905905,342.5929820430863,326.8728521509049,311.7594938306398,297.50881704224383,284.0399067974893,271.009253311095,258.82054889354885,247.10216564324216,236.21373251426948,225.71668145537038,215.47428828552214,205.99369864809807,196.76345878869844,188.14544010438814,179.80531966683176,171.7866878202893,164.33135275516346,157.10811915199534,150.22937939504064,143.7041660435038,137.32932256665816,131.14388638141216,125.34074710409976,119.63401213887755,114.16699227984381,109.2401545161569,104.50907819285312,99.81040228632862,95.48362382512012,91.14566890945288,87.17274667972498,83.30494663732703,79.46149035711905,75.99792970642108,72.77513209929477,69.65032057351326,66.74379015535489,64.08779920079493,61.53898909986504,59.0168327601578,56.86129011088397,54.78287391525394,52.94413686957641,51.065904474412115,49.240584706438895,47.47754537500225,45.920683398830214,44.53613987400964,43.27065285830648,41.795956607754995,40.5318750240291,39.44730729336177
4589.514187606338,4299.406216138513,4031.0009339997664,3780.914704155454,3547.4952950919596,3329.1936017441517,3129.634798326467,2942.509800267225,2769.5835611666203,2607.64242213448,2455.5185156158786,2316.219758520259,2184.9544800832186,2063.3658014625153,1947.7487109419617,1838.9136058742595,1738.8050405870943,1644.0029667532324,1555.6150967980384,1473.2448148942453,1395.1394092417615,1322.8046591899429,1254.416065010299,1190.3875378984312,1129.485309705304,1071.2844970520046,1018.04642675148,967.1555712410657,919.2011878857337,872.9548333046004,829.1650618289166,788.0892011940261,749.3959629877149,712.9796405394445,678.5720764448117,646.265192306157,615.2061171068109,585.850467929491,558.1879685268258,531.4665322120007,506.7160733406356,482.93506096160417,460.374148151016,438.7748666581804,418.43909342315055,399.1095393619658,380.7673660959194,363.1223831569395,346.4160522564098,330.71662851745145,315.83147322804825,301.42347609860497,287.8640484588311,274.7491006892108,262.39142324586965,250.65559711443711,239.51912455429917,228.6771312393883,218.3678193300298,208.85065316992794,199.65886982168533,190.84357209397103,182.40675518014424,174.49875192424875,166.78002558435185,159.5242186819219,152.62807641187712,145.94991670373048,139.4839163856817,133.43605806949532,127.6598085271457,122.0754416311697,116.60349750093485,111.57403734976961,106.50571044215235,101.80599001575833,97.34414851449932,93.14898496609422,89.10777822128848,85.20016373518693,81.47352520212264,77.79244077566769,74.54970619753972,71.36917906487741,68.33915722328713,65.68345345799659,62.9747697065552,60.45752801358928,58.332933034798174,56.06505072449016,54.01107333293989,52.04649191270582,50.38898729100444,48.89887393922692,47.25144894848242,45.68842439124014,44.2344483128401,42.80093093013759,41.47201522550644,40.501443572087204
4658.615592156482,4361.857994899056,4086.015056344429,3828.36858126413,3594.8037752753835,3373.0027799994245,3167.7368599100005,2980.1157108931156,2804.5829402726545,2639.211473167813,2485.2418851887614,2342.740553545985,2212.376365436065,2087.5033650119562,1970.0385617643763,1861.5953742723184,1759.6524974359647,1662.9921808505076,1573.5854583511614,1489.630564293036,1410.42544143727,1336.2813239372197,1266.7207085454331,1201.6564215168266,1140.7040863808008,1082.2489067617023,1027.541760208313,976.1171358755639,927.2668342170284,881.5774876803424,837.9881592811458,796.7449294411936,757.7192435093573,721.0966029654337,685.9849298045231,652.8413764130453,621.7923408560159,592.2222863484561,564.1122272147755,538.0416609090373,512.7789258305302,488.61615345106316,465.7687715775589,444.1106728034784,423.5146835232588,404.1755877921639,385.5378919856638,367.9505763853079,351.4149878919491,335.31991212035024,320.0927032849607,305.4582848775449,291.77358850952885,278.72993727040836,266.07222792442576,254.45229667862336,243.05057823063152,232.38810361060828,222.37971468311252,212.48059812383065,203.02991664487203,194.12994291710302,185.51596061032063,177.2914839922516,169.5912756029906,162.22970142306494,155.09077257067483,148.29819551528072,141.90047944470382,135.9023871220577,129.92077783962299,124.43026945214702,119.04225871469308,113.8848697329515,108.97882056730187,104.1974954894193,99.64975185475927,95.35989131637083,91.10920031944595,87.08171685589365,83.43064204780507,79.82161522477216,76.42774996544475,73.16133729033207,70.08529243734313,67.12984532259712,64.51306236683857,62.072413150232755,59.704600154736646,57.48664330058722,55.4797566224657,53.63247096281892,51.791018241807315,49.99190317701907,48.27747840196665,46.70530331391255,45.204678389341176,43.899858132266154,42.72619952523311,41.54346020365657
4726.532490456882,4428.412892127763,4147.352407762404,3886.8629981113677,3646.8379074665604,3424.4309276236236,3214.029447104695,3022.2136081431327,2843.3463277560636,2678.0113110561606,2521.8394224055155,2376.9536496161795,2239.3204675590855,2112.8854313110937,1994.4868372083906,1883.9340487933039,1780.9048013049908,1683.8982131138214,1592.7081779306466,1507.7960818777162,1427.4737802006828,1352.4211893948436,1281.830205171073,1214.9896328639982,1152.6218854829733,1094.3922931457148,1038.4823607279202,986.6891982731078,938.099793612461,891.1693970928212,847.7829553089648,805.913458826279,766.8523719144658,729.284257480847,694.1782551518161,660.5427392201697,629.2550994840527,599.6602242966183,570.7877137396703,544.1282607391917,518.877562041477,494.6426514911473,471.5424051998962,449.535502555296,428.94625905684825,409.31646151778045,390.6535319991358,372.9498683860474,355.90439938839575,340.0687875125063,324.67341537680744,310.01515179083674,296.1344753375424,282.97076725013085,270.3458923094863,258.3866769027069,247.04380269189517,236.0619558254042,225.6626885424397,215.81668161981884,206.6082435094531,197.38709618239884,188.72943856658586,180.6704949513095,172.84756733816846,165.40249430249176,158.2352225940195,151.30719639108634,144.78401950481435,138.6711995741593,132.50231971103008,126.92240238405753,121.42345736802388,116.17896192200237,111.35864018701518,106.7175165397123,102.17771614055751,97.67074254976531,93.49688053935854,89.43505130727902,85.63142396628368,81.87709831780805,78.23013088693737,74.88475305638684,71.90124849345759,69.00265724656306,66.24288397267229,63.61922853745078,61.27203506799853,59.02642708373645,56.923046882991365,54.88490260273079,53.0617249870528,51.453091231697684,49.690761683966116,48.01504373919527,46.574801380244196,45.237944590613196,44.064512239821546,42.79435700770115
4820.773551895119,4512.4399384839735,4223.056161988345,3959.2996104211857,3711.251275078868,3478.7383901581466,3268.8694528813376,3070.345417927463,2888.892549821066,2719.4927548892433,2560.4013029507455,2412.802066903379,2274.474546529541,2145.0218795086143,2022.58065158921,1909.61857104976,1805.1241399126752,1705.2960717482515,1612.5940643942427,1527.0190185851081,1445.4517163720811,1369.1094919575626,1298.2914533070764,1230.3445740701063,1167.2512609609198,1107.8309760368036,1052.0155467713166,999.149342578963,948.8154513885789,901.5354261646821,858.0444655309402,816.0381499648805,775.8131920644347,738.2666591917977,703.023069222148,669.5119261652296,637.3956233832514,607.4608946966442,578.8057411403614,551.4891042259994,525.4645140573065,501.5149706299111,478.2170869337729,456.0868891275632,435.1583600973291,415.42302507759206,396.31604585242695,378.43514496151727,361.2910251754298,345.115138221996,329.7092714822727,314.94730102264003,301.1816387089451,287.8137050397764,275.0071618626394,262.7497236910647,251.3260464800995,240.38418615861437,230.13556410914785,220.17649197164025,210.6475330566515,201.50039899800979,192.79626192872323,184.40144867509403,176.53649365338484,168.99718460755443,161.75468029254873,154.85634972894096,148.3363992498278,141.85586512869907,135.82039248557479,130.0023515391709,124.61089626219473,119.22466093503114,114.21929038532407,109.39403055691989,104.6873551255059,100.17326953047927,95.97806549412381,91.90464025335027,88.0475831582551,84.38307940400178,80.81583489454431,77.45650326222776,74.18215259569118,71.0233190221666,68.18949042609175,65.55406074559778,63.048701503671126,60.686277861747854,58.587640663428374,56.73783654388109,54.85736053554383,53.082253574531855,51.461124498061565,49.91089176080696,48.37867729878701,47.124012348780774,45.78345355453245,44.53311918845635
4939.857117825818,4617.15426809606,4317.057152025657,4041.3374754015317,3777.525012826798,3544.916671298545,3327.7414445571467,3127.103286544045,2937.7730088608537,2761.840911926806,2602.2151317585794,2451.52780440378,2311.1299667647204,2179.5050640616428,2056.4204880830403,1942.0031372479443,1834.3037546050048,1732.3883941564982,1640.082583552633,1551.4358808289796,1467.924342324257,1390.2285264562336,1316.4761903882863,1248.4245021855188,1183.9011319959586,1123.6675974438385,1066.98849010563,1013.077980631707,962.4858236793632,914.0211332971036,869.1428171189433,826.7815958676414,787.0654691927929,749.0767278813635,712.8730328488529,678.6516883874734,646.6810303547059,615.8205007287027,587.180299954299,560.0849706451334,534.0481819383904,509.5646069843812,485.90055327073736,463.96925054203814,442.36622676177933,422.25678179391576,403.2778274992746,385.18913997188827,368.18631361772117,351.76942177330676,335.96242013763197,321.3208178442989,307.10441048636983,293.5073605125517,280.73606993708836,268.3086776695171,256.71092461426343,245.5247547432151,234.6588683381269,224.7115803217929,215.09904188870624,206.067104348364,197.21065815100815,188.81040284383644,180.78761351241658,173.1515514736266,165.85428935460234,158.83351629874602,151.84110166799897,145.6208385073394,139.53494583284632,133.65850509952182,128.12306293423646,122.53663642365242,117.49210131449308,112.57034990197702,107.85025449031833,103.26892324540188,98.86200662969883,94.67057041504854,90.71187522544251,86.89850720000717,83.1483859773496,79.59869060022793,76.5112688326088,73.54530968440913,70.73704475658414,68.06552031794178,65.46356127266874,63.421457681055806,61.27887944344003,59.187580043033556,57.013265006899026,55.263744474689325,53.359656665839296,52.253933358944785,50.54718183930219,49.38612376721968,48.12285751471607,46.732263588239626
5097.268606399798,4759.397571875141,4440.408546327687,4150.188475890652,3885.9657728387556,3639.797493476955,3419.4936673783304,3202.948359857054,3008.305398401893,2828.5198700632927,2658.9395400151507,2504.669790681704,2357.033551393195,2222.4761461802436,2095.2008379491053,1976.6744204782626,1867.3604425318886,1764.4131854483273,1669.7150536726026,1578.7930773076614,1492.873785514528,1412.641007527175,1338.4793675649723,1269.07122634668,1202.9651811255728,1141.1039287372848,1083.2324877180704,1027.9153331359064,976.5561798208671,927.8967540702213,881.7181535813731,839.0713366268662,798.8284444329793,759.8366286142945,723.3487449137555,689.189774763001,656.9183369937372,626.1535662697505,596.597563928277,568.8604730325179,543.1654550534578,518.7764457665552,494.8679601625164,472.48913131223924,451.279506288602,430.8350622993428,411.24675351377067,393.08245616619837,375.60548203666497,359.26667015854656,343.28335256927147,328.5655367115556,314.29718741518604,300.5773679487144,287.6192568620912,275.26034915121517,263.66319830271397,252.08053763577223,241.47414427214215,231.28322911824264,221.5581809851359,212.2949491722911,203.1262992779846,194.45682353548327,186.3652232775801,178.2641927285462,170.87949329316154,163.6680691791342,156.8417680250474,150.25767341498337,144.15127544798656,138.4193373610736,132.6685297448542,127.10261283805261,121.86694579646539,116.89230762940943,111.85306921605081,107.25874985598655,102.99556980483102,98.66414621836236,94.61998608171763,90.7977148537586,86.97191094201789,83.39641013385346,80.00681292824873,76.90239522484144,73.96227732220817,71.3852971650896,68.85476719212821,66.28931938956588,64.03735557042847,62.115982878471726,60.20928988914896,58.51020179910304,56.64449398425587,55.361677946446314,53.73788081868799,52.05278207255011,50.61722220737207,49.26437549767228
5345.843315215492,4976.824251567391,4635.122536907184,4314.1766614597545,4034.3074330358645,3779.1548542122655,3532.517500985962,3306.5812817899437,3100.7844169218297,2909.8817236887444,2735.2568752337856,2570.829075231421,2420.5132472512505,2278.0083060336547,2149.1865921015496,2028.429527887169,1912.6211184102933,1806.3036817336754,1705.8377341384578,1612.4276817661457,1525.6996722715255,1442.3986463550075,1366.2520721720248,1293.711002631923,1225.642952465742,1162.0863499899112,1102.9471136834409,1047.3134887746155,994.4110907419977,944.8348091872836,897.9885073705937,854.8762680111653,813.4280432988573,774.2325966681196,736.8770150689751,702.952131495462,669.9935219369831,639.1468796402663,609.389417107583,581.5586955890046,554.7871033467138,529.4715023859471,505.99362923864834,483.76363488651475,462.53399916306523,441.85955195836465,422.33505674862374,403.61251538618836,386.34546574905437,369.40386555523065,353.37151270693477,338.3757737518962,323.96593577081376,310.1860869286476,296.9180543767228,284.42028660735616,272.4236212159822,260.90159536171814,250.0333204372328,239.41621055443554,229.40222636850618,219.76922359860637,210.58839561269127,201.83532700924633,193.67721818673618,185.83897895852198,178.29339905592846,171.01333873909812,163.88646267176293,157.16318934894082,150.95516871611605,144.75020316638475,138.76192837334912,133.2395760313036,127.77363060793621,122.6512498124775,117.50754938260559,112.93317865363468,108.53866580777866,104.28113570750729,100.1575537513811,96.10387651195205,92.27191686589039,88.71833317743338,85.24168662704801,82.07686346291656,79.15612762767674,76.44216117069138,73.69998339144632,71.34967561073178,68.95311063851557,66.55416171808776,64.57319674101178,62.51811073313445,60.59741414973257,58.72515397268024,56.893598370567204,55.15978854362416,53.35412726189662,51.96746752710419
6045.6325826769025,5562.429761934736,5133.6601784182585,4756.667969249546,4407.227598488079,4094.6590186908456,3796.406002889164,3524.6212555259617,3290.378691787209,3080.247657830925,2880.070708031314,2696.3388409890417,2533.8819356161143,2381.8699962715614,2239.8501469745765,2106.8943690901674,1982.971937930381,1871.4401833549791,1766.9748927596154,1668.7006279883567,1575.7027640106571,1489.9402962551615,1410.1748790445638,1335.9737559653718,1265.3858862021161,1198.665627268652,1136.7716250605565,1078.3636680129243,1023.2953060411362,972.5405801477576,924.2960710072749,879.5487286833287,837.1640484331283,797.1913665242904,759.3877807244271,723.8407391818256,689.9703045491117,658.4093346062517,627.915462085827,599.4949413498508,572.5951692980959,546.963082575481,523.185992724702,499.94307768443826,478.0269059352802,457.6814763248661,438.1460265377811,419.5388523329411,401.9231516836159,385.10751019593874,368.97927429324284,353.6269712623278,338.8975262278699,324.7805007054551,311.2985850524086,298.4871054751333,286.8638781407318,274.8654710420292,263.57914402682246,253.16054691180767,243.37624593224248,233.4800213202161,224.42420460259552,215.5685034071247,206.96054995653256,198.86848166041503,191.10568191300794,183.46544457484052,176.19015598854003,169.2610758244279,162.50756893903173,156.084002256886,149.70575134096023,143.95486680391826,138.650279633693,133.0735945576302,128.1136678981671,122.82719434930509,118.16698208108093,113.61335302676453,109.08681106577512,104.80843588193908,100.64149598917268,96.8371289160421,93.27280205789991,89.72125647786227,86.67520574953642,83.61988036935942,80.57414638295306,78.02195167623796,75.4008981543065,73.28067462877091,71.15549121069878,69.0293302928107,67.21002142116906,65.07867785096408,62.99015839471765,61.60468714359131,59.53802321523797,57.90462043925533
2110702.4051467516,1975119.1202340033,1839535.835321257,1703952.5504085068,1568369.2654957585,1432785.9805830102,1297202.695670262,1161619.4107575119,1026036.1258447655,890452.8409320172,754869.5560192671,619286.2711065207,483702.98619377054,348119.7012810223,223779.2231130032,190926.4909413117,165024.42846002895,147727.36949106748,130430.31052210578,113133.2515531443,95836.19258418307,80775.90246750251,73906.77969778184,68113.95197276934,62321.12424775679,56528.29652274429,50735.46879773191,44942.641072719416,39149.81334770698,33356.98562269448,28755.282400507596,25179.052294599882,22593.581124622266,21712.524599972763,20831.468075323268,19950.411550673758,19069.355026024255,18188.29850137476,17307.241976725258,16426.185452075762,15545.128927426253,14664.07240277675,13783.01587812724,13175.677442793443,12718.034609458635,12260.391776123837,11802.748942789029,11345.106109454224,10887.463276119415,10429.820442784618,9972.17760944981,9514.534776115011,9056.891942780207,8599.249109445398,8141.606276110593,7683.963442775792,7226.320609440987,6768.677776106189,6311.034942771381,5853.392109436576,5395.7492761017675,4938.10644276697,4480.463609432172,4022.8207760973637,3611.4445223378098,3368.3874019977975,3188.331967858343,3008.276533718894,2828.221099579445,2648.1656654399903,2468.1102313005376,2288.054797161085,2107.999363021634,1927.9439288821814,1790.2697308478364,1702.7161559898605,1621.4726036255033,1591.8202924517236,1566.5844810990088,1541.3486697462931,1516.112858393578,1490.8770470408626,1465.6412356881472,1440.4054243354326,1415.169612982716,1389.9338016300017,1364.697990277286,1339.4621789245705,1314.226367571855,1288.9905562191395,1263.754744866425,1238.5189335137084,1213.283122160994,1188.0473108082783,1162.8114994555629,1137.5756881028483,1112.339876750132,1087.1040653974173,1061.8682540447016,1036.6324426919864
