Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
4413.551394900017,4138.112346734953,3882.3123189122643,3641.280954467074,3415.251447968773,3209.2717444409595,3015.5246573631853,2835.667185252159,2669.2683826629977,2513.099964818566,2369.827570691026,2234.773664752384,2107.431367071612,1989.8856692695804,1879.8310434052532,1777.3936658515283,1680.5115090624515,1590.0020767952492,1504.6600895442832,1425.3651023152938,1350.4403181588634,1279.9864702216441,1213.5477990824797,1151.251785212752,1092.2785434926761,1037.5979365626094,984.6536759392928,935.922864742356,888.8869479823203,844.3959169677661,802.7607767272292,763.2105942178673,726.1236250925748,691.3333583973284,657.6240891635962,625.5259193199182,595.8386976145057,568.0403862137189,541.5839569085572,515.6225093047989,491.35183240161524,468.675616653182,446.7080605635,426.1438904430485,406.19902393520334,387.59161057857415,369.9347067797453,353.06256101920764,337.1136030676062,321.46009098564133,306.7135061958212,292.7173358673547,279.4395352872213,266.83645886650925,254.61005138116784,243.19413208215425,232.24678427397728,222.20974216065835,212.30501476972304,203.13962747337965,194.1842123434294,185.717957654218,177.6512263451307,170.12066979316938,162.997261313196,155.90701536480697,149.1467617520986,142.64583957865995,136.49893169999814,130.63484924304166,124.95060781447782,119.44520947427371,114.27913834299245,109.40492392988592,104.732404440007,100.304876997264,96.0462286715403,91.84717158862273,87.7255917897692,84.03894630428199,80.49827851288349,77.06311366615688,73.7398152780045,70.73533936652008,67.77395375353608,65.04177642681535,62.55789367900105,60.02783557641054,57.68265641895118,55.69761258912185,53.64945556695536,51.62528908179182,49.787948400129736,47.931702366247734,46.25095015582433,44.76294469316919,43.16228807702313,41.632752214768246,40.07199706050056,38.725515633545484
4478.574296571229,4196.176855352476,3934.5853075932896,3693.3364380342873,3463.026366572822,3251.2344076029794,3057.1429510127027,2869.438384528394,2699.874629109417,2542.5958166900045,2396.195771976471,2259.469193788596,2130.37752669214,2012.3776232084176,1900.2969665170706,1796.069889522852,1698.5545604971412,1606.2929086889378,1519.9203018314752,1439.218084898914,1364.604457895707,1293.7092723235348,1226.882172104685,1163.018423038394,1104.3100740844845,1048.02262813843,995.2666715135801,945.227393822066,897.5875645236734,853.4983429121379,811.2840970624355,771.7312266051362,733.7465520269327,698.4604454336396,664.790749795928,632.9696110266511,602.5919460332917,574.1975872930179,547.2380882426447,521.4423366394748,497.20020895110935,473.6555654052637,452.1134950045292,431.24478488708934,411.5400628519857,392.3890840883933,374.30869220451814,357.28102958975734,341.14238243813827,325.8212042136976,310.8905184505542,296.81489958470246,283.4373891220266,270.8209824936671,258.6219104598213,247.02099910415654,236.22253222286346,225.81004844647245,215.66046701772453,206.261153691302,197.20908800881543,188.52967114266687,180.50924322757797,172.7346837248911,165.3224701760819,158.24491642482252,151.26320855972295,144.74630885078116,138.60918178616902,132.7220328512782,127.00574248702235,121.6088097058741,116.43814914380293,111.4642253538982,106.5695598110706,101.99330180379098,97.62131768578531,93.51048095452413,89.59373325526933,85.85270950557174,82.14377271370489,78.66216615271729,75.35714269847567,72.23376664414657,69.29315785054001,66.45308046370612,63.71087607157363,61.32183118972173,59.04320587963359,56.761181617507276,54.73225289858745,52.72941465002665,50.90396301626546,49.04215203100602,47.36086601507179,45.65489706049196,44.05460243307141,42.44808101381791,40.952436076407224,39.65368929105619
4549.23022295124,4261.841250149777,3990.697107007257,3743.992142952391,3513.2750835638526,3296.939902649893,3096.2586164266568,2909.012465232069,2735.443141787846,2573.8571838631783,2425.6569837154816,2287.5785149158046,2157.5120452768515,2035.9776288295213,1922.6325814432582,1815.8519747129903,1716.3126359167338,1623.8409424897573,1537.599985797613,1455.5138957955812,1379.6862249159271,1308.0050360004934,1240.0282745039383,1176.8613322824833,1116.681289151697,1059.0610739319677,1006.0755725240294,955.7383056555545,908.3682766751949,863.4674527201671,820.4982590488326,780.1195090268983,742.3967418039196,706.1859254738705,672.2148300249248,640.3505842881845,610.0719816235752,581.3328577180014,553.4767308877795,527.7950934796539,503.3222864679846,479.8196648070962,457.3473065710094,436.4662649246939,416.5358244174354,397.55106099315003,379.12463592629865,361.578088079586,345.3628475503832,329.8228689844027,315.2022590490636,301.05521369706713,287.6641202116568,274.8080319339041,262.73292972041656,251.11197094207967,239.97824417588518,229.2774127051543,219.16869471597664,209.49168865090755,200.46380422958904,191.7048074141743,183.39271987593835,175.39139383013102,167.70016521844826,160.58925816139697,153.75624404715853,147.21475763142644,140.90039355625478,134.96130950797595,129.28247038194235,123.77852062452895,118.53632599799296,113.66562729838613,108.76418691653298,104.14070551021955,99.78665860575558,95.61394014577658,91.5300574418873,87.53455732015601,83.84202934275558,80.25557391854147,76.94643529551396,73.87379304811589,70.7099694422427,67.90125837803866,65.1681794004221,62.743407175381634,60.255690691504924,58.034536416318076,55.927067610755806,53.89314428757763,51.87517299125455,50.06310654168258,48.33453988177138,46.68781262304023,45.00498839799234,43.46593694484084,41.98049190857819,40.64801979270662
4630.516725049587,4333.085596358814,4054.623543342839,3798.933420597154,3562.6328192128262,3343.5803880679196,3137.9666135776615,2947.539137120908,2771.9074920824632,2610.342433072523,2457.0198425499493,2316.565597290532,2184.3237376939996,2062.31369434926,1947.1625577110271,1837.8940302729595,1737.2593156232383,1642.7528506830974,1554.1270883008672,1472.1026514400926,1394.1905240134454,1321.8368599628134,1253.510088374237,1189.759755401751,1129.1288418534966,1071.4299830890773,1018.0514510441614,967.5477049423969,919.5319449323194,873.9304389683094,830.4490127755772,789.6595493749386,751.1175192675206,714.6098543640555,680.5796210947382,648.1638972550178,617.0887591055687,587.7652290752588,560.5121950569729,534.3860601017392,509.23880129228104,485.78918590303095,463.4615120692817,442.09973447386494,421.7596406804042,402.63391158494403,384.30829300408055,367.0237061582111,350.60864737340677,334.64290413831617,319.62897270129145,305.3806672284828,291.90519024279996,279.0313796425001,266.6748151832196,255.04317764471517,243.927093306292,233.33130860339898,223.20042022157614,213.53572249705496,204.10785362855148,195.17546840352418,186.74182037724,178.64359717681788,170.801484478811,163.45940824013928,156.46507495429972,149.88056324721867,143.4379864211247,137.23728010166025,131.57173920366924,125.98192457214775,120.79095640906279,115.73140563300673,110.8666692723516,106.33120868176262,101.8683436171066,97.53168340666444,93.41600751416767,89.53900688439005,85.74880591816606,82.16290614476137,78.7033902116471,75.41391555179904,72.28203412085776,69.37603851559861,66.65174084580507,64.0643069462305,61.67963401721107,59.40782666838062,57.20771937796054,55.07658893065723,53.13440558077105,51.46057671301489,49.59287173900144,47.8427945282836,46.19745929382583,44.63935657443502,43.27320661861767,41.77123911036115
4708.280418017942,4407.41226906542,4123.802328415971,3862.554435934541,3618.8030388617035,3397.4030743872745,3186.6219291030716,2991.531373389833,2816.5993307230115,2647.0933557662834,2492.142586512029,2350.052212974226,2216.0916396804378,2090.430400439394,1974.1513656070622,1863.3714344511707,1761.2556701569038,1663.931532996317,1574.2180000453789,1490.5851101867931,1411.9325570987003,1337.8345723132265,1268.1646896815919,1203.0676946580306,1141.6359267095036,1083.8316383820957,1029.188347978626,978.1611288595225,929.1812070935284,883.4827113572907,840.630561359024,799.2645739029482,760.8951038027981,724.028263197222,689.1037507166764,656.4252692961603,625.3030124855511,595.8986587488839,567.9229467730978,541.4723976345022,516.2478243637901,492.35030686888905,469.8182906368062,448.27841859861536,427.8589280436422,408.16358803628003,389.94508924631015,372.16915567079764,355.5943278097221,339.8406334397882,324.6527986224961,310.1024088020161,296.4090811369409,283.38779247263926,271.1226054188102,259.47144108977596,248.01128181781758,237.45149419929183,227.28301639293582,217.4573160719313,208.06309310465804,199.20891268514046,190.44629173310622,182.3797836030469,174.53148350003815,167.05031894975662,160.018114639008,153.23609299102247,146.693103466727,140.50746405478742,134.57664809791385,128.89159411974217,123.58172693529264,118.31440230321883,113.42029289763452,108.65906564557817,104.05904938451724,99.9335887056174,95.71168019753073,91.8129760299864,88.0224133681526,84.39055186636169,80.8842977025398,77.55106560590107,74.36758884311847,71.36685712834658,68.5582819594252,65.91534142811328,63.41355497867914,61.108554498222155,58.95851917351857,56.97226965630334,54.92987383538517,52.96025136988266,51.09661957177892,49.35902804922616,47.89611786397352,46.22211813261589,44.63907021670204,43.16451473452623
4806.762538712607,4498.389757816039,4208.281500366668,3938.7897940908265,3685.884349440878,3455.1017250033647,3242.6356849672875,3045.276271128353,2863.2483696625145,2693.6806167783243,2535.9072421632018,2389.665140432963,2249.224077926741,2122.209603740242,2002.3483621600321,1891.3194004889854,1786.2568944817115,1689.122821088791,1597.1930334229694,1511.9561168535176,1432.4508855917734,1356.565679556054,1285.791641824062,1219.0386092815302,1156.0341853666837,1097.7660992593387,1042.380477881348,989.9272327451203,941.5885128280355,895.0768568091881,851.2937879530828,809.8189969545897,770.436808668435,733.5544123756023,698.0469322701773,664.8572018387118,634.0209284976357,604.0699061142802,576.0704708267942,549.0341976150702,523.7675131989271,499.6582235086513,476.7067634037308,454.86087524439677,434.3128320258975,414.9248719296508,396.0329073402311,378.41871075828396,361.45958114214443,345.66633043179843,330.1948674905727,315.69287917392455,301.84232118638414,288.64193804268734,276.0830064391215,264.0299750705594,252.65472837823108,241.97653975036297,231.78597259316112,221.8570123343426,212.3834965430666,203.51183127913603,194.90123670849172,186.77248614056256,178.756234184031,171.24611198673634,164.04187083011038,157.20601460906678,150.62745821597684,144.35779063279563,138.37044386736386,132.5792161661655,126.86485677567542,121.47526480719962,116.39609784881563,111.67426735504513,107.07483540278146,102.52150326747365,98.24712138925388,94.18846245734434,90.29874108539678,86.61995390123514,82.980350832828,79.5798177014711,76.55958637873715,73.60549547293958,70.68257614065894,68.03643626174016,65.46168804812656,63.17512680953081,60.99290659549144,58.84608235252719,56.66489075789933,54.62912641665112,52.95848694570935,51.24760698561927,49.536512586152064,47.90421063801763,46.437829983381725,45.14326125033825
4938.122146460712,4612.523237588808,4307.980763790974,4024.8287867219187,3761.216369997185,3523.6961349610365,3305.0623491602983,3104.6944937541825,2918.1303926277656,2743.1217632713733,2583.0100058954613,2432.402859081358,2289.751153011328,2157.9408210725073,2036.7823227918516,1922.8543655803999,1815.9243891761153,1715.989055479558,1622.5174368694409,1535.447557042633,1453.6164108514636,1377.0245150692265,1305.2416201781268,1237.4162850830899,1173.7004577616162,1114.6553193167529,1057.8833225433946,1005.1328479313337,954.8982834153301,907.641713774339,863.3690257618576,822.0614838196857,782.1993254226674,744.3898935609706,709.5804013583178,675.7140827582524,643.6507017292591,613.3793299039676,585.2220125068442,558.2090800106726,532.4420856599231,507.9564468027777,485.00188196125055,463.02085223042025,442.16117268626084,422.2836753183723,403.60289161779514,385.71930695235807,368.8486868700497,352.6558529341198,337.22539777937294,322.5149230090943,308.45558426066606,295.0454329074682,282.2325456531915,269.9173219076666,258.381154673422,247.48862746243515,237.01035808470985,226.9703595055914,217.45924182574936,208.24915144161815,199.59971683510915,191.35191062981974,183.45565142061517,175.91184396503763,168.50989562630068,161.57310108303295,154.8943498373415,148.62484007670542,142.5977543311268,136.64864746457573,131.09670623525204,125.64927139476065,120.36120777827769,115.52714149240613,110.7872513360055,106.33024804564575,101.96532872055009,97.80092873187252,93.5755498523406,89.93969008492718,86.26227037086039,82.86425907264596,79.62836352915355,76.4764849807761,73.57811626618938,70.795459597855,68.19898335119058,65.74801475909804,63.185846446564064,61.27283283058127,59.20676299959379,57.295599391932925,55.44143521062214,53.54355948941161,51.89949781886121,50.26086250218248,48.76097507586837,47.25916499376009
5119.657368204692,4774.433956300217,4438.4252019687465,4138.761793917266,3871.5405505464573,3631.0430762573124,3398.315460865905,3185.7082553043138,2991.839442520311,2811.3037343139385,2640.708154657284,2484.3209301283755,2340.9171117925325,2205.9770968000194,2079.262542516637,1960.8477430568144,1851.2318846885041,1750.3463515275885,1655.1585820594635,1565.221774768344,1480.9451897021206,1401.4546238540677,1327.9999205745683,1258.3688132569787,1193.5992221632544,1132.7366163147694,1075.267512278824,1021.291166144033,970.2198596090727,922.5872495436324,877.7073107995775,834.8710015560962,794.9379079404738,756.6041681135952,720.8451336642919,686.5903442281405,654.4406161907239,624.1113261956697,595.2403151530197,567.882970344234,542.461656358915,517.9291680780894,494.3624344007017,472.32405249866025,451.42984376614135,431.2691287961829,411.9989668071039,394.13667821570573,377.2901497293405,360.6395752909469,344.9928732163504,330.2392957203067,315.94266927842386,302.1623527563504,289.4473157878769,277.3966253156406,265.75168261186553,254.5549907841718,243.98873901741743,233.73956121574156,224.03765636070986,214.86905775283057,206.09012533916294,197.59587465647112,189.4145095363378,181.61072949545684,174.10187238660725,166.8958327905631,160.1354270874591,153.7198544052379,147.4898587847404,141.58931681815497,136.03820886520103,130.55139689190477,125.27976952947823,120.27539022206047,115.39743321251346,110.74830407129174,106.30956075025128,101.96968464256412,97.77850848237942,93.84700700034753,90.1276913972683,86.58422630798557,83.25683291510217,80.14820086201125,77.14331133060789,74.31942191218003,71.79786166774541,69.34381981940683,67.04789388718363,64.89119661183236,62.688023928045865,60.62252340653598,58.465018369619386,56.62738810724394,54.733010179195645,52.91120950920406,51.217420598312,49.56358621001755
5422.941270456994,5024.8313256126785,4666.622781066307,4335.815519394156,4039.3709841868535,3779.0085589491705,3530.0266102522187,3301.3959443391495,3094.7650061891454,2900.730037036259,2724.7756032793122,2562.503990746551,2407.5640146918345,2266.604663531342,2135.9068787068613,2015.9659987463901,1901.9198307172605,1794.8626015762245,1696.256129352865,1601.8754156937127,1514.5206211256473,1431.9820703305397,1356.168364466606,1285.0305076361212,1217.820507030839,1155.4096430845648,1096.5514656341293,1041.1054372147923,988.6226502125163,938.9363811245448,892.8546404162535,850.1075217004973,809.8338326333052,771.5074770701882,734.7889711517307,700.4977273042113,668.2673885508731,637.3010495612241,608.1963485083465,580.3741331159821,553.9958245812261,529.3116841748168,506.33982662240686,484.2405459760778,463.1214149066568,442.8019389566365,423.7541931129122,405.46188158351777,387.9587841117951,371.5095296257064,355.778791722181,340.42301400877005,326.074605072342,312.22612543279297,299.0241075280161,286.6985204719741,274.79880148296337,263.2831960291971,252.5810353969487,242.4223665474431,232.6168477658216,222.96738020088975,213.93703653466858,205.34923329319952,196.9907060082317,189.07200656901682,181.5743056195394,174.40659296593878,167.34849934760925,160.63901385214302,154.39106566279818,148.29240727787624,142.62280168546275,137.1236330641372,131.46809367291695,126.4057849121197,121.5608983904529,116.8190468632051,112.22497004552918,107.82168801269795,103.78204496533935,99.7378996468523,95.78960356612376,92.16456374563191,88.64397274742791,85.2260200187496,82.0924474670079,79.17974940802623,76.2694783535718,73.5111518118508,71.06319885596474,68.64369564027045,66.40350328921042,64.26510749019077,62.11060122779563,60.04751725217026,58.0109064202619,56.171932005744964,54.38389034100473,52.7193245334735
6274.317561014643,5744.661068245845,5241.549084069895,4820.626736493482,4462.1505379861765,4127.743086240984,3818.277883261199,3550.4169148950573,3307.4654332717223,3087.7635239389465,2884.0152917668697,2695.8224102561235,2528.9021239773842,2375.6614685944796,2232.30612005767,2099.3601879985895,1977.7928293236023,1863.607539830784,1758.613745004376,1660.3685250881515,1568.2762513910284,1482.3304753353123,1403.128085516915,1328.1803611167447,1257.7490083343055,1191.9551996041657,1130.6734441816618,1072.279451213442,1018.4667401753514,968.2813703247925,920.6026231415664,875.5965277898856,833.9880176536096,795.2751021292324,757.7271057261225,722.3070725156526,688.8675521911688,658.0476417855812,627.5814273185473,598.990010777613,572.7131504057933,546.9874235638873,523.4403278977475,500.6650387724934,479.6044328919295,459.0269400418848,439.60271594156086,421.3716013544974,403.7433682588654,386.8042393903317,370.7888663792176,355.53130175707287,341.38259032923696,327.61611550760273,314.35399604078407,301.391300454203,289.60800307727794,277.8244941189854,267.0806276610029,256.7267366219039,246.37829962028377,236.93392519288705,227.71320152758656,219.045634834056,210.47157417225498,202.35411588044877,194.78604899412724,187.4173109795403,180.14080637798602,173.2535089053969,166.47327475954705,160.24494516481974,154.04706424693606,148.20567828357693,142.4752410508814,137.07163127138276,131.84762605047584,126.8923209621305,121.83895027827197,117.14710811268831,112.76975818516264,108.51937679454562,104.34198003782853,100.50365091303432,96.99834195180067,93.55192200642912,90.00761227125471,86.74442308602632,83.79719146954348,80.8252032736644,78.26559747143567,75.62359340417636,73.27205297207709,70.73413491325115,68.38195425783205,66.46307632611216,64.2343579012774,61.904698514993996,59.86518149493755,57.954812763667384
2110702.4051467516,1975119.1202340033,1839535.835321257,1703952.5504085068,1568369.2654957585,1432785.9805830102,1297202.695670262,1161619.4107575119,1026036.1258447655,890452.8409320172,754869.5560192671,619286.2711065207,483702.98619377054,348119.7012810223,223779.2231130032,190926.4909413117,165024.42846002895,147727.36949106748,130430.31052210578,113133.2515531443,95836.19258418307,80775.90246750251,73906.77969778184,68113.95197276934,62321.12424775679,56528.29652274429,50735.46879773191,44942.641072719416,39149.81334770698,33356.98562269448,28755.282400507596,25179.052294599882,22593.581124622266,21712.524599972763,20831.468075323268,19950.411550673758,19069.355026024255,18188.29850137476,17307.241976725258,16426.185452075762,15545.128927426253,14664.07240277675,13783.01587812724,13175.677442793443,12718.034609458635,12260.391776123837,11802.748942789029,11345.106109454224,10887.463276119415,10429.820442784618,9972.17760944981,9514.534776115011,9056.891942780207,8599.249109445398,8141.606276110593,7683.963442775792,7226.320609440987,6768.677776106189,6311.034942771381,5853.392109436576,5395.7492761017675,4938.10644276697,4480.463609432172,4022.8207760973637,3611.4445223378098,3368.3874019977975,3188.331967858343,3008.276533718894,2828.221099579445,2648.1656654399903,2468.1102313005376,2288.054797161085,2107.999363021634,1927.9439288821814,1790.2697308478364,1702.7161559898605,1621.4726036255033,1591.8202924517236,1566.5844810990088,1541.3486697462931,1516.112858393578,1490.8770470408626,1465.6412356881472,1440.4054243354326,1415.169612982716,1389.9338016300017,1364.697990277286,1339.4621789245705,1314.226367571855,1288.9905562191395,1263.754744866425,1238.5189335137084,1213.283122160994,1188.0473108082783,1162.8114994555629,1137.5756881028483,1112.339876750132,1087.1040653974173,1061.8682540447016,1036.6324426919864
