Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
4562.922629668995,4275.199704034925,4011.481277196865,3763.9532373434045,3532.7251606826712,3316.25227924053,3118.8475842099647,2933.0843814881705,2760.5016709637266,2599.2059565561385,2449.4307903592758,2310.0527839368606,2179.6234480465846,2058.2720987424127,1943.2891586193723,1835.723676711101,1735.8603492943585,1640.3939438469097,1552.8005234387401,1471.2423764656169,1393.2308928871346,1319.9827529177105,1251.9505001756597,1188.3840336110593,1127.8074390800705,1069.975969787658,1015.9415073672351,965.4648115377205,917.0942368797043,871.4921677380821,827.1160992237279,786.3407388037153,747.725587195402,711.4214492774774,677.0467641677583,644.1277017974829,613.2933662535571,583.3651443899385,556.2040805950696,529.5095441180696,504.53089880962375,481.15482822121743,458.28485421914144,437.2001562191012,416.86558437582204,397.72437478010835,378.95928725188253,361.3867747040281,344.73151116362857,328.95317966621695,314.02462008351984,299.57999867744,285.8662505062832,272.9149645563514,260.80958163708306,248.86489206284656,237.66080130237424,226.8868020427199,216.70595899802063,206.83290987777704,197.69382812121148,188.80829709179827,180.5780054143102,172.64102517610723,164.99878254717345,157.75069366288866,150.88806588348115,144.09483518181764,137.60481479303405,131.5349203674313,125.71094466319457,120.03110299940067,114.70012847838585,109.53322765876871,104.69832141645587,100.04269184674936,95.60111451475595,91.36866567338124,87.22790304918414,83.26881495863068,79.418118969216,75.84825781026755,72.57396049150366,69.40927043089638,66.51045676696008,63.84168527273725,61.34794858169955,58.94739586719286,56.76472301467173,54.77157387610233,52.90519723747772,51.0657220712261,49.2384266772547,47.50122314632884,45.953113922138336,44.68081235772262,43.41631445956762,41.88204708620632,40.72418824393483,39.5655546914552
4619.427657346473,4329.19217604457,4056.5368476301205,3806.491007469691,3571.602317408566,3352.0519565758977,3149.8614943683524,2966.748382562481,2791.136660232926,2627.582707480484,2475.83295545601,2335.1386043760667,2203.09370864174,2079.6519371124373,1963.366050687118,1855.6581333740567,1753.554523661893,1659.0064269860623,1569.3310801998323,1484.6433931881868,1406.5925216077255,1332.3567432135821,1263.6837674518617,1198.5527203130146,1136.9790304627427,1079.5116028502564,1024.720051115778,973.7027282500939,924.9077425878723,878.6947324533825,835.3181474665728,794.1382451651829,754.958334135254,718.3914958205118,683.9347960242217,650.6445135890611,619.0206201418022,589.6227718028895,561.5789421793465,535.3118715044612,509.78446464795655,485.9989088000742,463.4063910814104,441.7243643491282,421.27550259000043,401.89025696114567,383.28036211167375,365.7594960095023,348.7717921487921,333.0123356494566,317.81115377183255,303.3671510196097,289.5550144755168,276.2142774722314,263.8149394239593,252.11168372003067,240.64065242766924,229.92423478826987,219.63341103318587,209.6769221517853,200.6857181205001,191.8160100151499,183.41611926189273,175.193269094908,167.2798534248086,160.11796308926424,153.09104868726524,146.37343532450592,140.0612996948194,133.82405582407597,127.95468048372398,122.32042943188199,117.02981618127646,111.84596283201665,106.70508613405374,101.91443676137328,97.40035143396668,93.24572713894091,89.20843170840763,85.22670136962905,81.50399809272814,77.74768041813155,74.36531615515024,71.11258382418598,68.19249380109316,65.52982037682445,62.88066846005785,60.358396788159844,58.19189131478419,56.061896611816906,53.978534827268774,52.026557821419736,50.38706349362044,48.93359514886579,47.340146957045164,45.85153328762892,44.36552184989397,42.959505751090084,41.6583003080277,40.573977442495305
4678.8664556085205,4385.81295542641,4111.205143228889,3856.230575008708,3614.3923553761683,3399.0527234901647,3194.0520699267486,3003.0787906953383,2827.299991441428,2659.496382366679,2505.5010761313833,2363.2747090908324,2228.3655224000945,2102.733623727818,1986.1087502724058,1875.8424760702965,1772.3212730991931,1676.5924210409205,1585.8910969914848,1501.4613185113433,1421.5753636592874,1347.6821536864843,1276.4402786912956,1209.9734267908977,1147.8741758681301,1089.8854636600258,1034.3480310991645,982.3992860730644,933.7387566006745,887.3940185462969,843.9362616830186,802.5704019510487,763.3548622940596,725.6191396541734,690.7174254004149,657.3602916932822,626.4607145159586,596.4546683577538,568.1944670723927,541.1705447465306,515.6036489361779,491.39323854355393,468.2782213599983,446.7795308082879,425.73512622173865,406.5312683242552,387.89555735281425,369.73758734702517,352.798395094654,336.66545063524876,321.37745435053375,307.08116553122244,293.3658504714104,280.0480798420427,267.5439437093417,255.6686223651783,244.18505062169726,233.44511558222752,223.13633861381058,213.30460345596381,203.86220973050257,194.9715349912043,186.23462499123343,178.08232259312027,170.2373191371793,162.81549488222515,155.66361391491273,148.66735981151797,142.10650502278082,136.0647782547937,130.16344296691395,124.63406467017946,119.12504346185895,113.8856133187557,108.96550071252615,104.1498357068901,99.48821992183969,95.21119409296169,90.95426421534543,86.96984592725569,83.29552311253454,79.77443754935503,76.36278016295523,73.04316335833292,70.000515006706,67.03202722744396,64.4715133285942,62.0718855195491,59.684086083016346,57.486632915303524,55.50142605054474,53.66954880066427,51.84089804217545,50.078149328303176,48.45191452451859,46.87425322527605,45.37671817280317,44.05989434821504,42.93961012876991,41.61857885332466
4748.812070006903,4449.003042400722,4168.91588388879,3910.6115259887565,3672.872034225828,3445.4165352088976,3236.196507306465,3041.7779829840733,2864.7985107339778,2696.7325675844895,2540.3488693148925,2393.30555301424,2256.4792381454795,2128.540913394664,2009.6910682723328,1897.521212775032,1794.4453372632595,1696.6556734301835,1603.9503345360652,1517.535198417418,1438.0209637583139,1361.7774226348267,1290.548737305471,1223.1815976439027,1160.8500023588695,1101.4297647034164,1045.705901184463,992.7734617244647,943.2030320303907,896.8197575710856,852.619730789276,810.5511754776674,771.1157568672144,734.1276435572945,697.9168471485538,664.5883757540538,633.3314054189339,603.1176410015809,574.5633554913059,547.2593330510995,521.6460030918464,497.38124492957365,474.31214661105446,451.99328926200656,431.01351229524226,410.95178666842713,392.30295326217697,374.5421916608031,357.56745694060976,341.4183453657592,326.0665242642339,311.4701168971491,297.1955316254508,284.08998450247753,271.4678275605888,259.50732544494974,247.95593880720574,237.24273603705575,226.71972270230927,216.88753439656085,207.35204638554615,198.06915933707762,189.30416850860567,181.0207341939986,173.3326990920951,165.83152463434635,158.5742164353331,151.73666046049152,145.11292506388713,139.06243086902418,132.78636178126968,127.07408978738341,121.39411340215337,116.06345056113848,111.28547145267012,106.59301204602022,101.95285856767552,97.53285053422543,93.3005032308452,89.22158614740711,85.32515961765522,81.6053752369771,78.03790096103744,74.64873600735027,71.68191509473913,68.82146638123137,66.13060195947796,63.51076303187551,61.180492219457435,58.96340760578369,56.95809553936768,54.89377529725162,53.08451390114268,51.518418861704575,49.74340825643051,48.136272927671776,46.64198306871877,45.42090441787979,44.16708378869414,42.9478458263058
4841.350382787002,4529.083672226125,4241.240810536729,3976.9372857642443,3727.818689467717,3494.6722915977516,3282.388320055305,3088.261387540751,2903.4079310603383,2734.143625269866,2576.570139820705,2427.7269239766642,2286.461483426381,2156.679952606034,2035.7327769006336,1923.243110447722,1816.9915790241137,1717.8419313497807,1623.5123375638111,1537.3655804260645,1455.5375973075688,1378.633325914802,1306.481529282237,1238.4041180985084,1174.5054347886035,1115.073134141093,1058.9842526339082,1005.1438480843983,954.3605431834857,906.8036020354833,862.4556954519368,820.7393489898002,780.5806159847564,742.5518179848984,707.1392189597042,673.1208661160841,640.7931113454514,610.1091176847161,581.6782704311607,554.3774222667807,528.4703000697551,503.6702614791033,480.38617564247625,458.43899969722986,437.2576898961178,417.16743002487726,398.3173477211955,380.3790640020096,362.8934250619045,346.7898381540664,331.12646561027447,316.34242056201026,302.3299517115977,288.84595402506704,276.1309549880282,263.95944337930297,252.17680765546694,241.252927743757,230.81167744771497,220.8756375016801,211.1251057734903,202.15218238889682,193.2806272603935,184.9319344480178,176.90676842552463,169.24648060197242,161.91434691953387,155.14476357012984,148.42457154312282,142.11330216782517,135.93066656089815,130.20920962221385,124.74044968508731,119.24933149473215,114.21886829561257,109.40007697132413,104.57487974973915,100.13440586860935,95.90144137102277,91.85420549395897,87.91214410997505,84.17574414431238,80.63209878468393,77.23040482609426,73.98848172039855,70.93969399748251,68.04690988077225,65.44601516746701,63.027290791905195,60.67883613998823,58.58834510519148,56.80535959721451,54.92031296931535,53.156766009735506,51.600346953930945,50.04036174152728,48.54155810650133,47.30348573711585,46.02998062821805,45.05782366444228
4952.725895980939,4629.172782970421,4326.494271466465,4052.1109757896347,3790.1862314064647,3561.5674967161167,3344.4025596023553,3142.6142802849463,2953.3398973999365,2777.1071613876356,2616.232990387837,2465.108794343957,2323.2806850683683,2191.082676439804,2067.899908533601,1953.3537437605078,1843.6271301652564,1743.9960470609376,1650.0450373364363,1560.7012252207546,1477.1394984969756,1397.9993658206868,1324.1311371686245,1255.5773074861834,1190.9166859246789,1130.060996233449,1072.4333990414182,1018.5297378509487,967.2446131555621,918.598352086519,873.4232737563501,831.0663957295468,790.5712850736849,752.7279182638796,716.1467947888721,681.8417302006435,649.3639550713513,618.5960685394763,589.4578744438862,562.3497925897783,536.4810845570704,511.3505538065149,487.7331180928048,465.40627602095384,443.8338421867511,423.57649053538546,404.5226335256781,386.25078145375795,369.1911234601984,352.9540452561978,337.16428401829364,322.27371496696543,308.12184410044773,294.45746978458885,281.37465400669004,268.9271781364515,257.14769116870434,246.30671905346077,235.55182150354497,225.2649841367795,215.63147459549756,206.35576866404602,197.57389649279563,189.22856725636424,181.17634731277423,173.38282716952497,166.05539765860456,159.06432451832376,152.0470994698317,145.65887625618126,139.53364896501293,133.63663528675767,128.10742788546617,122.47085845462651,117.49103687779562,112.4921834945894,107.79055193436305,103.13437260863813,98.72643841248741,94.51641662597422,90.5477446451688,86.70607652154949,82.9806763446544,79.51622971303853,76.26582984707903,73.3433450708472,70.52088238360408,67.92212991683562,65.4015889353575,63.387409276297596,61.414039310946144,59.24838675745112,57.03749878621176,55.27894701650213,53.6737856029118,52.47753428819755,50.82671111431239,49.83599067891398,48.37479645366901,47.11685348935578
5096.939043542886,4758.330941905573,4442.573494682799,4155.620071213097,3895.0572391987157,3651.5903535036064,3428.061050902719,3215.98852124381,3018.4926568025307,2839.6339797902824,2673.2406712643633,2515.3266989508556,2367.9858606674197,2232.3032476845883,2105.1561663841944,1986.3316400509968,1877.980136152541,1774.6740337842914,1677.5689102678082,1586.2544096896397,1499.8121108049725,1419.9938754668083,1344.7341467108547,1275.579585012039,1208.5595512323546,1146.669241428138,1088.158059206213,1032.7853717533824,980.7600521789307,931.7190503477801,885.56944779525,841.8829726816764,801.353575121242,762.7234013349764,726.1800968939871,691.5559816454977,658.939966677701,628.3406123819892,598.6001320314318,570.665498865064,544.7266721519272,519.9611160577464,496.2600762577517,473.7279235490835,452.66825739652603,432.09127379008754,412.52255230485434,393.96449761022325,376.8897368342361,359.8463994259475,344.00708840494576,328.86408039291354,314.7122474529771,301.02356508306275,288.11061062614573,275.72748295210226,264.0007737547606,252.39411795412215,241.6339199167678,231.40907770461337,221.7640647295416,212.44172552751772,203.1535007224557,194.5093857588074,186.37913255409862,178.28279818800434,170.8981277309749,163.73290687193338,156.84237844145758,150.22628802220638,144.12913838882116,138.24291510691504,132.364975008846,126.92666836437338,121.75512415206798,116.6459669859274,111.77100979328664,107.24649877792972,102.85646938285703,98.61943979444324,94.45339642076122,90.54369848544228,86.64028956193476,83.19072774986871,79.76443113723015,76.70886638149958,73.84361299554931,70.99445749648463,68.75891741056444,66.2892990960534,64.19916987760482,62.356031675264326,60.305960174720596,58.55941608952597,57.245304638658595,55.66704974885956,53.884909146921004,52.229234380218664,50.73858137574788,49.358430986220036
5316.669020707738,4943.621182203473,4613.4647593898,4314.690100965943,4034.6513691820464,3779.1944238166966,3533.693860738996,3310.520280951606,3106.083669561229,2917.2477485282875,2740.023887009522,2577.850553618052,2428.273471309847,2288.1269152047075,2158.409224445167,2035.7624984659988,1919.6914282657344,1812.8658344246842,1712.1879040290542,1618.6283826575448,1530.2070035852216,1448.7414516060476,1371.3637810943865,1298.8269778396734,1231.3016416948512,1167.3824277532829,1107.9323200235624,1051.5136792164726,998.5239550358252,948.6740875340403,902.3943051864848,857.8745814454418,816.4383003763361,776.8513043226592,740.1296014472127,705.1531610510733,671.8848556035764,640.6336631887273,611.1979896032981,583.0475156181274,556.2631473187205,530.8175597704785,506.9052921078491,484.8361923525464,463.0023380135487,442.1796615583402,422.7433710591859,404.1937425551369,386.5710853696353,369.5622635543647,353.6313480980226,338.3763303397729,323.9123916523531,310.09967589496034,296.7635610599338,284.25668939658664,272.1559291824316,260.71951991518745,249.6894631629777,239.10994956590878,229.01365443760866,219.4596520840553,210.36375893890977,201.59341237651805,193.36388722833422,185.4909282519273,177.8438104485426,170.82932554275556,163.48698782576486,156.8407518201489,150.59657629342837,144.33224123879853,138.44068551747964,132.8713248851687,127.54027586846144,122.31404167107851,117.26191419758784,112.57883313106622,108.27220700937923,103.80252462159713,99.64974259455377,95.61036596046694,91.85393547185805,88.17146136358639,84.81387673237491,81.66521566195593,78.92214159726944,76.31578957533746,73.63127943401797,71.32325742648504,68.95185581249397,66.55413913679243,64.61759466949204,62.58808504292511,60.63334264117239,58.74728964512015,56.892313563167114,55.21470357095023,53.40414775878013,52.025852541753366
5899.411319049818,5461.542697184946,5057.942712156689,4694.747612109964,4341.430142900793,4038.3460204214616,3765.586898938176,3503.854076679136,3277.641387813072,3065.9801566773217,2879.1851811904958,2697.1331367571183,2534.0714905156196,2383.9530478186616,2242.2905285106103,2110.4671354839256,1986.4712737158625,1875.4496759832507,1771.7487529717996,1672.083140002813,1581.3374572470873,1494.3749095039907,1415.6352452165386,1340.0643773603554,1269.5451674849767,1203.3932363947183,1140.7056912285948,1082.1778439720413,1027.2430473687543,975.9501690810289,927.7348834872749,883.0248676961169,839.9339788657766,799.6213293382878,762.233323962767,726.1523794248377,691.682704570783,659.5271298133638,628.8649409278936,600.6276897565255,573.4906102966155,547.6925481661674,523.3813490352345,500.17457751393573,478.10760951512844,457.037250760081,437.22467750241856,418.517841677453,401.2519004493417,384.3509976750277,367.7792258886408,352.4640909505971,337.95748968454694,323.61027138813824,310.3126008548906,297.96052586007283,285.9113578270986,274.40873683271815,262.8692369712942,252.39551761248066,242.3071707585868,232.73293348768593,223.15365155511464,214.0740458541665,205.6674889646643,197.78867687768073,189.88312479161695,182.36551114669038,175.0193713490679,167.90731767541033,161.2983832562493,154.74365309616175,148.58138426892333,142.81634617412266,137.4824880488272,131.94947324541934,126.6422127108534,121.72215461830658,116.94355248053775,112.42361417769405,108.04951376044625,103.72712329859662,99.81760274198959,96.28547915283647,92.58465346580074,89.21633592926287,86.1589744054543,83.31009627426805,80.44546909319087,77.57248039321084,75.16745771639711,72.89833650795723,70.55278865068824,68.6320084991948,67.05739514761694,64.93134897644626,62.83243798953342,61.07894952439547,59.5145848595654,57.829281812746764
2110702.4051467516,1975119.1202340033,1839535.835321257,1703952.5504085068,1568369.2654957585,1432785.9805830102,1297202.695670262,1161619.4107575119,1026036.1258447655,890452.8409320172,754869.5560192671,619286.2711065207,483702.98619377054,348119.7012810223,223779.2231130032,190926.4909413117,165024.42846002895,147727.36949106748,130430.31052210578,113133.2515531443,95836.19258418307,80775.90246750251,73906.77969778184,68113.95197276934,62321.12424775679,56528.29652274429,50735.46879773191,44942.641072719416,39149.81334770698,33356.98562269448,28755.282400507596,25179.052294599882,22593.581124622266,21712.524599972763,20831.468075323268,19950.411550673758,19069.355026024255,18188.29850137476,17307.241976725258,16426.185452075762,15545.128927426253,14664.07240277675,13783.01587812724,13175.677442793443,12718.034609458635,12260.391776123837,11802.748942789029,11345.106109454224,10887.463276119415,10429.820442784618,9972.17760944981,9514.534776115011,9056.891942780207,8599.249109445398,8141.606276110593,7683.963442775792,7226.320609440987,6768.677776106189,6311.034942771381,5853.392109436576,5395.7492761017675,4938.10644276697,4480.463609432172,4022.8207760973637,3611.4445223378098,3368.3874019977975,3188.331967858343,3008.276533718894,2828.221099579445,2648.1656654399903,2468.1102313005376,2288.054797161085,2107.999363021634,1927.9439288821814,1790.2697308478364,1702.7161559898605,1621.4726036255033,1591.8202924517236,1566.5844810990088,1541.3486697462931,1516.112858393578,1490.8770470408626,1465.6412356881472,1440.4054243354326,1415.169612982716,1389.9338016300017,1364.697990277286,1339.4621789245705,1314.226367571855,1288.9905562191395,1263.754744866425,1238.5189335137084,1213.283122160994,1188.0473108082783,1162.8114994555629,1137.5756881028483,1112.339876750132,1087.1040653974173,1061.8682540447016,1036.6324426919864
