Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
4490.344509617194,4204.717234624031,3943.3839642393154,3699.3697946076963,3473.6471795217553,3261.0142254354837,3063.5639505018435,2877.0394012072074,2707.463536478212,2548.0249403017424,2401.424975336788,2264.7277092367563,2135.7489165523466,2017.6977342989178,1904.6912743473663,1800.1963665871504,1701.9822045777496,1610.4410092965672,1523.1833515356748,1442.3015744729066,1366.8405874085481,1295.5743368100007,1228.8533864415315,1165.7884845949263,1106.367868423234,1050.2186433574752,996.6988207066315,946.498424759197,898.8116555953632,854.7304322103597,812.0808702156892,772.5671525006819,734.5365160093404,698.8496254931223,665.3148064721446,633.4549227465161,602.8799018033206,574.4930614851269,547.3808341905757,521.8091877754996,497.30643867941654,473.76684917807694,452.1516331543042,431.1543266654864,411.3845032027759,392.3172730128228,374.1037881205402,357.00097833206144,340.82818398547806,325.45515994329395,310.5499913163994,296.5772875135106,283.0929097162584,270.37074930204363,258.11193300432603,246.41560877344673,235.6101392500729,225.06384584982126,215.02976260646784,205.6568509594238,196.4443383548088,188.07223840064154,179.80605599298283,172.09635278963455,164.54821770241847,157.4649509882867,150.6806197619408,144.17078092961776,137.90860386704537,132.00451159733723,126.34113654852385,120.80290792228575,115.5729082836691,110.55374092975991,105.81589781475849,101.20558535819768,96.78327610291623,92.67683816416701,88.61927248109723,84.73751681661503,81.11291598668979,77.57349806260251,74.26388041923654,71.10293741409072,68.17751063535297,65.46419844687124,62.81101867854547,60.22061318922966,58.03838605769572,55.84904203311653,53.76620485216038,51.747180805032556,49.83911567809907,48.04005172407589,46.36530726014274,44.83744306303285,43.22052019638189,41.64225105998313,40.067710306428715,38.70501811271447
4561.0616587045415,4270.594341901992,4001.444542371868,3750.32681538247,3522.447199150118,3304.0917979963215,3101.1133056267563,2915.193496354142,2742.6960213081156,2579.6382041961024,2430.8296421177797,2291.8667866547685,2162.314973483762,2040.8837097213598,1926.1621627381446,1820.6792822980667,1719.8755053354782,1627.2889963676666,1540.2813306829837,1458.0378455737798,1381.7978503350662,1310.234768676323,1242.3303139940251,1178.604636301279,1118.269066823376,1061.341419175263,1007.5191701039728,957.273393187546,909.5040332945504,864.503254098435,821.6168987895312,781.116917021305,742.7724503842443,706.7187173210857,672.514722290433,640.7732295084681,610.2659699655529,581.4939802015963,553.7298565138534,527.925423032049,503.4526845959814,479.8258424049527,457.33828430561556,436.34762843361034,416.36253236551534,397.2639175730142,378.87649817318714,361.4601340869082,345.00962166255664,329.50613882373,314.8628914830559,300.6045861924401,287.1008394801762,274.3236084407021,262.19997890103804,250.47206721599713,239.3709864683026,228.67467960974176,218.36812609549267,208.9567571479162,199.69935425440545,190.97059409679193,182.56649585210832,174.76769948594773,167.09289571276736,160.00452169537172,153.02132251082352,146.57532544435125,140.31119574553628,134.1406265103587,128.4970777256893,122.98965415128575,117.72578487292107,112.74662794506453,107.94220207331874,103.2534802303816,98.74357414858042,94.49071439255385,90.42529571559773,86.62980381681764,82.98490156819213,79.37453685300662,76.00108853934874,72.76218153080157,69.67618982658666,66.80828270001899,64.17125143547165,61.71626810977922,59.35671382125704,57.12467449539368,55.074216212605904,52.97503729718445,51.150276048835885,49.29349824067889,47.50756370975525,45.84029459359699,44.23053661517296,42.57892700764637,41.14684567288189,39.831420440162816
4639.415911112992,4341.114527946582,4060.8314221115834,3806.451287411376,3569.562998883089,3348.4366068082536,3142.387700011889,2953.5789180257084,2777.7965043849435,2617.2453687874254,2461.819044873642,2320.6786016585907,2189.6907715225702,2066.54847872956,1951.24493938029,1841.9433109864412,1741.298247677278,1646.4895711267602,1558.046005731542,1474.3831003929984,1396.6324757959121,1324.1042690124996,1255.3938912639264,1191.3146995810491,1130.4739820762059,1072.5460209545909,1019.2351698009776,968.297348396546,920.3902695706262,874.6951149060278,831.1879160051509,790.2264321874363,751.3442523035499,715.0913699539626,681.0173330153885,648.4156164904874,617.2441343167668,587.9479388888043,560.5614933209345,534.3879613131226,509.2385138187652,485.703068259368,463.3969224370318,441.8509636636174,421.5066733273963,402.37058780081463,384.0845921508328,366.69716310145094,350.2701319341713,334.23933908317076,319.27513122716306,304.97054805528677,291.44531536945345,278.3844321902515,265.9641625836167,254.4357117389032,243.160507322308,232.5525274060177,222.55479666762196,212.71452154462776,203.28964773289493,194.38897913854072,185.95720420469488,177.76328965205886,170.00488923089765,162.8043117877033,155.74440076212142,149.05093693880934,142.62480885552952,136.57591709968506,130.67270269215732,125.30635256385222,120.04187176753805,114.92065378829263,110.0760749160109,105.42730444706172,100.98907627068375,96.71405925972547,92.52642157979778,88.59075368876995,84.83600680295365,81.1929912223648,77.65864796961422,74.3938512890938,71.4154234221671,68.54826451332092,65.84428507328658,63.14076748332374,60.727761028413255,58.498106589369755,56.38081239863608,54.186920475403255,52.1947229748033,50.4180657434399,48.68232613243089,46.98568855581483,45.302886183133126,43.771512205440295,42.30766874490182,40.99410041748894
4716.024078254643,4416.708701827208,4132.493217454459,3868.3937114199125,3625.8514583107894,3402.463167323612,3194.0706090401536,2998.7334912374945,2822.7127955402543,2652.816824096005,2496.0927336016525,2354.1423353922883,2219.8681114954757,2093.459499240636,1977.5734285084206,1866.748842368989,1764.0803662197263,1666.7300866689432,1577.710039654561,1493.162631015019,1414.6515164785822,1339.9371528358693,1269.3793920022656,1204.4974618248632,1143.2946076647347,1085.07962003658,1030.3381030518703,979.2478642156711,930.066395043302,884.4478271163634,841.0408948958626,800.2064486048012,761.3211821614398,724.3284604974451,689.2931441368031,656.5160046274391,625.4204254647443,595.8938915460619,567.9230142376073,541.4341884485513,516.1913834492083,492.0210170692052,469.4764541875321,448.0073807385731,427.5150089048153,407.9233067255759,389.44270624358114,371.5166037636588,355.0917014278905,339.3446470121126,324.22516355126083,309.6327543446354,295.9460822735677,282.9276025947377,270.4192876304774,258.51749373132446,247.28030860003298,236.69311103839385,226.3822703668706,216.68024624623413,207.25198569326437,198.25865801902884,189.61670345736331,181.30643975863893,173.63535447502173,166.2744221537934,159.17597118287975,152.34264844945506,145.93951392692492,139.57657926877235,133.7260885419786,127.97884572139631,122.57195121593317,117.44270535362121,112.46016946820805,107.78348714198273,103.26987927568561,98.88718924329628,94.64556483301949,90.84810537132857,87.06823663672013,83.31664645171857,79.799490269006,76.60671244554953,73.39738027774851,70.38339264123688,67.534537775328,64.94648055309544,62.39708947796725,60.05812219297296,57.827974852545225,55.71183777737453,53.999823792252684,52.01966059774925,50.13244653136029,48.4745883611688,46.713905484721195,45.23665991240501,43.838232258092084,42.36547358818853
4817.553910334291,4504.468744783902,4212.495298827897,3942.7257580681853,3694.77986571879,3461.7643502529268,3249.356756849429,3051.6061032154153,2869.5063292490004,2699.3905562042582,2541.832302626666,2392.7064342110875,2254.7975921468574,2126.0836530221254,2005.8045613606303,1894.890946561179,1789.4249010533747,1692.4881256857316,1599.6419122314992,1514.2658483031369,1434.9723191166413,1358.873855118171,1287.5447457976124,1220.5521807848886,1157.6436441159935,1098.9737226686514,1043.5113571702043,990.9899402350804,942.2989347482848,895.8581111562601,852.0074813873985,810.3030976259809,770.7327244104406,734.0557411084203,698.3100124548477,664.9299691146416,634.0332293620244,603.9721214369063,575.9359823529309,548.7946146675938,523.5364653779267,499.5730196715349,476.368422592398,454.48004283112704,433.7805654144245,414.3092287746059,395.5328914126571,377.8036468120214,360.84155328632494,344.9240749015497,329.62060228427225,315.11402674291554,301.2372175905729,287.9702906010332,275.4023259484328,263.4134640586578,251.92108483847173,241.15198343918865,230.84401411196023,221.04007118357504,211.54262747149443,202.55553922425258,193.97759233678167,185.94349822257658,177.75515495426023,170.16558514894837,163.1306456361939,156.22593474385582,149.73801552508456,143.46772159354126,137.30741871566843,131.45194499601888,125.78433095690038,120.50848327470837,115.48743070508867,110.62166020805623,106.15406801526505,101.71998479875494,97.41032985144928,93.21925772060605,89.43553083312223,85.77479379036524,82.24969107792879,78.78187275206565,75.4781955965384,72.48475412701032,69.79346388754337,67.07051004603176,64.53429042488143,62.16526784424034,59.95727127660451,57.86546838733561,55.92570467440767,53.87670885764658,52.02725374489633,50.370373198133194,48.70568041928077,47.169709312620476,45.626955764350214,44.20604406889716
4947.9953473525,4617.090566119388,4313.923561888904,4030.022195397594,3765.160604375184,3528.8087408393894,3313.784180151213,3110.179480716959,2922.324524888487,2746.790017020118,2587.3083992498578,2435.8870741268433,2294.7014654050176,2161.7056864485044,2039.82020503242,1925.776746341208,1819.2425889502679,1719.3154150818536,1624.5011029973482,1537.3649288093131,1455.8625634555178,1379.103938856299,1306.7846158716632,1239.2288231830712,1175.1717204577844,1115.6304408548406,1059.3473139888767,1006.003054054309,955.8861404050224,908.3080935960769,863.9815971520903,822.7173019403176,782.7981903201734,744.809785651249,709.7113901887923,675.6874131045639,643.4990485299635,613.3323984790366,584.8051098946946,557.8420308864371,532.0033296293666,507.59936151584134,484.4110325360158,462.55966346645573,441.62966928915415,421.6815427434904,403.0195069308299,385.00689012869566,368.0658127251574,351.9717234791555,336.3576846658466,321.68994438910755,307.73003887098054,294.25604990315793,281.4365150139497,269.1063885503201,257.4263964859337,246.6089818961739,235.98849747186833,225.9583660123527,216.48840961236638,207.45109897543918,198.63486068985173,190.39529853232824,182.4496024491487,174.860700419529,167.67013511875658,160.72578649385727,154.12578889320508,147.53213162756438,141.3458900250267,135.39094359942214,129.84183771683269,124.56143020517521,119.40159068260267,114.45458988746579,109.673564202953,105.15738792617817,100.7672405680643,96.59825111749038,92.63609819550153,88.68503188900038,85.11229706956716,81.68829492103757,78.35725840595214,75.47946453128492,72.51106434692221,69.7980006141675,67.11594886302453,64.6833220298682,62.52308267652629,60.24826356405921,58.148391535240584,56.447579149705724,54.56512091604677,52.760628802616424,50.93723759953565,49.40658660681848,47.864315240694104,46.27886763202268
5123.380373440745,4777.385801327705,4441.781832836481,4145.514167633113,3883.2234814876642,3634.817462237564,3404.3131959985535,3191.423228934118,2995.462473101241,2815.8698553779527,2645.420418655988,2488.119520746643,2344.2324357381995,2207.7170625796234,2081.988303750511,1963.689212957222,1853.9273532236905,1753.1786220427987,1657.2498435801642,1567.9741452493804,1482.8623853367533,1403.2125236515901,1329.1132707801883,1259.793577397,1194.6884377881943,1133.6136464472283,1076.3845178539368,1022.0421791825916,971.1500836751447,923.3672359849785,878.2366457214423,835.4732672488883,795.0809836777906,756.857138942618,720.9261686183401,686.5554728486422,654.2995330831943,623.9310114042682,594.9911605469532,567.4569723251963,542.0784350568995,517.3657664666603,493.78697894849614,471.89650337272894,450.67813633109375,430.34930104673657,411.11788344001815,393.124288091294,376.24713469548243,359.71013275282235,343.927789249958,329.05503665321294,314.7799249777599,301.3271401735186,288.44294324253616,276.3102126760691,264.90489361250076,253.70169129992632,243.049133874889,233.0696719589473,223.2511110657861,214.06978654598095,205.07604419956215,196.45303697730137,188.25990118556908,180.32345394518327,172.99014807055,165.89767155324304,159.17765339131947,152.60449507423192,146.5397062864204,140.61719686042252,134.7973007382806,129.41675921458358,124.18605468789481,119.1691554836776,114.31383040131581,109.56685230629219,105.16796200748021,100.94203696254355,96.8736005577607,92.88352386923667,89.1950240997563,85.49792148581506,82.0818052650058,78.8936953060597,76.03798792779506,73.19911523717595,70.55598280495005,68.11054043390503,65.85558123488181,63.734136255033214,61.63259629147823,59.5794509822094,57.62462014946708,55.883862808533635,54.00508383562471,52.199111767176795,50.62492384156163,48.78873223934524
5422.910802114775,5024.282790593237,4668.81790640083,4340.413823468302,4045.8114899262628,3780.817239380728,3532.5173209595864,3304.294782969266,3097.709392473299,2902.7729918761306,2726.5402295809367,2563.629452144099,2409.597148241464,2268.5949224736605,2138.2154578786517,2018.4463900341227,1903.609769123076,1797.3165964302555,1697.8975187786505,1603.2199948127804,1515.9491581640996,1434.0477923471217,1357.7337498005709,1286.180852318999,1218.8669155398277,1156.0163778810013,1097.4524550069086,1041.8628868391488,989.2393479987998,939.5850181055888,893.3331350776435,850.3247544807355,810.1123426466512,771.5107493059315,734.8013706282367,700.4910371292086,668.2243495590027,637.098028697009,608.015452829567,580.1287693147864,553.7134039007656,528.9233517856483,505.76885120309333,483.7639780642724,462.61486038033075,441.9894057783335,422.72139990370187,404.55394547088036,386.9803510841395,370.21711338563017,354.3044139896085,339.33953230016573,324.70686857943303,311.2037245240108,298.0748880755944,285.631555891151,273.5443812165463,262.2232869278997,251.64274019507914,241.26792695861988,231.37132240157226,221.79111699383398,212.6711764381073,203.97085752722316,195.69619396603576,187.90661206663881,180.2434760869576,173.0825759802662,166.14315778586953,159.43146557285212,153.0395532383575,147.2247067401047,141.23494212862508,135.7690601133545,130.5641063312924,125.43548830484278,120.35249322470992,115.83410002649047,111.40950471181296,106.93802000466603,102.56606490076238,98.63223057805645,94.85054813866108,91.21078152617443,87.68357363471286,84.46023066443576,81.31611346092784,78.25819102278413,75.5921625570836,72.93380943432328,70.36785222621532,67.97934800580234,65.63668822669719,63.336246734102566,61.32429310284786,59.48313240248568,57.50666816712774,55.50495571558627,53.56944354562374,52.02492921503623
6266.485773536754,5727.94230967803,5241.5521690843625,4814.889667397756,4477.544124168454,4127.745442342429,3818.277861034541,3549.6379850134426,3307.9629008011866,3089.0385888550654,2883.4135940069636,2695.6376637441367,2529.5710071725453,2376.2799939247093,2234.228332824094,2101.933219304959,1979.4359659107045,1865.3780771107738,1760.3378932689418,1661.2110409839545,1568.8686712139215,1483.1088112395646,1403.751254556019,1328.6812684236693,1258.3887357220726,1192.2662319851024,1131.1545024720579,1072.7833042087716,1018.9849415225219,968.655542238541,920.8187937036157,875.8044791015126,834.1390997668201,795.2774410601112,757.7054276962107,721.8440844390122,688.6401293129248,657.7585606245003,627.2632384212192,598.7929039973362,572.1653346601165,546.4952650233283,522.8559054052198,500.2260407283023,478.98285631572384,458.5900339095925,439.1891849272086,420.71792723350666,403.1627766308123,386.28970800723397,370.2443957733014,354.8841420021213,340.6115857482578,326.7496070064638,313.131996428364,300.5669552516349,288.5437366730431,277.4217066075202,266.40659315542393,255.95683977258426,245.66544493416808,236.0571193474403,226.74397507381138,217.81079538046023,209.26956922027173,201.27321177947363,193.5578009859867,185.9969313235909,178.9279916131661,172.0231948238407,165.40550633633362,158.8912404960759,152.73134963654172,146.98961554690774,141.30015369567835,135.85638720750222,130.71496858539962,125.80705350406312,120.77953614468046,116.3064187832571,111.8054525843367,107.40820967531656,103.24431026621941,99.54292562237619,95.69949014523792,92.01467787328882,88.83510572605098,85.8646478448415,82.8501959519837,79.9298066803575,77.55921399218327,75.05905470909455,72.35789912053795,70.12601725246162,67.89430385422874,65.60391754753518,63.57369952704207,61.49247503394702,59.25799953805267,57.31839951247985
2110702.4051467516,1975119.1202340033,1839535.835321257,1703952.5504085068,1568369.2654957585,1432785.9805830102,1297202.695670262,1161619.4107575119,1026036.1258447655,890452.8409320172,754869.5560192671,619286.2711065207,483702.98619377054,348119.7012810223,223779.2231130032,190926.4909413117,165024.42846002895,147727.36949106748,130430.31052210578,113133.2515531443,95836.19258418307,80775.90246750251,73906.77969778184,68113.95197276934,62321.12424775679,56528.29652274429,50735.46879773191,44942.641072719416,39149.81334770698,33356.98562269448,28755.282400507596,25179.052294599882,22593.581124622266,21712.524599972763,20831.468075323268,19950.411550673758,19069.355026024255,18188.29850137476,17307.241976725258,16426.185452075762,15545.128927426253,14664.07240277675,13783.01587812724,13175.677442793443,12718.034609458635,12260.391776123837,11802.748942789029,11345.106109454224,10887.463276119415,10429.820442784618,9972.17760944981,9514.534776115011,9056.891942780207,8599.249109445398,8141.606276110593,7683.963442775792,7226.320609440987,6768.677776106189,6311.034942771381,5853.392109436576,5395.7492761017675,4938.10644276697,4480.463609432172,4022.8207760973637,3611.4445223378098,3368.3874019977975,3188.331967858343,3008.276533718894,2828.221099579445,2648.1656654399903,2468.1102313005376,2288.054797161085,2107.999363021634,1927.9439288821814,1790.2697308478364,1702.7161559898605,1621.4726036255033,1591.8202924517236,1566.5844810990088,1541.3486697462931,1516.112858393578,1490.8770470408626,1465.6412356881472,1440.4054243354326,1415.169612982716,1389.9338016300017,1364.697990277286,1339.4621789245705,1314.226367571855,1288.9905562191395,1263.754744866425,1238.5189335137084,1213.283122160994,1188.0473108082783,1162.8114994555629,1137.5756881028483,1112.339876750132,1087.1040653974173,1061.8682540447016,1036.6324426919864
