Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
4427.546731380305,4149.919683636499,3894.867290521567,3655.1198001402427,3428.057592934631,3218.9552090712054,3025.884272684443,2847.0407518617267,2679.5836826369746,2523.4084569417187,2378.948155587219,2243.104962500502,2115.284028478926,1996.415926699844,1886.8509153174482,1782.6954452713326,1686.2370276090505,1594.9104035889948,1510.1369196422313,1429.6571365567959,1355.0405455886296,1283.8822575455727,1216.9770805656121,1154.728537300706,1095.6341318462867,1039.8194335004955,987.7639327753798,937.9019888283356,890.9203425812476,846.4489926803743,804.8514249800777,764.8564452039748,727.5412962155439,692.467303166972,658.8148704092725,626.7403141850643,596.9211971237308,568.9764537574556,542.4151596456456,516.4666611945242,491.8803344848537,468.99252858166693,447.0422123942392,426.3612656795035,406.43680547201285,387.60185276685894,369.92630468391053,352.99072121335803,336.8958961718588,321.33586675657534,306.545160507534,292.5304059574684,279.180803982599,266.37390018826096,254.27049037837008,242.61501043778995,231.7758883458252,221.57850086621883,211.74734021372132,202.30644702746466,193.42389523297828,184.84074281399705,176.94444006200175,169.32276340196154,162.00108359904436,154.83929637311806,147.95366447482385,141.50173596058065,135.27699898504991,129.23680236970972,123.5362575956452,118.30488081894445,113.2908302979306,108.35612346725168,103.56818845752089,98.93371640297474,94.57767013154736,90.34836275952084,86.37253121478055,82.65270760307203,78.98272006151947,75.5130731759765,72.3016840016343,69.21337707564197,66.29813791032497,63.6073682038591,61.06228022712465,58.57481495426823,56.22734084582433,54.213021698127505,52.184967721253734,50.31203752033847,48.48463258226851,46.717896182011074,45.068441098902994,43.532355114486705,41.99576819981993,40.39847400288372,39.08573417462248,37.75509173289354
4493.439796246006,4207.754879969365,3948.2283505930795,3703.1867698419637,3475.001106013033,3264.686068961964,3066.36406056406,2880.6989253208744,2709.488329252538,2550.628351258616,2404.3361704874123,2267.844978741645,2137.8703834983594,2020.477817588762,1906.5783155002662,1802.2061185929556,1703.997718694127,1612.2789877163175,1525.017761871251,1443.6415915865957,1368.3090270500275,1297.0673731033623,1230.1510822880218,1166.545927145121,1107.2508021357112,1051.0644426809856,997.5139611467279,947.3273314274375,899.9363797970843,855.6557825761753,813.3313278837584,773.3970380574287,735.5430939915608,699.3711800512923,665.6946970847931,633.804440403561,603.4527317338641,574.8847920037442,547.7933682030858,522.1711952690636,497.6986415203322,474.2108499182104,452.4603350901928,431.374688342717,411.5559244324293,392.36701868396887,374.23858324970746,357.11513707728113,340.84914476557765,325.5036779836309,310.5488060228057,296.50731784902587,283.07891204528795,270.31772291128533,257.9611862618066,246.24866565349635,235.45601084091882,224.93434372803958,214.85147900805524,205.36268470780794,196.33589538209694,187.87894284110888,179.62769379698588,171.76640823350664,164.3579160548606,157.27632272761974,150.51904001526947,143.97538192120186,137.5982080945859,131.72021845724518,125.96236074864794,120.49544618381469,115.10921110618786,110.10611163289758,105.4255432189495,100.85923516604836,96.49116118230565,92.25641441826916,88.06345510230808,84.19129264945732,80.58287923915789,77.15008258133236,73.78406397860955,70.72816178935771,67.68753901186318,64.9237017121342,62.4416419724367,59.86498626449015,57.5277976887222,55.50993947790583,53.433160403730604,51.46908712930976,49.51286018029718,47.7079862787363,46.00201976837294,44.49742428150057,42.98487959325342,41.44376041886108,39.90697540932519,38.463464880246086
4562.952572809401,4274.084435543127,4005.1437431030886,3754.501748653972,3524.997678576207,3307.394837194392,3102.805263072271,2918.0063234550244,2745.146511128707,2582.83094642418,2434.7225272092264,2295.094376741119,2164.5366672671767,2043.8422328041083,1928.839968463993,1822.5357696211909,1721.7329895174116,1628.9608255626952,1541.3830168734632,1459.7665503882693,1383.2256076664257,1311.1921030898247,1243.43317903049,1179.8629154578007,1119.8959082870729,1062.728882793483,1008.3427143671653,958.4043241183317,910.3137344355151,865.436856002863,822.3784991850389,781.6674650271651,743.2872339736534,707.1284774818943,673.067033297408,641.0746461870929,610.606822219978,581.7695284754584,554.1257511627022,528.24718951568,503.7181722762388,480.09872313973204,457.5106409610782,436.6340270869886,416.4560001009035,397.427505636897,378.99380966616917,361.50918263646207,345.0583849087649,329.5060192045064,314.80680685322744,300.5211357496176,286.9632927203914,274.23680072890335,262.11322536970965,250.2928902435953,239.2084099037422,228.57801553788858,218.18059121477194,208.72124929256913,199.44389475994438,190.81503542621758,182.4187823733196,174.53363850651567,166.89059204231347,159.7390066002705,152.87045413586262,146.28618631219862,140.07876233447647,133.92095608208012,128.2524831772969,122.74328774757788,117.41103378507168,112.40949030430997,107.49373143587773,102.80192738360748,98.32459000294617,94.11684487240903,90.04971172236063,86.28305982650798,82.55994184873681,78.99547763514022,75.6105913322632,72.39882000112397,69.40677602090102,66.52266728847565,63.71848055023292,61.269460221093816,58.95022006984862,56.68459612714569,54.632634206778945,52.572859584974644,50.74995529398411,48.988028598969514,47.23709345863051,45.56179027797348,43.90578218745132,42.3701965078389,40.847463781728635,39.60806956431414
4641.076211348773,4344.187386553042,4063.861144275215,3808.01024904937,3571.602030464105,3351.486024297208,3145.0011559487552,2955.6156790272826,2781.0601091182334,2620.5078709293066,2463.8258198837293,2323.3498887591486,2193.0618391743724,2068.924855298227,1953.4050944004764,1844.2627201282169,1743.3129274892922,1648.1066628169374,1559.571009303746,1476.1469286997635,1398.0828399570426,1325.475901370402,1256.5072688975713,1192.3549353772053,1131.3728998301524,1073.5184008933636,1020.1056553199539,969.5535644905889,921.1496541731738,875.3226445487849,831.9644356636664,790.8491809392776,751.6699298863894,715.5279069884002,681.5448898208369,648.7869039562263,617.5297220220119,588.3037105369631,560.884981470532,534.7218530158186,509.4162878907647,485.79313905210796,463.51719769418753,442.09685336930556,421.66632153273275,402.5060721010331,384.10676468879495,366.7714570244676,350.31631522071535,334.25327717774894,319.2689082633474,304.92509088710295,291.4077951443604,278.31916762521035,265.8927004441184,254.17165701529996,243.05134970420872,232.41168269590685,222.33770062286112,212.48100373032267,203.11513043730952,194.23534662137385,185.70101901329673,177.59340116434586,169.71602632355325,162.52518078567724,155.57332593311403,148.788077754173,142.4131756371734,136.32034913921245,130.51742555835045,125.05045855351932,119.80373017953032,114.7068354620632,109.86375568250294,105.2468051446797,100.71063895384755,96.3927461295378,92.21342200962297,88.2264613973792,84.4394281062653,80.73294872170041,77.32921812131991,74.1955156388822,71.10047473627263,68.17124239517638,65.45146845554754,62.867568713829556,60.31833356436783,58.099662590005295,55.968680922517514,53.98138001131709,51.90533796728605,50.12414070632951,48.43959716152366,46.73475987207974,45.07301542482883,43.55483789086001,42.13635119915523,40.86598754155241
4716.318985801582,4417.538300728793,4135.910464415301,3871.201791783524,3626.8693277706825,3405.419419206448,3196.592145780544,3001.964176982307,2824.9476456358384,2656.2781199124656,2499.1117370517118,2356.2673643129074,2221.904122737484,2095.763033124048,1979.661880463886,1868.507408656181,1765.5652947658332,1669.3833637698463,1579.405301192462,1494.907990876567,1416.2508106153387,1341.6446097523126,1270.5513659061317,1205.3240877898143,1144.3251483077115,1086.4697778947916,1031.4246686109118,979.984805025983,931.0754987261622,885.3343730589207,841.634545468164,800.9389551124945,761.8811106644317,724.6782535162422,689.7569409581264,656.8009908854879,625.8192043988159,596.2244535300014,568.2302116785614,541.6370707329771,516.3080095245626,492.17427496280254,469.5772871643314,448.05729418955315,427.5504378018465,407.96699063133497,389.4531774872815,371.5339320705319,355.09437020280643,339.3457705417797,324.21924130893836,309.6095955764325,295.79769959438426,282.7522654195488,270.2271630160293,258.40413645224436,247.14779210221707,236.38463659309852,226.16018246811421,216.46598874984184,206.95845031513406,197.97437866805168,189.24129132760405,181.10702723017448,173.34064608377957,165.95207746415792,158.81098681321853,152.03390189536142,145.59138867102388,139.3380647919192,133.53417886961924,127.71392442591718,122.26238575388255,117.13003733128846,112.1972723741525,107.48707568518047,102.97926675692723,98.62413784145848,94.45106474413195,90.43209126201796,86.57434227118068,82.93788689095467,79.48402998100836,76.22578631760754,72.94450661476517,69.98869363884951,67.15982987278504,64.60153540178715,62.11481841620363,59.730299100363005,57.60457042715121,55.51039630631544,53.64280683381556,51.780240782993694,49.878664992575125,48.219123234998385,46.57736212413198,45.06987411179574,43.60255574291213,42.18796357000602
4816.187044519952,4504.681286195729,4214.248711571617,3943.6204040138005,3694.9622170721514,3464.415155487038,3250.6143025353144,3054.0215643423217,2870.858505521999,2702.0007357997292,2545.081073673384,2395.7267268306805,2257.678404177567,2128.0452787563318,2008.1781070126785,1896.002989219582,1791.2666136212354,1694.2285878987964,1601.3321890221,1515.6169123176526,1436.003397131882,1359.75181386295,1288.9135101579293,1221.7074813369184,1158.665549117364,1099.904872552547,1044.3960222666333,991.7435651534702,942.8361269929213,896.4062394065122,852.551849165177,810.7838980144707,771.1485471544415,734.4559786431066,698.7336590185456,665.5044303602601,634.2978910655052,604.1171138159684,576.0906120897353,549.0330723064442,523.7562904199204,499.6272762933265,476.4102842895227,454.47604405973277,433.7556115826726,414.2801707332967,395.46219420219927,377.71114802361484,360.7910900347962,344.7476299646532,329.5622873550535,314.94895844868137,301.16957668897163,287.87970514551796,275.2676807975366,263.12674243838165,251.774557896339,240.95242888784074,230.72806173219533,220.87671648772448,211.3193516372436,202.35071703189192,193.7094464427449,185.57809920391128,177.36122774896944,169.85798921686697,162.77833251253492,155.95773730592967,149.37486194958763,143.13177768644715,137.04719230764903,131.1184243734506,125.62237506377326,120.32825456972265,115.18520456732107,110.28286468876493,105.80972759258496,101.36606933814664,97.06568938865632,93.0065727882898,89.20613952702557,85.49044512487983,82.08393586605065,78.50655889743237,75.15986362674813,72.2799867572078,69.4456198553817,66.8367343740275,64.32971863961973,61.97872490222922,59.691140780800595,57.594799720938916,55.6569510256064,53.69921606248191,51.7746176755743,50.070485270961946,48.538324077703756,47.00750470609723,45.378470505143234,44.08692113080637
4946.217596328279,4618.431814012872,4314.314350263472,4033.1171232577635,3765.204495182063,3531.490934672582,3315.1586517354917,3112.1034298239188,2924.4870560563227,2747.7961552218753,2589.6534560092864,2437.752223939719,2296.8062977719514,2164.0085588421716,2042.9177936242572,1926.6086666996073,1821.22883163697,1720.2973671256677,1625.9906001956995,1538.7182065124434,1456.9048642167866,1380.2321018559917,1307.6942310489094,1240.191382139353,1176.1933844014727,1116.5408044560054,1059.9756724149706,1006.9216600543809,956.4569864600167,909.3254267229484,864.7291539825071,823.3175055255326,783.3941840561404,745.2253837137829,709.9811312716007,675.8968433615562,643.6966756055338,613.3800093711058,584.9376659257911,557.8565464564244,532.0090683151842,507.61382289325644,484.4615373314001,462.559773047981,441.552635253359,421.6088532369001,402.9676175793724,384.94816917003925,367.9559748837787,351.84437895509797,336.1969421459248,321.56364280385924,307.5865286825411,294.09092033607357,281.25692694206214,268.92347688916817,257.16162763957345,246.4234349854103,235.7188778833587,225.78413282609603,216.21500729487167,207.169871388905,198.42650651197292,190.14670396737188,182.15208668426777,174.60940427602003,167.3928818388974,160.43028784852757,153.73278778525992,147.11337640844778,140.8488563353877,135.08882952733282,129.60734431285636,124.25660727485189,118.97487908074794,114.07977715617044,109.19959562904937,104.62365618723481,100.32718255021148,96.19623581465595,92.12515398870053,88.29558924116134,84.60785178828479,81.2248100615089,77.87534272694141,74.87343060082011,72.13563667478884,69.50308677419852,66.88928529654632,64.43116867306064,62.292916781203076,59.994727774774944,57.92713539652495,56.11802333704561,54.42152587707947,52.59983367082902,50.77931837551271,49.28945598375405,47.72492576962339,46.22015850408928
5118.039161954027,4773.980974343151,4441.812061077807,4149.753185258779,3881.101958201309,3635.4267223467505,3404.496352700501,3192.0579203949214,2998.507317529583,2817.5710193041173,2647.7780720942433,2489.6296009792054,2346.101803214235,2209.3358599188637,2083.090335769229,1964.7995311750808,1855.259927070275,1753.9819272447917,1658.758489197581,1569.0749190572744,1484.4813926959812,1404.0279972249211,1329.84718882391,1260.56269621899,1195.7931100983,1134.4027855137977,1076.8922277649224,1022.5512701161672,971.7105545106649,923.9431891245149,878.6943630911657,836.1178176444206,795.5159751289037,757.2766964057761,721.3270109039557,686.7722020560034,654.4427842137057,623.9480335128842,595.012964289396,567.4418439173809,542.0755691570115,517.3441743472878,493.7350629671837,471.7848147688837,450.55431844502823,430.1497887706428,410.8994843437342,392.9854152947233,375.92448475793856,359.529325403459,343.6525831915913,328.77625192599766,314.57388495609774,301.02532402225876,288.2336153599001,276.06546187326956,264.58145602758833,253.3150528460348,242.6299254377784,232.65835969870437,223.05371629776175,213.61088464561715,204.8241609491586,196.2033721908181,187.87844967894145,179.9593049087633,172.6411501313516,165.43160068950797,158.70240450038787,152.26620905712298,146.188850504688,140.23150455169838,134.4108784725367,128.86614986087562,123.79676358491032,118.7638986695066,113.97441344010439,109.15257626858,104.79889184306002,100.4541767722871,96.48306015807854,92.60790261147885,88.79493133909187,85.246446294728,81.74140152276475,78.63234618341986,75.60245546246867,72.84736767956652,70.15033896525064,67.76840768433482,65.43242616712035,63.38755021217739,61.23337360792466,59.31389340111087,57.4071534921157,55.64496589873005,53.79982422750441,51.971501732986376,50.49175286645135,48.74880616497143
5412.847714625337,5017.136412376357,4668.800929365175,4343.161719451812,4042.262172453449,3779.547465692251,3531.2358821595526,3304.2780468142932,3097.7787954401997,2902.990333222885,2728.211926389008,2564.853748045084,2412.002036906775,2269.706455533951,2138.9913949267047,2019.261521205477,1904.2351520560933,1797.6342284718883,1698.3747119984293,1603.8675139939817,1516.7300551664357,1434.5506303956986,1358.667729807793,1286.4667344873747,1219.445525715158,1156.8528203072688,1097.7351935074653,1042.3788057659544,989.7647275663352,940.0049661163374,893.8286311648186,851.196201204801,810.3724045815915,771.8381695841531,735.0718373288067,700.7892864776607,668.3286763704151,637.3071134666507,608.1471425553083,580.3429939856821,553.8011627486933,528.9529311116038,505.76953828451076,483.7580576199362,462.53069531458874,441.98864462560647,422.63074977294593,404.44816339298757,386.69622871115445,369.92644713923227,353.775621320732,339.0576293932064,324.46665033472897,311.0097677245591,297.85712511972946,285.4210438536364,273.3010457360728,261.99094085168366,251.26606611031727,240.89621298348047,230.9784957909115,221.4563207419691,212.24288459120098,203.5815799301238,195.26339097070533,187.46745486653828,179.94663436219994,172.63275924646206,165.52115513695014,159.0472964671111,152.81637681103186,146.68095078294525,140.91795546529644,135.34814036752226,130.05209235104027,125.03665105864255,120.0813495875621,115.364237161693,110.9599086010478,106.53857556160554,102.16790575981432,98.19776243680616,94.56771103353286,90.87089095802226,87.38039196224112,84.22384112353409,81.0424538215337,78.07869668598704,75.28123806594186,72.62734658571961,70.11101478608818,67.72266856197025,65.42683720667296,63.22553274994808,61.03891755351016,59.27180545125113,57.27723448369795,55.334641121695014,53.51322024279783,51.92684408628954
6222.900616992265,5690.761380932879,5229.9266488744515,4814.872376815562,4457.070580058433,4121.946706100064,3810.1875958722435,3542.2871267529245,3303.327618080618,3085.643712479087,2880.5468824637715,2695.828747587457,2532.743163925801,2378.109518398223,2234.0449070785976,2101.7326185220218,1979.372168891715,1864.8496465311237,1760.1080247630482,1661.5593894543517,1569.3180737718433,1483.4290809446206,1404.0234431315714,1328.6432198417617,1259.2485179257185,1193.150055762042,1131.4425325169207,1073.4223089132472,1019.3007230381426,968.9054563048577,921.1873287050595,876.0017940697131,834.332026995103,795.3279199969138,757.7383218185678,721.8441271412506,688.6874026418641,657.7285441809892,627.2601505682497,598.8256023803636,572.1721888399012,546.3571443330948,522.852360886977,500.171777393372,478.9687552807546,458.50753842616706,439.03713796643495,420.6320387221036,403.02979077135024,386.12140872746824,370.05648379568885,354.54336458479077,340.23272507081117,326.4794600557986,312.8100016727962,300.384332512925,288.23434291108987,277.2631425189297,266.05489674094633,255.59687508138595,245.17915336277838,235.62731063353658,226.3307068912645,217.29336939702637,209.0590832277551,200.99549772772409,193.27988341077523,185.61913188299297,178.57065251485565,171.6349135427896,164.85669859360286,158.4094349000475,152.47146747079088,146.59043222697147,140.7195901745949,135.47422933404746,130.31467212871667,125.34552305877605,120.52787393944404,115.83489134145178,111.20622895078505,106.89660055519167,102.83949479052224,99.02506840435049,95.24895679489136,91.76047597807195,88.4876615284457,85.44580108451441,82.50441023581182,79.50403109941281,76.98211347980198,74.80201461061296,72.20503185083301,69.90594581066836,67.62155890628506,65.46868622266639,63.241157285198724,61.38417539935652,59.20819336112113,57.1840813547107
2110702.4051467516,1975119.1202340033,1839535.835321257,1703952.5504085068,1568369.2654957585,1432785.9805830102,1297202.695670262,1161619.4107575119,1026036.1258447655,890452.8409320172,754869.5560192671,619286.2711065207,483702.98619377054,348119.7012810223,223779.2231130032,190926.4909413117,165024.42846002895,147727.36949106748,130430.31052210578,113133.2515531443,95836.19258418307,80775.90246750251,73906.77969778184,68113.95197276934,62321.12424775679,56528.29652274429,50735.46879773191,44942.641072719416,39149.81334770698,33356.98562269448,28755.282400507596,25179.052294599882,22593.581124622266,21712.524599972763,20831.468075323268,19950.411550673758,19069.355026024255,18188.29850137476,17307.241976725258,16426.185452075762,15545.128927426253,14664.07240277675,13783.01587812724,13175.677442793443,12718.034609458635,12260.391776123837,11802.748942789029,11345.106109454224,10887.463276119415,10429.820442784618,9972.17760944981,9514.534776115011,9056.891942780207,8599.249109445398,8141.606276110593,7683.963442775792,7226.320609440987,6768.677776106189,6311.034942771381,5853.392109436576,5395.7492761017675,4938.10644276697,4480.463609432172,4022.8207760973637,3611.4445223378098,3368.3874019977975,3188.331967858343,3008.276533718894,2828.221099579445,2648.1656654399903,2468.1102313005376,2288.054797161085,2107.999363021634,1927.9439288821814,1790.2697308478364,1702.7161559898605,1621.4726036255033,1591.8202924517236,1566.5844810990088,1541.3486697462931,1516.112858393578,1490.8770470408626,1465.6412356881472,1440.4054243354326,1415.169612982716,1389.9338016300017,1364.697990277286,1339.4621789245705,1314.226367571855,1288.9905562191395,1263.754744866425,1238.5189335137084,1213.283122160994,1188.0473108082783,1162.8114994555629,1137.5756881028483,1112.339876750132,1087.1040653974173,1061.8682540447016,1036.6324426919864
