Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
4422.759650693901,4147.322973957725,3891.8196350865287,3650.504370904423,3425.135965388577,3215.213129064472,3021.755223740323,2843.1318821977006,2675.846389146502,2519.8938636214616,2375.4216599077477,2240.664264744681,2112.4355676166715,1994.4578661585745,1884.0177952255874,1780.6755912317556,1684.2844168650834,1593.465646484579,1508.5098938259866,1427.956557025047,1353.669040380935,1282.4277680410216,1215.848145241352,1153.557158137023,1094.1641075671516,1038.8209062761407,986.7567510908686,936.8363466715282,889.8231651350999,845.4153841101752,804.1204649881663,764.2169446185829,726.8153894071852,691.8022585788945,658.091617911551,626.0166566216354,596.4292338831618,568.5813679591024,542.187821054543,516.0462795117625,491.59885543876294,468.88243153587473,446.8955466533054,426.30446707144273,406.43659838616765,387.65446281104204,370.0098529208467,353.0551952172235,336.98730536122673,321.3735174123818,306.58824050965006,292.6087926419089,279.35854767623005,266.539367803041,254.39460623205062,242.85238158698706,232.04947467226512,221.84542419682433,211.97299564386904,202.64351268065414,193.73681214868563,185.23842427895835,177.26961681971756,169.67731167242488,162.4046669568249,155.29886749361762,148.52547974797127,141.99979714607204,135.82395757366757,129.8368945241996,124.11202543501557,118.710158845229,113.58286546270703,108.68111199836358,104.01930232685127,99.52527358616013,95.06815152561028,90.9314107434436,86.98739068749862,83.22204892200163,79.55404673060166,76.13706678662591,72.79758005102484,69.69476802590567,66.86492901294966,64.18250319252985,61.549431886184706,59.135351736056975,56.84984545112433,54.72038447510307,52.81750057801803,50.84801532871707,49.017178741260516,47.22121695136583,45.54555830416738,43.91143537387301,42.43937730655385,40.98401261602633,39.60419649996995,38.166954825702085
4489.29946845554,4205.324926056824,3943.103309764306,3698.8439792198587,3472.5753601252018,3260.048747825894,3062.6364639594494,2876.757595064832,2707.2703685050296,2547.903394264588,2401.1351187732994,2264.718301757164,2135.8397554243847,2017.6957777222456,1904.5340687408204,1800.1818102235404,1702.1985051085585,1610.443443776945,1523.1987113983073,1442.3320679803498,1366.8542105914398,1295.6526732306845,1228.959734549096,1165.6637732573329,1106.4136150377522,1050.2744960616656,996.6955690640043,946.6165942719216,898.898248225931,854.7482653923954,812.1281317473447,772.5764629860364,734.5659081906535,698.85052366591,665.3735014982481,633.4778072848852,602.9403375799135,574.5059692754818,547.4286580876326,521.9175511004297,497.3847214682454,473.8659874443266,452.30716717533016,431.2912161523304,411.53126091012433,392.38759022251287,374.253576352969,357.23098340055583,340.9455091624289,325.6106531323533,310.63014228786034,296.6176899598771,283.2638595037013,270.49306216710613,258.3084935388515,246.68488816160684,235.78126284037083,225.26823316699355,215.16310612831265,205.89417245946794,196.70154305562522,188.18254263155416,180.01837662735667,172.29766716096447,164.70608732897756,157.6591356927312,150.8601041687319,144.293591652263,138.08407977579347,132.1744757016872,126.47873102556184,121.00231400978677,115.71270906251027,110.63835225889818,105.89097686994317,101.37567313206382,96.89404421635345,92.78753897101905,88.85091027338117,84.95739185190371,81.1877240111701,77.69714121915729,74.49515032375072,71.28225602961426,68.33055509667051,65.68337192706433,62.97250313946315,60.43110975900574,58.1467626103534,55.97087235577711,53.877732778079235,51.94553754565962,50.07462935948564,48.34959141122183,46.702134061132575,44.98597499558346,43.431690659397866,41.84840890744981,40.36963165227176,39.05142841112573
4560.210206398594,4270.353164731434,4001.438804803936,3750.2280519757296,3520.9568682567283,3303.929168189037,3100.811045739114,2914.9428571771036,2742.4767069641825,2579.278447410924,2430.624685370181,2291.878977587977,2162.3307633756303,2040.494137997237,1925.823477208232,1820.5070278413443,1719.9244396620727,1627.2888181229616,1540.2960105706688,1458.0543849050187,1381.8482702428892,1310.2598597444169,1242.2496044548113,1178.4208520264312,1118.2784978495033,1061.378512141563,1007.4336440826469,957.2932247004724,909.5374141626992,864.6223758742722,821.6563500651791,781.1037611860107,742.7729253718334,706.7186445160094,672.5286425263043,640.7742850965824,610.3694579252086,581.5529973088217,553.7922234736305,528.0150785535501,503.51704213626743,479.9383405594609,457.35885462068205,436.45146804575614,416.4302711332981,397.3885834402853,378.9558225931478,361.4852635006406,345.07779084655476,329.6186485283949,314.9525980516916,300.7101158643002,287.18743002006755,274.49329541485093,262.3175814594652,250.65093215885037,239.5417118392377,228.77418283623962,218.6170874651826,209.049381774635,199.80368731307138,191.05882069146566,182.74957053727232,174.96421751726893,167.27272958313088,160.14459347279666,153.18354852063618,146.7400689639437,140.41815778696815,134.35411224466625,128.60078900324223,123.12500427868194,117.86269076298092,112.9088540065116,108.07681343692245,103.43908912873903,98.93183127065544,94.68099462760168,90.71609837555832,86.76668378541352,83.08477303698153,79.55321568388118,76.23454406862965,72.92684675705925,69.81865338519303,66.94559802194662,64.30137513597913,61.902753477182166,59.53304526373595,57.276614216341045,55.20517069407847,53.18424272872217,51.362307739567264,49.42217196630816,47.64033769059435,45.98328366993411,44.36558966857665,42.79652086183062,41.38408365891131,40.07442954697662
4639.2501113207745,4341.110276408682,4060.6303100909327,3806.3276211517114,3568.944206586531,3348.3524073564145,3142.113362614435,2953.1504165788706,2777.1239850707316,2616.674483599833,2461.6133433635746,2320.5230997565823,2189.742691088804,2066.4574430501284,1950.8543393961982,1841.637564387704,1741.324639549776,1646.378271143649,1558.1227904695443,1474.4187474040918,1396.6187112807654,1324.1248628560325,1255.2272933917957,1191.2365830025924,1130.5595984796457,1072.5374009863594,1019.2139072352527,968.4504551982166,920.5023478169097,874.7318798598036,831.2121170793524,790.1997812082868,751.3312448262044,715.0910576455052,681.0966829387535,648.468962079764,617.3468014026759,588.0601159837272,560.5746502017788,534.4471051354177,509.24436612527774,485.71769971812745,463.42352537856215,441.9528150232852,421.55769954794204,402.42109314161854,384.13570108973295,366.7711406737417,350.36097911485683,334.30531486508113,319.37257447019334,305.06893891415604,291.5651493967146,278.5409789732113,266.07321837234554,254.5608264153646,243.3889912581297,232.7830522001721,222.7161207722327,212.97729125336053,203.41129564944922,194.55790144279544,186.10448565137634,177.98356401296573,170.1861573486332,162.9033284853463,155.92869410439113,149.1766460921534,142.77922096247053,136.64007959321722,130.90110469462445,125.45042672126071,120.18469545149682,115.03583141662442,110.23341351382064,105.60744704226568,101.1467583669132,96.83091898181087,92.71835089596925,88.70720640660947,84.97851133343663,81.36355887687473,77.77263430865698,74.53537925179351,71.50951810270989,68.71874977354148,65.99527178586894,63.316743608261966,60.901691776497195,58.634771820551116,56.45722270818827,54.34973608126194,52.42658066773065,50.57089228042802,48.8170776935218,47.1511244325798,45.482671702278324,44.044739352495704,42.63785243763118,41.42384208563064
4716.30332117082,4416.919688874709,4132.504974117554,3868.3398119585445,3624.60368717413,3401.4998521543757,3193.329757092466,2997.736694249808,2822.4080624667527,2652.6544474908965,2495.9598482835136,2354.10645341475,2219.909650817014,2093.319364687107,1977.4191059991736,1866.430081906069,1764.017620852818,1666.6208431510904,1577.7094378278994,1493.1627089347928,1414.6178070951717,1339.8701293115066,1269.319026041341,1204.438965096764,1143.3029889836623,1085.2134901388142,1030.328587713544,979.3427228302481,930.0698142698118,884.4962142714403,841.0704058451572,800.3172385918716,761.333195597651,724.398081132645,689.3832725100784,656.6187624507954,625.547165489362,596.0830285789364,568.07076776883,541.4817960898595,516.2010587232328,492.10239619629385,469.49897051266095,448.0828428810592,427.53932339534003,407.9910919438228,389.5318753155069,371.6197743250406,355.2013137339547,339.5060145887602,324.28853648690523,309.8124843062124,296.01439938407646,283.0268717890445,270.52671317164294,258.6828599755014,247.50534896324697,236.76386135849265,226.55451489352689,216.89056989556232,207.42660558041803,198.394403067972,189.7173176588496,181.5277757409886,173.7576461368024,166.4390934722074,159.2853963041755,152.54898719631723,146.07242701373696,139.73620137947674,133.88714672728412,128.20375713294615,122.71785598576821,117.58702032957318,112.68961023253388,107.90164562376481,103.41527192070386,99.15926900028987,94.89971621218369,90.94612925194771,87.16007691028766,83.52449086756926,80.01314243731571,76.8012614102491,73.54350537136361,70.62690397373497,67.75769174565576,65.04385672641013,62.54300254798801,60.25141891515799,58.0121558941109,56.00897780009549,54.12983139459775,52.131190433275556,50.37537261181187,48.580319891845186,47.01182322892503,45.491978955356664,44.16479831866899,42.7790780238967
4817.541803096706,4504.481219119738,4211.792707916945,3942.4315619242025,3692.594877634558,3461.5241479084993,3248.970172369729,3051.5332852718147,2869.3637089951367,2698.789622858404,2541.5249065136213,2392.4523486769344,2255.1379973077846,2126.0106102128825,2005.560482207141,1894.4798499046371,1789.386436414632,1692.4069640544226,1599.1187941859043,1514.0995082264037,1434.8379815196715,1358.8085536216245,1287.3933972817765,1220.3061444075659,1157.6653036020487,1099.0521999054863,1043.4601591571122,991.0123860347812,942.297773455474,895.8550449411247,852.0091868062453,810.415793981704,770.8048516141507,734.1911439833574,698.5245665909653,665.0857800136432,634.1847588358793,604.0990059295327,576.0724975709129,548.9210153576643,523.7062765735099,499.6106169929824,476.4446533696641,454.5821454347255,433.79656329260183,414.290267894527,395.46374765095857,377.7675607185908,360.85719710797304,344.94924217310637,329.6819460025841,315.14307878514035,301.28969416574745,288.1678517240678,275.526554824158,263.510590691226,252.0461426403712,241.33518465840515,231.05162937754227,221.1205933130712,211.80310480823314,202.7571045795656,194.16776898118454,186.04285097359127,178.0711114713244,170.30267773221843,163.26770845105202,156.38140778243434,149.87158042674045,143.65795924122227,137.5747388612328,131.63947893322478,125.89144480821525,120.65057537081256,115.60620342864244,110.80358301995138,106.25955089426911,101.912337883055,97.67141261829065,93.40673131097672,89.68261268800705,85.91798783244725,82.35511556456143,78.951356911351,75.61591426011623,72.60234587129008,69.91168139876244,67.21294876563806,64.70351030667905,62.27825015360099,60.08205969439847,57.9865949006693,56.02276174660349,54.01316589105443,52.17268518738309,50.57852523669606,49.02854386536488,47.41255079973741,45.863598720750176,44.486050568026386
4947.13467697418,4616.5776543971615,4313.563871428779,4029.6638417173226,3764.318781435678,3528.6880072896615,3312.812469144531,3110.117417456968,2921.897855060408,2746.2348347288585,2586.9095678161475,2435.5569257962143,2294.8448932337633,2161.9127054896053,2039.5513237139626,1925.5141485926067,1819.2537382198095,1719.0262812464857,1624.367595177157,1537.1505804998696,1455.8033303916297,1379.0378208888778,1306.573792384701,1238.9018637206748,1175.1716781962555,1115.6310493535889,1059.268563064282,1006.0003219513835,955.7579200987741,908.3219540186982,863.9904173142721,822.7581484037416,782.878564105622,744.9929863881189,709.8523980327712,675.8024863919588,643.6492813022163,613.354481398292,585.1223013498769,557.9686071863316,532.235716067248,507.79636979319076,484.5032471479694,462.60104421647526,441.8020025539612,421.8647208243817,403.0353294546354,385.0755613033416,368.08140636461366,352.0150562430999,336.372846713153,321.6919294975251,307.7402874610314,294.26047702244966,281.4515545552306,269.1539558968248,257.5694618560128,246.7440911197178,236.2625295815834,226.17641202572392,216.66721627510935,207.57940081720363,198.87649087156842,190.611454677882,182.73005883775969,174.91104162770353,167.7460634717777,160.91529371252142,154.24947787564048,147.80390144393974,141.64832566056862,135.72212358337842,129.93525465710343,124.71587759396488,119.67922959266757,114.67512129092088,109.89268243610653,105.51205163143236,101.06255305155507,96.80310627457885,92.80277153734477,88.86524871878721,85.26354719976536,81.86710084906858,78.63730615829064,75.6381197159037,72.69727947694123,69.92114147455455,67.34830974559564,65.036244350653,62.696717173177255,60.44591106196701,58.60820774922418,56.70639099942291,54.83425875172448,53.00023631785812,51.34174574035228,49.674036741137776,48.09583189891324,46.59447631814419
5123.023061226312,4777.486573780477,4443.511660260141,4145.952103378549,3879.9627611944006,3634.8090934215297,3401.875064307909,3191.400908022904,2995.317066384523,2814.4398813046646,2645.002020954675,2488.020045017884,2344.510621996692,2208.0498973711487,2081.814394038368,1963.46099090086,1853.9388007662078,1752.8072307647744,1657.1530476382084,1567.7812667650735,1482.7857164423735,1403.193807669846,1329.0145133920157,1259.7223359321604,1194.814977337783,1133.6286351328808,1076.3329074769667,1022.035798888002,971.0469880035721,923.3617195323344,878.3219942331797,835.651844347847,795.1697056802943,757.1192140058007,721.050533735444,686.7721974266105,654.5532473353477,623.9782480965348,595.1474630404654,567.635140870987,542.1739018143265,517.5469187494367,494.0111011902639,472.10146318250514,450.9256443160757,430.5304408852662,411.3944700831676,393.202582097049,376.36761954639235,359.7566348313446,344.0741839220927,329.17163710302583,314.8300294091331,301.37511300269017,288.5504900062004,276.405072562714,264.9564013603953,253.78319410138874,243.17671185339546,233.09919494408595,223.27856805644814,214.1232066395642,205.1106364531671,196.5696849949972,188.40333764006803,180.52209602786758,173.14051262629772,166.05356411714624,159.31732613024693,152.74501243388923,146.6991826848258,140.79714756505405,134.93041969476891,129.56835572801896,124.39885134227788,119.39006118634926,114.45523158331548,109.81230417095313,105.39730385705387,101.12191852579447,97.05096661350554,93.08642836919897,89.34327378860156,85.7890015354673,82.2793368877065,79.11971108113377,76.29775048579867,73.40590567620421,70.80306364529824,68.29099563243135,66.18614150332355,64.00757107446356,61.913442441868646,59.869111817361976,57.962607143939344,56.1630880012293,54.25943755681044,52.5006830593792,50.71545383765168,49.251685772025475
5422.919583608535,5024.241878271419,4672.000612902583,4345.888500241478,4044.92714940388,3781.4248835314042,3530.059904045263,3304.0156312324175,3097.531472251106,2902.295775227886,2726.3899232926947,2563.6290682582426,2410.566391988224,2268.7172000303794,2137.6991524715963,2017.3683983514338,1903.4640754792053,1796.4406559051959,1697.637246764691,1603.0287559274116,1515.7218617499786,1433.5868206561631,1357.5394605577746,1285.9787415691374,1218.9952648076805,1156.0184459006073,1097.2662421630837,1041.923111436403,989.2580251864053,939.6256204980576,893.491477800364,850.3728208592029,810.1881864441747,771.6468594019008,734.8163663800807,700.6949214399926,668.3271519669529,637.3182388867635,608.1964353371844,580.343411223414,553.8030313811247,529.1864751094797,505.95119468052036,483.89870183817453,462.7757068998989,442.21410274015494,422.93338983914987,404.84558542477293,387.3638538309051,370.458770937962,354.70894190322866,339.6111959653651,325.05460281182684,311.4502243692001,298.2547446085646,285.8092340128971,273.8090796525955,262.4002517736963,251.74179518803402,241.40164031758394,231.4739053172234,221.86603599743262,212.76449401295324,204.0991117243989,195.82095534085903,187.9458380855638,180.3364859787883,173.19332133380288,166.28049756938356,159.48537646578703,153.0497094372374,147.32426591279182,141.4293904332758,135.84708044328653,130.63873296205747,125.46811256603365,120.52503718817852,115.9159382469229,111.49378055571246,107.04697682890657,102.66456101560281,98.69393978359639,94.96270750719287,91.33592314531813,87.84987245238403,84.6287879491187,81.41516982650649,78.37163907173576,75.66727038674063,73.02473211842613,70.44005926864536,68.09862866094404,65.71633545823568,63.50677787134035,61.669593271814186,59.641185786053605,57.72812191179671,55.691965464436485,53.91777983840714,52.50671629939135
6281.177055320316,5743.185993660809,5266.893503333442,4834.813080059698,4477.465621112864,4131.600981570155,3816.3464214317064,3552.0243119268657,3314.788007721768,3088.1054656296515,2884.1221184073233,2695.8029862753965,2532.827728945288,2375.9682327186188,2231.5860409002075,2099.6762977289213,1979.0253544389022,1864.7013931949361,1759.5423545352269,1660.7885870639104,1568.6283052610438,1482.7106583987543,1403.5247480282103,1328.1815037541603,1258.4060067549813,1192.323209826748,1130.965102793275,1072.890326085999,1019.0703344073528,968.6560362394864,920.932678622972,875.8446788138187,834.4111626233928,795.3483930629311,757.7285125320838,722.2265237971784,688.8420396927739,658.0691184862854,627.6078131231613,599.0114917492886,572.2103815850122,546.5293113957144,522.9513006309588,500.3503598550747,479.02881817155804,458.6041247124139,439.2662145321502,420.9667750369604,403.3416294504386,386.3259951949822,370.33141957533564,355.09275246272773,340.79123026532926,326.9939385916607,313.5927283221456,300.72579732590634,288.869132353448,277.599753991982,266.56004807821205,256.1263025337892,245.84744644736728,236.2194527212297,226.9891182557935,218.10115154327886,209.74130262376113,201.68118405546713,194.00951535996126,186.54913442056835,179.4140218106857,172.43246181538163,165.56508684051326,159.0809879963319,152.90200968878463,147.29267979038798,141.8877788718051,136.30195365300722,131.16168282900887,125.9037991084897,121.0342525199309,116.36029441630623,112.01162761713387,107.67381794838258,103.61349284467627,99.7599992159297,95.959769235517,92.45217565605974,89.36488751756448,86.17030186215028,83.14730978193398,80.15370448638178,77.69481186575857,75.13441002250926,72.54566971918405,70.41245723258606,68.02192527984327,65.90297567026758,64.0373683146107,61.67011363361735,59.55515678882272,57.75778958191492
2110702.4051467516,1975119.1202340033,1839535.835321257,1703952.5504085068,1568369.2654957585,1432785.9805830102,1297202.695670262,1161619.4107575119,1026036.1258447655,890452.8409320172,754869.5560192671,619286.2711065207,483702.98619377054,348119.7012810223,223779.2231130032,190926.4909413117,165024.42846002895,147727.36949106748,130430.31052210578,113133.2515531443,95836.19258418307,80775.90246750251,73906.77969778184,68113.95197276934,62321.12424775679,56528.29652274429,50735.46879773191,44942.641072719416,39149.81334770698,33356.98562269448,28755.282400507596,25179.052294599882,22593.581124622266,21712.524599972763,20831.468075323268,19950.411550673758,19069.355026024255,18188.29850137476,17307.241976725258,16426.185452075762,15545.128927426253,14664.07240277675,13783.01587812724,13175.677442793443,12718.034609458635,12260.391776123837,11802.748942789029,11345.106109454224,10887.463276119415,10429.820442784618,9972.17760944981,9514.534776115011,9056.891942780207,8599.249109445398,8141.606276110593,7683.963442775792,7226.320609440987,6768.677776106189,6311.034942771381,5853.392109436576,5395.7492761017675,4938.10644276697,4480.463609432172,4022.8207760973637,3611.4445223378098,3368.3874019977975,3188.331967858343,3008.276533718894,2828.221099579445,2648.1656654399903,2468.1102313005376,2288.054797161085,2107.999363021634,1927.9439288821814,1790.2697308478364,1702.7161559898605,1621.4726036255033,1591.8202924517236,1566.5844810990088,1541.3486697462931,1516.112858393578,1490.8770470408626,1465.6412356881472,1440.4054243354326,1415.169612982716,1389.9338016300017,1364.697990277286,1339.4621789245705,1314.226367571855,1288.9905562191395,1263.754744866425,1238.5189335137084,1213.283122160994,1188.0473108082783,1162.8114994555629,1137.5756881028483,1112.339876750132,1087.1040653974173,1061.8682540447016,1036.6324426919864
