Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
4452.702172221786,4173.50979698229,3914.8468504713546,3676.5942476359655,3450.4275270726966,3239.075796508858,3048.5994051410403,2864.6552754621252,2695.85425521064,2539.02761739416,2394.2058144489815,2257.023075744328,2129.6646277178033,2010.8411697683607,1899.795302186524,1796.0690376455316,1698.549200146462,1606.4765680964204,1519.902868115053,1439.3663710146488,1364.7245310072979,1293.6942081838727,1226.7778521359055,1163.1240632466277,1104.1972562920457,1047.8576105550303,995.0131211875185,945.070489805145,897.2565432284014,853.0654502941795,810.8754497322049,770.8392982906195,733.031957421552,697.2591348756544,663.6285703295748,631.7159915788856,601.3544852821808,573.0008420239604,545.6971402904252,520.1040478480699,495.45878088025125,472.36981541560755,450.325705282042,429.50099681166756,409.49618505000063,390.3869341222662,372.63708720369056,355.5723517445749,339.10254561488483,323.45279998387923,308.6580153878327,294.73418886174335,281.12223195478794,268.138683478999,255.9782047498427,244.37334001103773,233.47092459293646,223.0848491481599,213.33298652180738,203.670641405599,194.56246697340165,186.04206533317628,177.8468240157015,170.14993170227484,162.99828478725422,155.829535873036,148.97357409765405,142.2643037601027,136.06848608176497,130.02989447702134,124.28099699570662,118.77907689473534,113.61904446526732,108.71166129441437,104.04169976943373,99.45443981669638,94.96848272522293,90.78087216564393,86.77192927810982,82.96186776301168,79.28297724869046,75.69771580775983,72.47439439703419,69.46158888588164,66.5866004275812,63.87582744669561,61.38456997736974,58.949113748375055,56.608376876097395,54.64152672274833,52.84273377764679,50.89394281462477,49.123216122070964,47.37771542179885,45.65149982433461,44.322092065905615,43.01824919680371,41.67409017451834,40.19429384668709,39.07624586812471
4511.3769202239855,4225.44684625875,3965.2814820884037,3723.1439807172537,3495.831074515266,3283.9235606487964,3085.4594729295195,2901.4950529912626,2725.6369414458973,2569.1912924051617,2420.3078432252933,2283.2674894254824,2154.3641808580032,2033.8062961593766,1920.8007442422172,1814.3594440392608,1715.1755982204363,1622.866743257321,1535.8759900428388,1454.5437827326311,1378.9308951456235,1307.0631120700154,1239.3319193899895,1175.4809844440983,1114.855747441779,1057.8880414699966,1004.9984648008035,955.1603465233284,906.6731936311895,861.9561885899184,818.615622865383,778.7324217612513,740.4337012525586,704.1307176140635,669.9687324847143,638.1909401704344,607.5565396401724,579.1805510272459,551.8499180051326,525.8984039602263,501.1147611727601,477.5111323615149,455.3939732118798,434.3561235814802,414.275099226762,395.11711281866235,376.63484095715944,359.54035168123744,343.1892460929016,327.5444543412802,312.554090363666,298.19977587274724,284.8905025971126,272.1433063797868,259.97270535461774,248.2859569303699,237.185340120771,226.5334890915898,216.43937659476447,206.63623228344622,197.5948823770572,188.89359018593396,180.73133770775482,172.8507427741299,165.36810978692444,158.19476401150376,151.18608020553754,144.46633507942127,138.29194280343575,132.37179304973944,126.59529347496051,121.09839614757958,115.76119904421763,110.66118221333716,105.9320842541395,101.36114150854935,96.8461932934184,92.69291680381356,88.53465227970369,84.70002067792765,80.96825196405284,77.45011393751838,74.11946065086855,70.91061225048841,68.06244770274702,65.37408316406696,62.77059562252023,60.218524894542654,58.03928036272828,55.86455587812681,53.84487339228919,51.83781949947114,50.05360577670417,48.376584938527024,46.86335864171234,45.51471740832808,43.91978040631889,42.45406816447864,41.21678981752198,40.058729501915224
4577.1495126798745,4287.073478520363,4022.938015908339,3771.762718802641,3540.4795334382325,3321.3867852805424,3121.9392906228445,2933.417277004298,2760.8072863393254,2599.521962904245,2448.0878330293863,2308.8763556073695,2178.460830076492,2057.046813433623,1941.2237107707215,1834.0986779892096,1733.812883873722,1639.564623452369,1551.5762159702062,1469.555060491349,1392.0263003031198,1319.5645472077354,1251.6012090908953,1187.5089110125539,1127.451102090399,1069.5056621225474,1015.8480314659599,965.7388716474408,917.7258216558266,871.9517321849024,828.0415139697327,787.2925796738128,748.4447631785459,712.3391302412466,677.8443041458627,645.4684858772207,614.7761845264242,585.3074323235227,557.8172868746137,531.3239186173962,506.67982852258825,483.1062656240134,460.4926512535698,438.96120267284516,418.80244589675505,399.5721940303665,381.23770854644795,363.82917914667746,347.0932906258864,331.5767076815525,316.7686757643138,302.45213709082327,288.6367305888699,275.6784908942448,263.6302202029702,251.85342077006368,240.4154144690158,229.78323749500973,219.62217433819765,209.85144846313463,200.85218829480115,192.09184518151724,183.5451698830815,175.42453005950907,167.67791006987116,160.4613379282493,153.50728407383303,146.94704358411423,140.52363013936795,134.48836838182265,128.82179455602608,123.24340566181783,117.92870785606658,112.91222137859165,108.01434605319912,103.27642713918375,98.7408971099748,94.49069465862704,90.37435851921862,86.59015835831144,82.91349702386584,79.33038821087486,75.93359765127886,72.69475871174689,69.62229585991619,66.77833083889132,64.13034174526265,61.685888606481555,59.37463134104453,57.15693192372006,55.11731278557997,53.18433271605228,51.411890720043814,49.627695408887206,47.92596925439706,46.435803614409224,44.848343053661296,43.50939820761437,42.22535957002289,41.05897099891064
4651.021659269986,4353.091592349593,4078.2821606452753,3820.3519995290117,3586.4546793829895,3364.7459450172555,3160.0825440833573,2972.5490583128626,2796.85767390574,2632.433102991274,2480.6732789787893,2338.004615393792,2205.6598114848225,2081.3394453324504,1965.7057412491106,1856.9896751907727,1754.8841207901548,1659.4532747133885,1570.1812749136657,1485.3960677351492,1407.3243029433013,1333.2688099504837,1264.2931121063125,1199.376887763572,1138.104618034638,1080.7756582141683,1025.8074786897569,974.9977258948769,926.345507065202,880.611270317007,837.1505972439143,795.3843644114717,756.8478453202797,720.263731010097,685.4238240682433,652.3126037566022,621.2700524272285,591.949375212094,563.9788804777585,537.8547543529199,512.7138755808584,488.52110281718075,465.84726115669685,444.35958470261386,423.6968436581023,404.4118402928451,386.09404033683484,368.5872360778462,351.9537587619555,335.91067914010614,320.69810543113795,306.4816345731698,292.8397406957072,279.7757574823931,267.35349818682425,255.5762879466911,244.18098367728967,233.4091129639659,223.24740460634786,213.52756309560604,204.09076920791284,195.12479684141883,186.64701509344593,178.56726356659385,170.52289361623775,163.20732840426305,156.27405767679448,149.4639269274455,142.9934617144489,136.90585405955477,131.00686428471465,125.42827622845856,120.15728605754546,115.01010629101022,110.14362637584092,105.51272758888659,101.00080940260975,96.7159674662706,92.4846342498654,88.54315928800446,84.71958936767427,81.09526782313594,77.59550929852288,74.30478235066593,71.30086363405957,68.36262901383132,65.71879659156704,63.102456411923214,60.66075516736522,58.47620559422229,56.40021631243521,54.31512188827982,52.51304309223948,50.95360085898581,49.15273380260273,47.64130881156179,46.12087465013826,44.80064667955656,43.486490341807226,42.32502497698272
4722.878643749469,4425.126694962492,4144.675479364165,3882.8814962508063,3639.2237892473663,3419.03104743429,3209.5918057852873,3015.737739180072,2836.942903943398,2671.290817176038,2516.5037020687264,2370.2964504300708,2235.578241822682,2107.9999510665175,1990.2126895630176,1879.788771790364,1776.361428518841,1679.890664028457,1589.420031824152,1505.0569262615466,1424.4009659346507,1350.3680246767087,1279.3077982074028,1212.427967548042,1150.2972939909816,1092.4389936279522,1036.794152498069,984.7317305446353,936.6106372777496,890.2156034602984,846.4626461276888,805.1840082493734,766.0191512691109,728.6279024502248,693.5583805291011,660.1970165701566,628.9144790023965,599.4346243063644,570.5961521219684,544.1442137299205,518.9177897476461,494.8276033672321,471.8979751332354,449.9120373871836,429.3926661542137,409.6904330136648,391.19519832561423,373.4411581985671,356.7020738755291,340.845873033154,325.70215302327205,311.25092746216035,297.1514670359784,283.9981668172846,271.6099582620378,259.7104477663565,248.36642037230706,237.5930415808809,227.28399681883988,217.3733713285765,207.81947983991878,198.77532811085325,190.09995996201206,181.79477280019157,174.09057546263438,166.60873276305725,159.538330045755,152.7001098845397,146.25020334941019,139.7683862415655,133.9288267345164,128.20392828486032,122.71021723715394,117.52579527334883,112.5778158020932,107.82059599420035,103.2812643436686,98.87855851110218,94.63774424770406,90.84193046518152,86.93578534934109,83.15141608574153,79.67645470928974,76.43042435840144,73.21110808222787,70.23600485647613,67.35827488747955,64.85114359365977,62.35692532676741,60.152901028213435,57.98237379009146,56.09917384988258,54.268638768938594,52.37105644296824,50.694104026725356,49.149737742285126,47.895067605438726,46.35783267677191,44.86971397455424,43.971618305034404
4824.5882987072555,4511.2321406543215,4222.190840045253,3955.6467337656113,3709.031756715416,3476.61997132817,3262.9022372872846,3066.7944957958625,2882.2123155532977,2714.5168923333913,2556.360467277734,2408.383431189057,2269.396813633814,2139.6477183688453,2019.241749477179,1905.8576463599854,1801.3555122473147,1702.3394214005323,1609.8719498583162,1523.6913387196398,1443.0422583734278,1366.9341212310646,1295.648698804565,1228.2385792864236,1164.7625095420535,1105.768039496485,1050.4166627564607,997.5363411570787,947.5482250342948,900.8920874261744,856.8761033592095,814.9455085051624,775.2040183760753,737.5078466918195,702.3472929277214,669.251092150301,637.2532615372285,607.3181669464658,578.8057986883729,551.5496877172019,525.9057865562596,501.7477529476249,478.64210366575014,456.7216249839677,435.77428217812553,416.289615073668,397.23537100116255,379.4526118282225,362.1949282624755,346.15325926785073,330.6180011236367,316.03929905455055,302.22023836620025,288.84495515003886,276.18086829567045,264.0780597872885,252.61177909207615,241.7936027931053,231.63646902407928,221.519802282896,212.05728832083352,202.93188514845403,194.25178095792117,186.05490853585314,178.08860966753085,170.3321991430383,163.2522958701603,156.37632763935395,149.8598880365983,143.61185504644436,137.44223277475646,131.50677260957627,125.77718109692617,120.42436375968084,115.48086863242386,110.59152313305103,106.11583999530822,101.51689062904043,97.28465700517792,93.15621305740679,89.34291163760875,85.60499906193253,82.15456825682914,78.59170399505254,75.26901234959874,72.35664284716539,69.70191751493383,67.02749764878493,64.50331231549337,62.243724286979734,60.09075377588404,58.10046530231151,56.20229887017148,54.25274887754265,52.72723358975061,51.21530239774022,49.544507109875354,48.19114486042108,47.21896769243435,45.930432030149085
4945.793835976369,4617.692002318859,4317.654077242799,4040.8752911073225,3775.3854774930765,3544.3392095920194,3322.4719339199987,3124.0583765596325,2934.5892798075115,2758.861495236627,2598.8443700096477,2447.571158556231,2307.502739035034,2175.8112482405236,2052.471808696735,1937.168921594363,1830.4952382806366,1728.880530672425,1635.9080229503918,1547.660039729838,1464.1910980772855,1387.4558978806635,1313.2929312069307,1246.5959465563826,1182.3371394539656,1121.790520562087,1065.3184430731146,1011.7587304704577,961.4136176912255,913.1856392324792,868.5214150039021,826.3456508906062,786.8101230126359,748.7958124646311,712.5891916731479,678.5099431385969,646.6556590863457,616.0119657197606,587.3779678815883,560.3506071227087,534.3174520692672,509.9084784044159,486.3432246768618,464.31660323548226,442.8653301513846,422.9859362334208,404.09302829518225,386.06871992483246,369.07843178881785,352.8601420404491,337.2242786039835,322.18336617175135,308.3139076804316,294.7412784569546,281.7680444262493,269.58407491413965,257.8942673789512,247.10340397073597,236.45089127660103,226.2470474554297,216.69054413227272,207.53954764289364,198.72757152173665,190.5149765667837,182.50097608504387,174.8104278731028,167.6640198988299,160.71219568055474,154.0375289212924,147.31809678649225,141.15966571245784,135.2324077117913,129.73804507815487,124.32687904762345,119.12003959294351,114.19591311844803,109.38021634378852,104.75555644435192,100.42064872637367,96.29343526056276,92.21510768177234,88.35603653038842,84.72261302099406,81.38344506183745,78.10031276440564,75.03139448748254,72.35066275092917,69.75531335221608,67.0251937709414,64.76275773963232,62.62306774505328,60.46162024894288,58.771034619947834,56.891683280620754,55.14845295139202,53.35547321266311,51.974617118132606,50.50016044464009,49.306647812412436,47.80096869400041
5105.566635170537,4760.3552246649415,4448.641905129434,4153.2461893538375,3889.1020527231353,3639.7946817322827,3414.3649608929477,3200.252150584705,3003.349125527443,2825.729679693433,2656.541129710576,2498.5352119820536,2353.3942554989594,2218.553070382398,2092.170216923086,1972.8871295165823,1863.2941415141024,1760.7525208957206,1666.2385129552165,1576.3464157147523,1490.7434901627857,1410.2263316266176,1335.172565318604,1266.238486290876,1201.2905331912089,1139.2665453778575,1081.3574424245219,1026.7036207327556,975.4951726121755,927.3013838934444,881.3863964785711,838.6192721452119,798.5954656460228,759.7426303581118,723.3705907133582,689.2261377111771,657.0187775072186,626.5022292428696,597.2417447268391,569.7055692432799,543.9348695992251,519.433101509972,495.77235366350646,473.414050487732,452.4089527613422,432.0428740212592,412.7169642442386,394.29815300451185,377.36382914118906,360.57511092204015,344.91310930048957,330.238092901639,315.7172376709327,301.82591183292027,288.9695059555897,276.8089492595736,265.08445918308576,253.84199143892988,243.2441657241246,233.1484454964733,223.36671738317574,214.12479668048672,205.10314071532719,196.48309413213298,188.20150114224614,180.3147991873322,172.8797656056612,165.72057658348857,158.95889580900013,152.4993515744262,146.31168726197518,140.4085836504866,134.61751658972534,129.138335088679,123.97552935147023,118.90387674543298,114.10700996063352,109.20523281822551,104.84242860192221,100.65726661163066,96.5565439090341,92.63461577933724,88.89074567959945,85.3582309672095,81.87233523632824,78.76382248535815,75.75794595450041,73.02281953950292,70.53288964752923,68.13267550401093,66.00170384504379,63.98924864721685,62.04312467975721,60.02505822890201,58.27517807934097,56.58457042828327,54.84517822019557,53.33058452127366,51.809293354628295,50.35667823244712
5381.197898537114,4992.288369875621,4661.25695306489,4329.906066987124,4042.3328718850885,3779.200710493324,3532.9705423906717,3305.303982250186,3099.5096331772775,2911.2786625651665,2735.242300830979,2569.6347309050525,2419.4139353833384,2277.5461141627366,2147.274132228998,2026.2877281975411,1911.3557867772538,1804.5418637843252,1703.891466555246,1609.7492857334655,1522.7060840878385,1439.7620330156715,1363.803197459645,1292.0550945791451,1223.8263254864669,1160.7352433579567,1101.3232966958053,1045.8314090620183,993.4164043761173,943.8818054113616,897.7543002799097,854.6499358639165,813.5967044414685,774.3736445317245,737.0919712741332,703.4601679878702,670.5280017847446,639.5274667196071,610.2571948841955,582.1292041380665,555.3812456556681,530.8558330737467,507.2271759934758,485.0374043254836,463.4530947348881,443.2018927305536,423.8546039285585,405.45384378999063,387.71667739792093,370.9142232013448,354.9965882441616,340.0125330163592,325.4351326435192,311.75971061140865,298.50792810854654,286.0489703368896,274.03134936673257,262.5923216554429,251.79843524986347,241.4093515379763,231.4668328493707,221.93385116588072,212.69186824853568,204.22037815654713,195.84081183941117,187.94869963057974,180.40990559436395,173.19156739143554,166.14954742816815,159.4016878456156,152.9950530181303,147.0195952236635,141.13792024253902,135.66613914402788,130.38227422806824,125.24310624301351,120.34017558750088,115.80810318593836,111.34780040125399,106.87911959136731,102.49953913472307,98.60117610851083,94.73580804589365,91.10633523480845,87.60888999331145,84.33304042433844,81.31949723639629,78.2771987333668,75.65692985737957,73.05381122688965,70.53251132135892,68.14147567201019,65.94911356055408,63.84566221725712,61.95172471490425,60.15444086971029,58.38768593571573,56.57950009602738,55.15188027686061,53.68897977784613
6167.177602320513,5631.650035603443,5188.179703984756,4787.25536407471,4427.6651871843815,4104.0338287766435,3805.5324032648746,3534.1021635468633,3302.6085964928184,3085.7673912242594,2883.4175556265463,2696.4576869834636,2534.8828173717093,2383.6217907321725,2240.2356288518404,2104.589469361988,1982.0244823006021,1869.2757415579404,1763.8707379256523,1666.3763741062523,1573.018586150566,1488.1535011874957,1407.8287949466485,1333.6268508276648,1262.9626640385234,1196.7095924578093,1134.9149632736555,1076.8796799897955,1022.0776968736553,971.602453281384,923.6311651774355,878.78631323671,836.9579201773978,797.2991911941003,760.5399889408782,725.1349599597072,691.0810807656828,659.4523118589673,629.0934442218531,600.9772580319304,574.1571886876053,548.3811757377439,524.1519334174815,501.339534016174,479.8172926549154,459.26540063474135,440.2914227194294,421.6650582694999,403.99457418213206,386.8734313505739,370.79136802354276,355.49449536881224,341.1206801111169,327.21027125197014,313.7780297945891,300.92750683884947,288.92040616034785,277.66637223611724,266.569286787692,256.12652018188663,245.84792984560693,236.08908966161633,226.83478412331584,217.81337846586567,209.27168389648153,201.27224501466733,193.57729888343073,185.99572257585586,178.88243304521427,172.01827084044925,165.26945057095327,158.82202272660484,152.78936939874166,146.99892835348624,141.23385237356905,135.91816513386073,130.73759467079316,125.86479245428059,120.80631945027856,116.34280490196693,111.80500579372489,107.40753853590414,103.22406976614839,99.54359966499366,95.74055449391909,92.19094498607357,89.20212996962373,86.01224256187177,83.16004145483117,80.46910124653323,77.91690575025271,75.55069074335961,73.34611231495442,70.86345185678866,68.73642583056974,66.77973484497772,64.5788675629433,62.528370218956965,60.700650214832244,58.82903720221045
2110702.4051467516,1975119.1202340033,1839535.835321257,1703952.5504085068,1568369.2654957585,1432785.9805830102,1297202.695670262,1161619.4107575119,1026036.1258447655,890452.8409320172,754869.5560192671,619286.2711065207,483702.98619377054,348119.7012810223,223779.2231130032,190926.4909413117,165024.42846002895,147727.36949106748,130430.31052210578,113133.2515531443,95836.19258418307,80775.90246750251,73906.77969778184,68113.95197276934,62321.12424775679,56528.29652274429,50735.46879773191,44942.641072719416,39149.81334770698,33356.98562269448,28755.282400507596,25179.052294599882,22593.581124622266,21712.524599972763,20831.468075323268,19950.411550673758,19069.355026024255,18188.29850137476,17307.241976725258,16426.185452075762,15545.128927426253,14664.07240277675,13783.01587812724,13175.677442793443,12718.034609458635,12260.391776123837,11802.748942789029,11345.106109454224,10887.463276119415,10429.820442784618,9972.17760944981,9514.534776115011,9056.891942780207,8599.249109445398,8141.606276110593,7683.963442775792,7226.320609440987,6768.677776106189,6311.034942771381,5853.392109436576,5395.7492761017675,4938.10644276697,4480.463609432172,4022.8207760973637,3611.4445223378098,3368.3874019977975,3188.331967858343,3008.276533718894,2828.221099579445,2648.1656654399903,2468.1102313005376,2288.054797161085,2107.999363021634,1927.9439288821814,1790.2697308478364,1702.7161559898605,1621.4726036255033,1591.8202924517236,1566.5844810990088,1541.3486697462931,1516.112858393578,1490.8770470408626,1465.6412356881472,1440.4054243354326,1415.169612982716,1389.9338016300017,1364.697990277286,1339.4621789245705,1314.226367571855,1288.9905562191395,1263.754744866425,1238.5189335137084,1213.283122160994,1188.0473108082783,1162.8114994555629,1137.5756881028483,1112.339876750132,1087.1040653974173,1061.8682540447016,1036.6324426919864
