Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
4475.448851079594,4194.44375072232,3935.6249597731826,3697.326494625996,3473.715429735684,3261.9675020236914,3067.291983948902,2882.3285675349753,2712.4446079164254,2555.2836011749123,2409.8235102480307,2273.017811004341,2144.3122629502363,2026.132704877419,1915.3160076776658,1808.9417658386415,1710.7943285023323,1619.4155582831859,1532.4167003449404,1450.721723471325,1375.0122869144782,1303.707021228891,1236.4202036761565,1172.7794138725908,1112.3217111125016,1055.746362578635,1002.980106995011,952.7623163800946,905.1610686736412,859.6884941972459,816.709709999346,776.5984877262989,738.2259692165488,702.3311419694325,668.1953902979473,636.2337982729341,605.4331937705253,577.0908577526734,550.0440474134319,524.1520411284629,499.16366818953196,476.01148052686216,453.6905676361362,432.5390796454673,412.7344685162881,393.45112404857457,375.24274656122964,357.7298129985966,341.4881292050686,326.0080292849135,311.0313677735646,296.7152887886531,283.19539657675415,270.3434800995727,257.9273672645476,246.0795013202053,235.29261930979774,224.71946353475818,214.64842407264922,205.05086113412298,195.89966841057586,187.32566986986433,179.0167388276368,171.27106202268854,163.7592817498308,156.6702087642518,149.83697710813422,143.1770544360484,136.93647095507586,130.7918594263054,125.00494245668133,119.46079861334343,114.15867171008715,109.27693129436224,104.59144589836086,99.94140075131509,95.5572707226124,91.25435924239098,87.22791673730232,83.30509861673605,79.56509374225097,76.14268492646436,72.81625125073691,69.7540736006404,66.94041337510212,64.33486820225113,61.78861630594028,59.44261152762171,57.21868341533846,55.446658605907984,53.474820154095646,51.57337560753937,49.83078219253447,48.3013364139492,46.78171481952659,45.55137731630251,44.08296614587544,42.58348485030491,41.295923037727356,40.45202387271948
4530.685218865669,4243.546290813804,3981.2900542267694,3740.0647391585753,3510.769918158889,3297.4768002095125,3099.1734873935807,2914.9470894063024,2743.3287528478413,2583.2892555256594,2435.6053872186735,2296.59960048124,2167.3081878708012,2047.0617124049768,1933.1644842909668,1827.416728803428,1727.2002230680139,1632.7862324868138,1545.9770304102415,1463.767481254906,1387.3996208531796,1315.0854326503832,1247.884906747097,1184.1722052167931,1123.8582330124061,1067.0491304747302,1013.0560641073432,962.5368237821409,914.8637254668632,869.0446371458025,825.5643622773432,784.4200540392152,746.2640826722369,709.7233902520484,675.1873208380258,642.9641666166739,612.3323462662662,582.9087175625447,555.2937364610885,529.0751904718757,504.01734639697526,480.6162587597233,457.9729922506436,437.0668187781779,416.7477680149241,397.59653441453327,379.13847267373643,361.51391868498246,344.8872608026616,329.4202211424902,314.7122235115242,300.3019457413919,286.69405228998716,273.79245303939064,261.5345650077488,249.75584507945726,238.48945206469776,227.7986359203988,217.6964507034842,208.0924728268203,198.7248166243188,189.97367660717632,181.74530726000515,173.73334719792626,166.19319950859426,158.87108815065838,151.93899327328808,145.2920802742196,138.86128708406036,132.80278284574774,127.18555170592866,121.55169740185951,116.38158666756908,111.24895077295169,106.34151070139575,101.70224857610644,97.24531604909525,93.10120108442456,89.10543343987634,85.1123428502033,81.43376188874262,77.73325894365965,74.57444417156748,71.4228208448913,68.47600865108579,65.85806791206188,63.01652240232613,60.722385910626166,58.55238186611869,56.39733477686961,54.488861076774164,52.568692709358885,51.01575528807026,49.36066332965089,47.68674559590265,46.240017893493054,44.81908703513699,43.431639602487024,42.43164411123742,41.47448272306808
4589.586031646038,4299.114790615088,4032.801249247929,3785.1256747337698,3551.6098082183235,3334.112328919743,3133.2340300639985,2946.1980906801523,2774.3904176695974,2614.016483402971,2460.972294588292,2321.4058555232996,2192.231604770518,2068.9281393567476,1954.7899124201094,1845.7819238673753,1745.3138503189869,1650.348333631584,1562.5940505574204,1478.530541692149,1400.5393414554471,1327.7548709632656,1258.5728630699284,1194.0198518596897,1133.810992142425,1075.9036278113015,1021.9893954728631,971.3483664887867,923.4381029442781,877.1994859200781,833.8690802055787,792.5150018394231,752.9804972996972,716.722224553912,682.5672385974907,649.8056739103516,618.2891258435438,588.9456590156226,560.9872184126946,534.7093068167542,509.3075338550669,485.7623079109686,463.0167312022008,441.52618952384455,421.1078743501056,401.8761704242272,383.40638080308685,366.16829478255687,349.40349648053177,333.3446733832236,318.3698117956747,304.11004521384405,290.47647698994274,277.36815502369353,264.8983183004101,252.94557071454747,241.5744472362587,230.88328036751017,220.8100323864423,211.16546266742589,201.82870057017203,193.00936770707935,184.490583925439,176.26844499056915,168.81987481410798,161.3812974031839,154.27985845937164,147.63394762062654,141.2539035935032,135.1630933557221,129.36896952674127,123.7836608247214,118.44192277477049,113.31895728947846,108.54077271964773,103.81048579717174,99.13977495914493,94.97667727628648,90.88436878882024,86.8757667029565,83.26454930722595,79.7210389032817,76.32011634824359,72.96608945774572,69.83243670790665,67.05014706454556,64.51228110236909,62.11469569014624,59.79202055461818,57.560599918847245,55.69017726058307,53.738982004405166,51.90305148885761,50.213189640155136,48.74188510950086,47.28552176055218,45.92712249181981,44.71398507551819,43.54163426898815,42.3479154887657
4654.925578673775,4358.408452579186,4085.1842587502674,3829.2952763920657,3597.1381863497127,3376.5378791178573,3172.2827018749126,2985.3596951379627,2809.3706274901683,2643.848069460405,2490.880529103899,2350.345856731044,2217.5851043824628,2091.819964022019,1977.0532003820244,1866.838949972434,1763.887912512857,1668.3583949781043,1579.125053589166,1494.6073109239233,1416.1917968652713,1341.6895996553149,1270.5596462116196,1205.4494975573293,1144.5198351169038,1086.6883957273,1031.9580112374067,980.294052142699,931.5776559593277,885.744498540524,842.3395961579404,801.3989517680842,762.0772353043676,724.5588796494412,689.7203789573311,656.732393962526,625.7598147062946,595.8184458749557,567.5413575183536,540.539326283283,515.0362032246328,491.1262288739572,468.04859268859997,446.6897786620014,425.64244165417483,406.62233941544997,388.0624883823334,370.2039021459119,353.34643954978213,337.3622114549302,322.064808698176,307.8488845072349,294.2154308521402,280.92754329331336,268.61071449183544,256.71415033367293,245.41604006300855,234.49891804505842,224.2062241318949,214.3840798567478,205.03319590824466,196.0961245761007,187.47054627682766,179.3434200161214,171.44812818700018,163.9385856457211,156.79616941263922,150.1067838473778,143.49889432186387,137.23726763883536,131.48779367989198,125.8281484745061,120.50594141073982,115.31902464018891,110.44586104340566,105.69997749737051,101.2986552415993,96.90080072481005,92.78042102353326,88.72085889174454,84.98148589213753,81.3622839084382,77.72351594240068,74.52442175656385,71.49319354553452,68.72009525220764,66.01238240838138,63.3970275643804,61.005920232394445,58.86102191980652,56.80098358981041,54.96773211801102,53.29689421021172,51.732737883060494,49.98346380783703,48.65080170297704,47.37697434018877,46.076994975133275,44.756755475996606,43.89126311592347
4720.041482520142,4423.03578044659,4144.30608258399,3885.1364133104144,3648.177469737722,3426.702954242375,3216.356497622241,3025.314863371777,2846.7051823124425,2682.6136274929913,2525.5470394911326,2382.638706433792,2244.7811574749962,2118.1716375089036,1999.151861829584,1889.4110048732512,1786.4536580420897,1689.1229298426733,1597.7119343721627,1513.0223284024826,1433.8577107014505,1357.827632986817,1286.050777264981,1219.749790815303,1157.0554242228404,1098.3039432547962,1042.8793319166934,990.5032097712608,941.8784025586939,895.3423277919183,851.2994129911394,809.4641948676109,770.101639554333,732.9823107302253,697.2608912690375,663.9910403160627,632.7245121331292,602.851901432685,574.2718267677993,547.0957769758738,521.561979220316,497.3794747323797,474.3701468154028,452.25601990489525,431.227866183028,411.40882814408263,392.7376534436318,374.7661340677308,358.030624031275,341.9941926185255,326.9607652570865,312.1846455490175,298.32756403914397,284.9130731823933,272.49612353243623,260.70969318093296,249.3534070942781,238.6238795205738,228.22460793372534,218.07836957508127,208.53738178758368,199.52045097414188,190.73953454456716,182.63583344325502,174.7158727478996,167.2329539899281,159.94536648823674,153.2589367796335,146.75523061832726,140.48249877609413,134.39736198407294,128.7743129438504,123.31370998473662,117.95173258000582,112.97236690180085,108.08776187449634,103.56197219695798,99.10976720905902,94.9231273579691,90.97946592865964,87.17939217609461,83.45479826112195,79.94357545073197,76.73117705409105,73.43218670213989,70.49936826373775,67.6952385474965,65.05575854756654,62.77089049652091,60.490928942609294,58.58809651802907,56.81908754788767,55.01800307355527,53.438828533061546,51.767663118596225,50.414239822313995,49.09836112875022,47.60879653307529,46.83969436695283,45.73294740998525
4806.150401045642,4502.020156680478,4215.4972779455165,3955.637810723994,3711.028528812449,3479.7848886410247,3266.423178037662,3071.345224650987,2890.631695537073,2721.052155302318,2564.594472937224,2415.962527831495,2277.7381079396814,2146.8733711952077,2026.397019404029,1914.1851715937537,1808.9703178945879,1709.6824115905474,1617.854938448804,1531.3846628554923,1450.2645376433045,1373.73576800723,1301.9854823419998,1234.684183634158,1171.4154844717114,1111.651569628203,1055.9951371955276,1003.0358019085207,952.9790375509622,905.4792601475276,861.17650008261,819.6981566494766,779.4716846540825,741.4138040723859,706.065476107866,672.6611211090814,640.4478654103499,609.9972363374378,581.679149635639,554.4300625247417,528.6812446879369,503.99212792010775,480.81082130098275,458.69900086441095,437.7519138887633,418.05748739683116,399.0755998556051,381.2075369180939,364.0386203663895,347.5107595647504,332.11149117427834,317.27405169621295,303.2318651347331,289.8123039290303,277.2518809470817,265.17399266818677,253.5912815272406,242.50017869594868,232.25440493814259,222.3989567758844,212.7508732197689,203.70745084599727,195.02428141260202,186.76214427802677,178.7103815370524,171.06945740456104,163.66315676783142,156.88730039169252,150.34067992700474,144.10365090732367,137.94899399189387,131.94781518203763,126.17526558110634,120.77307813773152,115.70079292495168,111.01403366552225,106.35033665294323,101.95103610556218,97.70093075062758,93.45529470547903,89.68239776068033,85.8759477699508,82.25081939792591,78.81018296300785,75.52609583718609,72.51923865764515,69.91810602322144,67.24792475693195,64.95805143978043,62.677744984909495,60.728692285808776,58.87364682006579,56.99431202037798,55.27887115819673,53.77392843063038,52.51034767227106,50.88701905684867,49.567146175954825,48.47004586646044,47.43225825782687
4924.726919030419,4603.383001234457,4311.992699097837,4036.774213670639,3775.352374253666,3544.6233149098593,3325.368519258623,3127.6974031836316,2939.6137773024775,2762.975761342532,2604.987685929906,2453.5443716291697,2313.8064240275785,2182.2338479731798,2060.644024923105,1945.4073606356708,1836.8274322166073,1736.6433900637337,1643.3892133119448,1555.4376569799128,1471.9107152904571,1394.007112073119,1320.3995425860326,1251.763012115667,1187.6512133239191,1127.1886319463886,1070.2802143280628,1016.7852001383064,965.4140994178898,917.1356703228672,872.0853508662437,830.3100050087729,789.8824471841991,751.8340006894904,715.7344216419154,681.4027061176333,649.3615929774135,619.074494024574,589.9431214412713,562.6535989184648,536.9608994737042,512.229206484634,488.58080593792823,466.0941065359585,444.51131127347895,424.5847669414816,405.4952256718271,387.4021274550319,370.2931437492032,354.182138556752,338.426763312083,323.4016429339113,309.08796549343504,295.650617448189,282.57562752389674,270.1087640591452,258.38814183050187,247.48838724507695,237.0072087392417,226.80220242341767,217.17227673163873,207.91688433268806,199.10944115134774,190.87808751597925,182.91506831831475,175.1069242102782,167.9289310545264,160.94317055237033,154.2240540843764,147.7439426168531,141.47687564298366,135.44098736502897,129.88397164568337,124.62034796656377,119.47945654744026,114.53692980861129,109.7709860853731,105.23961029475669,100.86638509841696,96.59840051091756,92.5538733547751,88.63823955865999,85.02948692920069,81.58383679944784,78.36029484672522,75.56165805398848,72.67048712377142,69.92065814677211,67.48798710086518,65.27712819736367,63.05096383562017,61.322884475478304,59.586206819568275,57.81233640994373,56.00677197732514,54.95435561418577,53.4534091174321,51.930690554255484,50.63614393208158,49.357538758104695
5068.358713374764,4733.684320066176,4425.129588916201,4136.69973291754,3876.928170682386,3634.8091527339516,3409.2849932447416,3198.742112942507,3007.1583075869826,2828.290115515781,2659.4361722374133,2505.965619538477,2358.475631269713,2222.882986026059,2097.7474098429857,1979.2687702366682,1870.7806276673675,1767.0811020146887,1672.4423002927406,1582.398521397769,1496.169207298723,1415.8866551229783,1341.3855634228582,1272.0947158689323,1205.1940990818014,1144.283421087514,1085.5033841700138,1030.8250094061723,978.8520499271141,930.0197287615811,884.7208597569191,841.1102465302656,801.003716293137,762.3332007781715,725.7555148822438,691.5493660802889,658.9381997060924,628.3945692555473,599.0607610144345,571.3155522769788,545.1642847033218,520.4726430325247,497.0142216076542,474.63480437880685,453.66119028063997,433.1338405865196,414.11348157352757,395.71675830386425,378.14931740125206,361.84560039214784,346.1482739645908,331.0217348298756,316.69357320474694,303.01406194353785,289.7254275485701,277.4027325305471,265.5343391672883,254.2378748393565,243.70539288209787,233.42780474284402,223.54792236432525,214.32823048606397,205.31020048604128,196.61914940567348,188.4154442303727,180.4395204567272,172.98980209864015,165.87153703360428,159.0305087160632,152.53591928711324,146.45634470223547,140.62722863159826,134.7983091046263,129.51037658694767,124.26080971110875,119.18459364361031,114.3352628920124,109.49344825097815,105.09497522535005,100.81428571522183,96.75701620974614,92.81508253815501,89.06498577876152,85.45488865672858,82.08413233151767,78.957743689013,76.24337207771792,73.47433814820396,71.03893390381799,68.88540797100342,66.85549676302071,65.01370461693573,62.86657972229605,61.03891349535819,59.290737617349194,57.937273307859236,56.041156123693035,54.519377990900075,52.943889254658146,51.547103718731
5291.985671282948,4916.498280893625,4587.911028954182,4288.709903399582,4016.1588585702348,3752.402996802454,3513.362222307126,3293.3184166962064,3090.216434182599,2901.5055854022903,2730.6231050847023,2569.4863358396333,2418.7732748031003,2278.4394191240804,2150.1244016809906,2029.4219029407657,1914.4294484447435,1808.1687072666991,1707.5811474370255,1613.4968385584689,1527.1539753695256,1444.4627298065845,1368.5580236010271,1296.6087689008184,1228.5404712832374,1164.8311415248666,1105.3158305371603,1049.4480365650872,996.891014633655,947.5274343490936,901.4455235594787,857.0324138872381,816.1766158466447,776.6555418267948,740.1217849401881,705.404404027539,672.0855811404433,640.8850340519031,611.6170538608238,583.3815860039776,556.8099338195651,532.0915862445257,508.2603861183103,485.57318940710695,464.15029860093375,443.868702354169,424.47655762382925,405.9488125636605,388.2508475183269,371.615846568635,355.6792415582035,340.23525216775545,325.7024436767577,311.89226240166704,298.56663121881735,286.15591947836475,274.1839497518634,262.6080595068167,251.89231569106462,241.71258072350167,231.61044093321095,222.13899382731358,212.92312456991013,204.613689673361,196.25126727922083,188.093005823476,180.51543436065992,173.33324344179314,166.34530130298697,159.519704154128,153.03960203196243,147.22274839752868,141.14165130718328,135.75454329804373,130.40590330392615,125.35326702313495,120.34197643938803,115.76643086747126,111.3479404654862,106.93275938004864,102.5351858770072,98.62246816305088,94.79898509399808,91.15292466753657,87.64272107265828,84.50497579620666,81.45112580008116,78.52236355475019,75.76743964777944,73.22526158098114,70.73080370883977,68.54987423359015,66.59375871573862,64.6150776087865,62.8340541266023,61.38291515664194,59.87907715223837,58.34057417592125,56.616096348275995,55.1297324651123
5885.220435429641,5432.653463730046,5020.357849400961,4626.553535755689,4314.344492834342,4002.327715819991,3733.362978261446,3486.585021333559,3253.7401736412717,3051.6638732156343,2860.2607667224383,2684.5980935912403,2523.3887817713476,2372.602665657065,2233.8795794797343,2102.0247920772936,1982.5884946286928,1871.4529972648234,1767.1707402546676,1668.7302841008177,1576.9980249789617,1491.3495784268919,1411.5960402271755,1338.1803196455764,1267.06463823513,1201.194361266617,1138.69745870424,1079.8578893966685,1025.5529985675703,974.6429392730103,926.7740326176822,882.2168419543762,840.0769161510879,799.9827206921334,762.975872336799,727.5704081758012,693.2878374722766,661.2464362892704,630.8631326378073,602.0513618767301,574.8462938699176,548.8659652730242,524.3528840183335,501.88812529541144,479.855162810195,459.720666484263,440.5283581648537,422.25645914364384,404.0699308907644,386.8713089024967,370.790283793362,355.49393904770375,340.83181305290043,326.976626740776,313.5173629777472,300.81120112541515,288.7627716514194,277.59746106392123,266.4425010571448,256.0410724769695,245.60990149388144,236.01484249314424,226.70723137185203,217.82105512071126,209.2548821225699,201.2277228422826,193.55770171598672,185.6899598945462,178.65210512088385,171.6976830849308,164.86068074898927,158.52109217827976,152.5037902713726,146.65485477393906,140.80223996087642,135.5838694237376,130.5142787607574,125.4036762998612,120.58696092130195,115.91028176832,111.3256771880263,107.06162225404285,103.00626707661493,99.31103012726567,95.64170449055892,91.96659153683242,89.23410460007513,86.10305023050847,83.53569802479815,80.99223134006972,78.95564798251023,76.49147942846372,74.04571368293104,72.02345922266932,69.75607724997043,67.96978680156347,66.15929662426565,64.01931963135057,62.32948399751106,60.27089527826094
2110702.4051467516,1975119.1202340033,1839535.835321257,1703952.5504085068,1568369.2654957585,1432785.9805830102,1297202.695670262,1161619.4107575119,1026036.1258447655,890452.8409320172,754869.5560192671,619286.2711065207,483702.98619377054,348119.7012810223,223779.2231130032,190926.4909413117,165024.42846002895,147727.36949106748,130430.31052210578,113133.2515531443,95836.19258418307,80775.90246750251,73906.77969778184,68113.95197276934,62321.12424775679,56528.29652274429,50735.46879773191,44942.641072719416,39149.81334770698,33356.98562269448,28755.282400507596,25179.052294599882,22593.581124622266,21712.524599972763,20831.468075323268,19950.411550673758,19069.355026024255,18188.29850137476,17307.241976725258,16426.185452075762,15545.128927426253,14664.07240277675,13783.01587812724,13175.677442793443,12718.034609458635,12260.391776123837,11802.748942789029,11345.106109454224,10887.463276119415,10429.820442784618,9972.17760944981,9514.534776115011,9056.891942780207,8599.249109445398,8141.606276110593,7683.963442775792,7226.320609440987,6768.677776106189,6311.034942771381,5853.392109436576,5395.7492761017675,4938.10644276697,4480.463609432172,4022.8207760973637,3611.4445223378098,3368.3874019977975,3188.331967858343,3008.276533718894,2828.221099579445,2648.1656654399903,2468.1102313005376,2288.054797161085,2107.999363021634,1927.9439288821814,1790.2697308478364,1702.7161559898605,1621.4726036255033,1591.8202924517236,1566.5844810990088,1541.3486697462931,1516.112858393578,1490.8770470408626,1465.6412356881472,1440.4054243354326,1415.169612982716,1389.9338016300017,1364.697990277286,1339.4621789245705,1314.226367571855,1288.9905562191395,1263.754744866425,1238.5189335137084,1213.283122160994,1188.0473108082783,1162.8114994555629,1137.5756881028483,1112.339876750132,1087.1040653974173,1061.8682540447016,1036.6324426919864
