Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
4411.937032331936,4137.533381578252,3882.207319065384,3640.4647976372144,3414.6229835021754,3208.687462733093,3014.421362163269,2835.306618884076,2668.872580088534,2512.4446443231445,2369.224822311676,2234.1718441874455,2107.012320662036,1989.8140041091567,1879.5010772864177,1776.9008476104339,1680.1893150014673,1589.575694254426,1504.2374571850062,1425.193337709582,1349.945217582062,1279.86320624859,1213.4201686741587,1150.9639072293448,1092.231468986185,1037.2705591752858,984.6431977962342,935.6685143562711,888.8317265008972,844.1747340333976,802.6634016228574,763.0649740889727,726.0710046677375,691.2690643464578,657.5766081236778,625.5255739136413,595.8365261697832,568.0386152026146,541.5800478003077,515.6221828891023,491.35093215743973,468.6755681080149,446.7155560548318,426.160408133934,406.2474174534434,387.60189278659755,369.97103895977267,353.13171896790533,337.1164622216172,321.5031704380556,306.7810484913786,292.7776622201146,279.4686521575948,266.85918097726966,254.6293868199085,243.22381412405994,232.32224415186894,222.21493826507432,212.42327276908563,203.1420944870147,194.23168044673824,185.7389159665073,177.66523879404866,170.16480272023466,163.03907066064838,155.91867194603662,149.20403177820904,142.72830651350156,136.5875180562768,130.70875908994108,125.0229663369644,119.5233527502856,114.40924148255438,109.46522384319297,104.82336282701336,100.363909405497,96.16641286493544,91.89495226177246,87.80941377173994,84.10168308191318,80.53983301115795,77.14885708654603,73.83657911401973,70.81007595721756,67.83157019224411,65.12788559036355,62.591895533111895,60.06110344247707,57.72435572247631,55.7575527718452,53.70622350155877,51.68381499950202,49.81413516966066,47.97191443928462,46.348276345823294,44.81838394761988,43.218897878003546,41.673952362619865,40.13426370052853,38.76104072808922
4476.840382177047,4195.44138828945,3934.5641656996854,3692.3428393407366,3461.9297457733064,3250.5216271888626,3056.7248295977815,2869.246682867216,2699.8478643253716,2542.3238588128183,2395.73976323014,2259.025763484636,2130.054025030801,2012.120179717282,1900.1518250996455,1795.8177296265344,1698.3363598269589,1606.1375567832065,1519.5851717624212,1438.6443432512422,1364.3667392655143,1293.4246606900201,1226.6944048057685,1162.8634758652702,1104.1158362919907,1047.8797002993374,995.2194187622279,945.189761165344,897.4453559067405,853.4668604684604,811.255088917727,771.5495468511924,733.6834175733483,698.3694056048871,664.7524271431365,632.9390916592379,602.4915718624142,574.1622272396934,547.1848808311958,521.4248408405059,497.19996320535336,473.65416146638853,452.1268159467966,431.2452698076052,411.5390321876953,392.3892337207926,374.3783596710773,357.33130113639686,341.1710075867982,325.87227786439337,310.9568021606369,296.92342184704285,283.49889271716603,270.83716478583955,258.64348133051715,247.03201601020407,236.25277017093657,225.83070476409517,215.69763145042168,206.26393733973308,197.2767989155811,188.54538243522322,180.5403762436835,172.7728670891536,165.3581271865173,158.29246571336304,151.31077745437346,144.78309429547565,138.6364232439498,132.759364414953,127.14342330126483,121.66805339752254,116.48673790076383,111.57434907271579,106.64973105558683,102.07519194280721,97.68900446130111,93.58557373977023,89.63741274729264,85.91798663742004,82.19180083318163,78.72650141873886,75.42392325543044,72.28830030021558,69.31575916761199,66.49663451537674,63.77515010815466,61.36617811209096,59.06383103143661,56.86177744507263,54.778149286299275,52.80525682091172,50.94089847074827,49.120246479452184,47.400385162832485,45.69855755642254,44.10198929610409,42.481822425256475,41.05253939392407,39.75648426148114
4548.212588390258,4262.126924229911,3991.399193582639,3743.6023304076925,3512.661568754349,3296.5823971170016,3095.893753896461,2908.9932948521887,2735.4396139301716,2573.8495729175106,2425.574679430262,2287.402397057242,2156.80179999965,2035.8444439868592,1922.366482350506,1815.5626860080504,1716.1101836933801,1623.4187984763485,1537.0257604124783,1455.1887459724505,1379.432616101063,1307.7080286159028,1239.8689709656771,1176.720884147558,1116.4222239720336,1058.7990218791863,1005.8699824371542,955.5843983758757,908.0669098636421,863.275700428566,820.4500829153849,779.9923994290399,742.2693277852712,706.1113811548897,672.0918354095826,640.2923791284284,609.8843629627918,581.2082576577002,553.4741833531597,527.8020675549369,503.32657596274225,479.8280578310176,457.35769965992307,436.4879607941671,416.56446673735707,397.5824624922408,379.13322128620035,361.58857134695535,345.39166147233504,329.92103249561603,315.3052680054391,301.1035022974641,287.6711110436755,274.82228219563945,262.72881701995846,251.107174549836,239.97701172747102,229.27027277283406,219.16896944499007,209.49763038459906,200.55409202560722,191.71581740810717,183.40323807029827,175.40192320495416,167.73294799546525,160.60803639871466,153.78803182197004,147.21882140545574,140.96853012110972,135.0278607015376,129.32219718835418,123.80099742413917,118.57408786701778,113.7115920688519,108.84040218225137,104.2056053068104,99.84668882973685,95.64114676899887,91.59738110897248,87.58464046129801,83.87245880926322,80.32717133512759,76.97596319870195,73.94028231756076,70.82112555673157,67.95390707714881,65.23191057702435,62.77901854060032,60.278467704014965,58.08683348498666,55.96887989399952,53.93864227525279,51.90719007958386,50.127974584477144,48.439456521942084,46.736748185032184,45.05739794691643,43.54916465232761,42.03029493175665,40.71597826066959
4629.3248556059525,4333.211862736034,4055.2250985638693,3798.629283290531,3562.430667732101,3342.7839525322597,3137.6513013341546,2947.1709078264753,2771.9073549404707,2610.340618293644,2456.981511964154,2316.425339446697,2184.164223058403,2062.1889958153274,1947.0323212468038,1837.2111089080242,1737.1462255295417,1642.434419207828,1553.8493138645802,1471.8892345197878,1393.8667983486416,1321.5299071711474,1253.2264332579198,1189.5639393924005,1129.0255244700836,1071.136412186765,1017.7943990415789,967.2252120916174,919.425180090614,873.6398476545825,830.1265296657538,789.44014598153,750.9518687192942,714.4172164115688,680.4534344109676,648.1166208796922,617.0378362396407,587.7512596368666,560.491731069659,534.3865888431349,509.2396979937111,485.79178425183056,463.5358522944796,442.1222042620101,421.8220310634229,402.696336646024,384.35964503086444,367.05914686975916,350.6292643964209,334.64326950063196,319.6447133341864,305.38765153024406,291.9449528462308,279.1056504069719,266.6815432423661,255.05558260204654,243.9236052296984,233.3228853492012,223.18880881133416,213.53594587356358,204.1073792788668,195.1640434455236,186.7136639532511,178.65832884712776,170.7990023570329,163.4550900159208,156.45745046310887,149.88868215211662,143.45856343928324,137.244710855049,131.65996571778652,126.03758741162954,120.89475930844517,115.85661417517402,110.96162353819618,106.39289691092092,101.9302131352498,97.57601774748973,93.49735645335805,89.59205078842383,85.7697589154505,82.21074889985425,78.77395812273083,75.44904122957219,72.32022532946148,69.47937968620657,66.74224669601261,64.13694821221331,61.76349980118557,59.469546837324096,57.29066152257866,55.164584692703265,53.22014418148301,51.5308091228687,49.693503174143515,47.95767369557286,46.276507450009156,44.738328933618476,43.29698888585165,41.83779205057269
4706.7505939918565,4409.1697134797205,4124.747375930422,3862.40180911521,3618.6417514663526,3397.0675105581345,3186.548801052483,2991.4881985811203,2817.233169840555,2647.238065438124,2492.129867948551,2349.9894239403834,2215.9147913969487,2090.4292477560034,1973.671882644172,1863.2577780532679,1761.251316295119,1663.6687895029677,1574.0768037945625,1490.374181964225,1411.8482799273656,1337.452304988386,1267.9354339003153,1202.6499623254385,1141.4208426576688,1083.497784994304,1028.9928276308221,977.8233160538282,928.8453064215661,883.3884386752663,840.4639262127075,798.9126221853281,760.574436688566,723.8002367705194,689.0849814600938,656.2408310547313,625.1261339815342,595.8198436944331,567.8785416744244,541.4342022144361,516.2065111335296,492.3498445652186,469.82451724921293,448.27764352108994,427.8771092984864,408.1791785399775,389.9538913271236,372.25252217045244,355.6174036012117,339.87775935929153,324.7067981490533,310.1384797789911,296.4851537431825,283.4374672032863,271.1929271198595,259.4794889142417,248.0642460251859,237.47081649851043,227.2877707103964,217.44554601998092,208.04128898022043,199.2092410601653,190.44663452778332,182.38555637918105,174.61250096574858,167.09004940504695,160.0244883769852,153.2570383462201,146.7034003151509,140.52031047668316,134.57710413464085,128.92849139168058,123.65571688835773,118.35915789624964,113.5258157342074,108.71392613194034,104.10931134063624,99.95257690469826,95.81163053807857,91.85896302131246,88.09282335149695,84.44369078735578,80.95570374709972,77.67056070841414,74.47248147582195,71.43675126418893,68.6122528109756,65.9513934429049,63.46546649787073,61.213470569823116,59.071797430481276,57.027249934748795,55.012431406344426,53.03456752304544,51.16048791478299,49.53379107604628,47.93217060036791,46.28439630695118,44.674885881450145,43.1895898048207
4805.576558351033,4499.011904830571,4208.8946920487015,3938.7908580940116,3685.923855029918,3454.739729190759,3242.6330967390863,3045.2765408152395,2863.8120091453666,2693.973223873621,2535.903047181671,2389.670300471601,2249.2020298900225,2122.2254056515626,2002.2565916648105,1891.1308536804538,1786.2200014955843,1688.7195031044355,1597.0564498706926,1511.8117999961885,1432.3611869464653,1356.4290219044092,1285.4564642173395,1218.5550878675492,1155.8664539037115,1097.5481705802263,1042.2356875292107,989.384445982383,941.395026941721,894.9995356358178,851.006026639269,809.5387696160282,770.3216707944829,733.3444592056151,697.8384237927462,664.7310419161272,633.9246355205817,603.9537711807698,576.0226946205842,548.9870050831481,523.7575276007324,499.6577473015289,476.6552109270132,454.8249521119274,434.2165841622629,414.9295249960106,396.04457473853347,378.42709358879915,361.4968237339007,345.6834299619619,330.23679131858813,315.7937773446879,301.8455980599697,288.6834476637977,276.13085378088425,264.1071581530465,252.83682099216094,242.06652644783475,231.81456910484172,221.9126031424054,212.4072478719212,203.5295326999841,194.95649838161575,186.80496662484805,178.80736648429522,171.26344601768977,164.0640367441731,157.20823725681214,150.63993005476436,144.37339246054938,138.39113630482646,132.63107240262715,126.87794176736584,121.49244132808167,116.4520673647363,111.6784352441632,107.09098502191301,102.54915006741146,98.33747342031567,94.28404842834566,90.40040002080563,86.69308891755088,83.04812740044885,79.64233030232839,76.6002441733867,73.67810084136252,70.78671620361752,68.14775019759894,65.5828783872032,63.2635654911286,61.057981085941584,58.868005782074036,56.717775053251344,54.843711939664544,53.0270035000107,51.35175655977151,49.556643102708186,47.92687470058799,46.52205673744621,45.16493461701596
4937.553222647628,4613.678899005529,4308.690237866108,4024.9018820203037,3761.25160540631,3523.694081945339,3305.5856189270435,3104.805905867444,2918.475852385531,2743.6780744836865,2583.067158081643,2432.4034253907103,2289.3367207773163,2157.9585676172696,2036.6887691897348,1922.746001517804,1815.9011624114019,1715.5512050457173,1622.3176267547967,1535.3193327760866,1453.5787166170155,1376.8805778982753,1304.8489992734294,1237.1142373535913,1173.6250893458591,1114.30402055488,1057.6432418535378,1004.6406257703557,954.5073979006484,907.4022577173838,863.244001808934,821.8654810061524,782.0150437418068,744.1968465474894,709.3268021827813,675.5876354211397,643.4588145617388,613.3423868471498,585.1150474831845,558.2050839843381,532.2997785108957,507.92841524218034,484.85079766791506,462.9130499914561,442.1181198129993,422.2140081535881,403.5600509862048,385.71929877054686,368.86418183029446,352.6556727481375,337.25064939208187,322.527122820478,308.486734647168,295.0661777583019,282.2454213135165,269.94323357097323,258.3845895959867,247.52349852179867,237.0178164135121,226.97478835211928,217.47015184547385,208.29572317118544,199.65168185848327,191.37579977167573,183.53958442348454,175.9922746109283,168.55713304279794,161.6376133041554,154.9114093760653,148.63009585016306,142.62804090206063,136.71297261279753,131.12261688393582,125.65759242623184,120.4320064834789,115.52819180833679,110.78680194385585,106.33122341736104,102.0336871092929,97.81130240632869,93.57664623857157,89.94019290674062,86.28563370653177,82.88790568745893,79.68360646285808,76.53815452544512,73.63810438264663,70.8861045532152,68.23879714847048,65.77613091731072,63.30064082098523,61.36288800586649,59.25169196235303,57.302221813395064,55.45345831734532,53.54523525870077,51.89760311655924,50.26083981753655,48.75780924258088,47.24473637515727
5118.15015300216,4777.491974361563,4440.101283067887,4138.297971801245,3870.9198231302307,3630.6555721838536,3397.2738695015396,3186.2520655476883,2991.948460313411,2811.6276043539774,2640.9196850467224,2484.1564503254845,2340.6609999449693,2205.9658389502547,2078.8274364684953,1960.301123847486,1851.255128105785,1749.890748207972,1655.0508804436215,1565.0485162836762,1480.8853195652182,1401.3245877860127,1327.693601628122,1258.2016087226737,1193.5133122534082,1132.5465566298142,1075.1974878081342,1021.2433565891172,970.0910003180813,922.3109705277836,877.3938131322572,834.6182007413673,794.6320468554511,756.519457924843,720.6898405004677,686.4106751211851,654.2785482390069,623.9484212626278,595.0195804604016,567.6580084339186,542.3687582152348,517.6663037925106,494.19800811004603,472.2705985367698,451.28096018102093,431.227875361972,411.9684276260969,394.0154631005442,377.224302738587,360.55716281078674,344.9188266388476,330.2017836058248,315.9008767059608,302.15614132155895,289.4379166725563,277.3958689754665,265.75113360004315,254.58931787472648,243.99265968140156,233.81733339421686,224.07535794568065,214.88790963597145,206.0994849996387,197.61354606722298,189.43152850638407,181.6604342447498,174.10579760221682,166.95528234982396,160.18505680080258,153.78706365891298,147.53247710247646,141.6109330393121,136.14574322440217,130.60183715020827,125.2987574967526,120.3133094770775,115.45533145693247,110.88364189948912,106.38114612969979,102.03467272515906,97.8626640629883,93.85902499892791,90.19543966456737,86.62925084754178,83.25718816993198,80.16111720392034,77.14527940856493,74.30116959043767,71.79676983100411,69.38196092283091,67.0486779912063,64.88588644423335,62.621624071495795,60.58595985581591,58.42028867716404,56.58575814813644,54.66549148708783,52.83098004030506,51.17462512077239,49.533080601090965
5422.915528812171,5025.527635930826,4668.718342887773,4334.316989225643,4039.299461938171,3778.6503517865885,3529.247335069466,3301.6537480117536,3095.3932913652225,2901.2743356914634,2724.6189222756616,2562.1101302288293,2407.132646967281,2266.6196096813537,2135.5060499201404,2015.319943186854,1901.8981169077008,1794.650705957484,1696.0071138980827,1601.8622933456595,1514.4036140915166,1431.7211339057949,1356.0718907105718,1284.8946482911742,1217.5785146265164,1155.1498328684665,1096.3272681667665,1040.832230340329,988.5327112602047,938.8871897576672,892.7464507810841,849.8047977617765,809.7459901890385,771.4399128247243,734.7462839030767,700.3404610288188,668.085523973337,637.0264223660664,607.9888334584488,580.217346428256,553.7890739066374,529.195725586136,506.1672404103169,484.13238789229547,463.02732595553545,442.709454889445,423.3158005597368,405.33536528976487,387.9172693189181,371.1971615483043,355.55659270484233,340.39284090904937,325.9570804262929,312.2114310251835,298.9746708930269,286.66685656029955,274.75411622313476,263.28336642261655,252.5807488912326,242.42266115784588,232.6168370824565,223.02273701358652,213.94267494579935,205.36663098658187,197.02429591975866,189.1000379621418,181.5868415979251,174.446884536922,167.36342950908812,160.65008627486858,154.41182724483843,148.36219946756154,142.6374483745249,137.1477293839422,131.54444834253897,126.41696233823527,121.57348175648245,116.84944341391478,112.2485814562166,107.85124661263487,103.78246579966789,99.73819825455512,95.82680484208717,92.16479781614187,88.629074895477,85.2259549965658,82.0940844672377,79.16138686567402,76.24112654082562,73.5063546273938,71.02633162848755,68.6182434623976,66.39093961902785,64.2619026522343,62.08769971472421,59.99886190437782,57.954153738396904,56.05519727275707,54.3508753659807,52.68791166540293
6266.438505848999,5761.276880375489,5255.156236191012,4820.667169208017,4462.157599364517,4129.332365922966,3818.27776116798,3550.7021976593956,3312.7777184142046,3089.5695696171906,2884.0986514840292,2695.8316451964793,2528.708750703046,2375.9793877990373,2231.5825019415,2099.1831615838623,1977.9885150572634,1862.8896156416424,1758.602509573601,1660.2123285824466,1567.663861770659,1482.3347839356027,1403.0475763483707,1328.0614057432117,1257.7707891967038,1191.728259125062,1130.609696885018,1072.0985966196718,1018.2915476091302,968.2572752464743,920.5024957388861,875.5916305693922,833.8338116045127,795.2655079375592,757.6814438945976,722.1402241918754,688.8633429094899,657.9783258169003,627.5134470210638,598.8866997277258,572.5912017572734,546.9597411352983,523.3482870388106,500.64395284664624,479.428476198632,458.9772323526492,439.57690391117006,421.345560242016,403.4758887435827,386.4737707858882,370.5814704445084,355.4937097904531,341.1696212344317,327.4883748225725,314.10226210428544,301.2887324796137,289.39092671379956,277.8035908970792,267.0124763666109,256.6068812715392,246.26396063374233,236.75381218821062,227.61166876552952,218.83571402664415,210.1831052991818,202.30322937521467,194.6506048614264,187.23923297922354,180.00923813684554,173.18053694903796,166.27125823275995,160.1601787819306,153.96740147513825,148.03740879438578,142.31017550292881,136.96371747604076,131.74181951351588,126.80567260584107,121.7771785685996,117.08609969577356,112.67008036341427,108.43963467794102,104.29873446150714,100.49790375394659,96.90532412382457,93.50090974428845,90.00624635221271,86.70823281361237,83.7179441360395,80.68833375374878,78.11832867632198,75.54690671850715,73.14456713168329,70.61675198727158,68.30165069352415,66.34086736416391,64.20888668775648,61.89147028132343,59.71224975783777,57.8320751880615
2110702.4051467516,1975119.1202340033,1839535.835321257,1703952.5504085068,1568369.2654957585,1432785.9805830102,1297202.695670262,1161619.4107575119,1026036.1258447655,890452.8409320172,754869.5560192671,619286.2711065207,483702.98619377054,348119.7012810223,223779.2231130032,190926.4909413117,165024.42846002895,147727.36949106748,130430.31052210578,113133.2515531443,95836.19258418307,80775.90246750251,73906.77969778184,68113.95197276934,62321.12424775679,56528.29652274429,50735.46879773191,44942.641072719416,39149.81334770698,33356.98562269448,28755.282400507596,25179.052294599882,22593.581124622266,21712.524599972763,20831.468075323268,19950.411550673758,19069.355026024255,18188.29850137476,17307.241976725258,16426.185452075762,15545.128927426253,14664.07240277675,13783.01587812724,13175.677442793443,12718.034609458635,12260.391776123837,11802.748942789029,11345.106109454224,10887.463276119415,10429.820442784618,9972.17760944981,9514.534776115011,9056.891942780207,8599.249109445398,8141.606276110593,7683.963442775792,7226.320609440987,6768.677776106189,6311.034942771381,5853.392109436576,5395.7492761017675,4938.10644276697,4480.463609432172,4022.8207760973637,3611.4445223378098,3368.3874019977975,3188.331967858343,3008.276533718894,2828.221099579445,2648.1656654399903,2468.1102313005376,2288.054797161085,2107.999363021634,1927.9439288821814,1790.2697308478364,1702.7161559898605,1621.4726036255033,1591.8202924517236,1566.5844810990088,1541.3486697462931,1516.112858393578,1490.8770470408626,1465.6412356881472,1440.4054243354326,1415.169612982716,1389.9338016300017,1364.697990277286,1339.4621789245705,1314.226367571855,1288.9905562191395,1263.754744866425,1238.5189335137084,1213.283122160994,1188.0473108082783,1162.8114994555629,1137.5756881028483,1112.339876750132,1087.1040653974173,1061.8682540447016,1036.6324426919864
