Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
4411.462110922336,4135.9247405921,3881.3768573060183,3638.235572225127,3413.589300954557,3205.6407880961865,3012.9405591978298,2834.4361437615053,2668.2170404000503,2510.631601672936,2368.813886093343,2233.2658045053354,2106.785619829464,1989.3670305052963,1879.116439271182,1776.8569254142403,1679.888287874136,1589.3745544640915,1504.1886210715077,1424.9989169685127,1349.914578696126,1279.893584396223,1213.5466909011245,1151.2324812055647,1092.597905013873,1037.6873520842398,985.2456506226181,936.2190982543779,889.090488536953,844.7117474441951,803.3223828370307,763.8329613915624,726.7949759056919,691.7887781250427,658.1432373859501,626.0592863000878,596.5531694088843,568.7369016807373,542.3378473386687,516.4751024289517,492.1455732592403,469.3501333759676,447.4618779062862,426.9703695767841,406.99712540478816,388.4083102835843,370.57836179940057,353.9911984691983,337.72129194262664,322.2954573148354,307.7611191558908,293.6715136314577,280.27098277036754,267.68375862804544,255.52374925715063,244.09593536072623,233.13646043461938,223.08328059146444,213.38637631368528,203.95355170063166,195.00703404527204,186.5538997527592,178.53592305129683,170.97696228153742,163.7451989820906,156.75845217853737,150.01250370279544,143.7038874670433,137.39007049664997,131.47976960959565,125.89886803857937,120.52555835626212,115.30952779332355,110.31839376440857,105.7354466069394,101.19123581336116,96.83472317034226,92.72915925773417,88.83815377778636,84.99737378170775,81.39073225982887,77.9356738881632,74.65643882240727,71.63180450563644,68.70925185155404,65.99331060292734,63.26149478207279,60.77252070537926,58.59516015278971,56.385014411672785,54.38872195820988,52.396775394832545,50.59106736101091,48.85073320380656,47.11811910200765,45.54606717503232,43.902621379538736,42.37306596152344,40.92666577677103,39.72534505391058
4476.586483294956,4193.423392002123,3931.6136496526474,3689.5874306094233,3459.963016975562,3247.6879363360104,3054.952733171262,2867.6279820594073,2698.309216064756,2541.368615322165,2394.983221610611,2258.5473885064093,2129.7420032802947,2011.35288378609,1899.3732468934375,1795.2988050397737,1697.9756983743841,1606.0679450383532,1519.448772517369,1438.5707547660304,1364.1755425660735,1293.4202307900107,1226.8034756628424,1162.9838339506216,1104.4962380778813,1048.2670076039292,995.3629400505117,945.5252137571031,897.9680554413185,853.976739169745,811.5833893273154,772.1190682413375,734.1311896464576,698.8697658264668,665.4957046954686,633.685806708908,603.2481977573151,574.7967091492701,547.8050330441192,522.3901558570368,497.985870657808,474.4717913055193,452.91979710343395,431.93799496036445,412.36847915590994,393.1607342416641,375.0827680808593,357.9395741038267,341.8548688768223,326.54389235955915,311.72709000895964,297.6397982970299,284.41551401458605,271.7164056400485,259.7814234798559,248.23891463623386,237.30353032650174,226.7857876076385,216.71617435869084,207.10409457930987,198.0620489278988,189.47101404432408,181.27717214547434,173.55745400774939,166.16436231123572,158.97472071343566,152.25876760688493,145.63062896537411,139.4305422582484,133.55438941883776,127.88749238054231,122.57482454823199,117.33931996291022,112.40939524397511,107.60452932675653,103.0303944856552,98.61207509751671,94.46943995985684,90.40657832920763,86.67020192641621,83.02772137102929,79.54800474790125,76.24265068230014,72.99929372256764,69.97576081788695,67.14921137059925,64.5949425454297,62.1371876561701,59.798151794903596,57.547305183828136,55.55279377448739,53.63326659625994,51.61387585184187,49.799585746194616,48.095564298138925,46.481187691739464,44.84906759011066,43.36593267479109,41.929918391943566,40.588629151319275
4545.944804615313,4258.47761271807,3987.5713823255173,3741.356692934829,3510.065976748587,3294.7634315413397,3094.1575448218746,2907.055951740834,2733.6313912306396,2572.9138890811105,2424.7056106965,2286.9696272069536,2156.323179351573,2035.1319482766294,1921.8003600159325,1815.4029809828464,1715.458465881326,1623.399241201391,1536.9618262111187,1455.1679466387634,1379.3092972051998,1307.7037222419256,1239.9146775945512,1176.8619472554112,1116.7211785727704,1059.0351121885838,1006.1522741080851,955.9488768772277,908.6349612019711,863.7100132371387,820.8599030668347,780.4909469278793,742.6497263824608,706.6598424865255,672.6843526756877,640.9566585791024,610.6270560212953,581.808528780765,554.3340872134718,528.4861862533816,503.8914491239548,480.54732076385176,457.9709771908454,437.13736240757754,417.2096692988064,398.2036115825618,379.9117702323664,362.33606302911693,346.1791542942937,330.6122681242017,316.0539889272379,301.9416592261025,288.3789607907099,275.4947834410047,263.52635317956486,252.1019557922006,240.77368833477527,230.1675666301692,220.13104398858124,210.59800049823883,201.48844145786657,192.65851828626975,184.26677582437011,176.1760828861957,168.78859852632706,161.49258633538665,154.59986792800956,147.9783682339684,141.7132046273785,135.75239499494364,130.13982118481974,124.73480145144416,119.53246491110707,114.4599940635449,109.71205203625445,105.17748415646267,100.69292432344213,96.53594441004292,92.35215542570785,88.44981148282356,84.66772850802548,81.14414994010352,77.72027886872594,74.50842864174963,71.50992419579497,68.77273196739128,66.04621712597636,63.485144688994275,61.07560541197361,58.8801478996527,56.77811950486695,54.68170145347773,52.74483156739647,50.96736118526152,49.128989409330494,47.546545964776456,45.918882582020196,44.34318560204043,43.05087797126627,41.671089591748
4627.710500502775,4329.17928480828,4052.0345209881543,3797.0158280231904,3561.368153447635,3341.9736360031657,3134.950957456459,2945.113860652209,2770.539602154092,2608.789521491273,2455.965510365485,2315.8287753791865,2183.792347197552,2061.1028360667788,1945.8143149262733,1837.1245549009186,1736.956894118794,1642.4114078101331,1553.7786849799097,1471.798271137246,1393.8498095016625,1321.499076032115,1253.2798173715216,1189.604645847275,1129.1588573613649,1071.45491297037,1018.0553175858815,967.5982323689553,919.5770423240197,874.0928981202677,830.6387532094993,789.8278486513349,751.3228102563995,715.0907587471421,681.1840840104211,648.6431395574607,617.5617608041182,588.5712252839861,561.071221889603,535.091648177773,509.9709824769396,486.6257952679473,464.24913993499166,442.8759923616021,422.55018414320256,403.37866069131013,385.0387630716193,367.61796518710076,351.2800759796414,335.4237320926389,320.35385751444693,306.1341183431259,292.6976564357367,279.7337511304226,267.49014522999425,255.8030981966499,244.67514769406017,234.1203561912307,223.91249164492152,214.35263907051475,205.07661154890795,196.1585423367615,187.74917402069389,179.67110857551336,171.97073149532707,164.57992639056937,157.46040818861775,150.69098028692613,144.41821377985255,138.36399905405207,132.44259642127034,126.94999902373982,121.70009855157282,116.71217432896698,111.84145792830536,107.2119445389441,102.69516450251079,98.47129578273871,94.31663290028817,90.3851047658606,86.67609476088573,83.05683820411352,79.6470262198376,76.41544248208464,73.32398331644846,70.36768110897798,67.5802114999868,64.99959472747439,62.54299939172133,60.2647412127404,58.0435698474204,56.1327676836369,54.264439097411895,52.35010127321343,50.605655726786985,48.85983818362039,47.256129920257585,45.713684583501,44.30089734519382,42.893637423127785
4705.527739417196,4403.674873277639,4122.274030874357,3861.0811532819757,3617.6142083070845,3395.410755595381,3185.108397584793,2990.029235043626,2815.2422361207714,2646.074427517461,2491.4614312331596,2349.084204579933,2215.197633142719,2089.635276328164,1973.2049722065594,1863.1011666848322,1760.8185386120067,1663.6630333082269,1574.0142578203522,1490.3740880568273,1411.8566077558803,1337.4280068321343,1267.960450205419,1202.6398196011116,1141.6356126401945,1083.759313224222,1029.19921727751,978.212898303652,929.2074843023535,883.6477186011447,840.7964359645314,799.5284561218465,761.1393187883122,724.3973776623999,689.5954284619088,656.8503707192883,626.086477995838,596.5978227717843,568.5340275759914,542.026359754592,516.9844327313664,493.1693906082599,470.7269813577523,449.02303483583404,428.6035492072971,409.0220926815309,390.7388143969035,373.15520444780833,356.52352201985155,340.6572609103357,325.4790461616315,311.1732779254958,297.22651238765286,284.21143872927536,271.95605386094644,260.29040443778786,249.11642951835248,238.28061008173492,228.11270213760383,218.2482589912374,208.8703031186136,200.1131465846643,191.49637330444298,183.35105942539502,175.51926977219802,168.0973417287946,160.98785952967881,154.1157949466254,147.61966190938634,141.47662390025462,135.54216485782823,129.80616384786026,124.5237472010108,119.4493518576183,114.41391416737322,109.68880710587473,105.19209965489148,100.69339137480037,96.59167700531147,92.65331654559498,88.79598062238017,85.25699848939199,81.78248082402494,78.44582672579038,75.22495590718698,72.30920448220506,69.55843845690084,66.97625480766047,64.4961652215364,62.149059341942795,59.993924986995054,57.91934326293092,55.918968976900466,53.925892783968244,52.109593372301,50.40875990376294,48.778578556728604,47.247478191315714,45.77754627284974,44.4092893268039
4804.921300029082,4495.2542683813435,4206.352103943799,3937.663558687971,3685.7042503296575,3453.216797040835,3241.630980484627,3043.3089313910764,2862.1673955818515,2692.5409434975763,2534.9625987597315,2389.129661850568,2248.731812799966,2121.455212603195,2001.6432146670813,1890.9202223188279,1785.6027573271338,1688.6270041714351,1596.8743173764835,1511.6463070727673,1432.2205726483187,1356.3633290271928,1285.3871221283318,1218.425998086231,1156.0252755682818,1097.7855233304997,1042.4169777507059,989.9516671675275,941.7600810055537,895.203402274223,851.5462629290025,809.9567128143274,770.5800905119734,734.034050453086,698.5091852891715,665.5146895238404,634.474795011443,604.5048456791228,576.445474513771,549.7664107384459,524.3163448724116,500.42095010114826,477.5518156267709,455.7055750808627,435.1583688277428,415.8905626742164,397.1421129840134,379.5425745608065,362.52476454053823,346.5147043351214,331.07308104082483,316.6068074509618,302.72698499110896,289.5171796656519,277.1181497832861,265.06832097319733,253.68026257009902,242.79276952565567,232.71142502432593,222.79313701781922,213.32919148296625,204.24035843132285,195.71810506827669,187.39400344083407,179.72565742591644,172.27283466488356,165.05908534567595,158.29249498920487,151.6679441089399,145.35048102623898,139.30469544208836,133.51485146431722,127.87572640982704,122.57822520449818,117.54684545344553,112.66214787825969,107.96476451930928,103.53112740939316,99.19556643285787,95.13558994564494,91.27744103666303,87.55526433193934,84.02665553367365,80.63094230709119,77.4213798871236,74.45514118807043,71.67286060348454,69.05022051344363,66.6204433557125,64.22558015036371,62.024255472108685,59.8158290395103,57.82707668316739,55.84841038187474,54.154675757991185,52.49273630737605,50.742804629936124,49.16042824297136,47.54340073256497,46.09671270742618
4937.039662875449,4607.592541294974,4304.6368017680825,4022.598496094263,3760.899430057183,3523.4009084239524,3304.4200416728695,3104.50819630387,2917.2902266311507,2742.7731626027967,2582.174130861265,2431.3417792589194,2289.1231026148657,2157.1445971662642,2035.9530583616943,1922.3203429599985,1815.3273350556442,1715.134797913589,1621.8023206056146,1534.892997205468,1453.458516554065,1376.6938384374412,1304.723443693212,1236.9128094327282,1173.687091639911,1114.6530994192071,1057.8989051673461,1005.1984450275003,954.9461232797617,907.6516223751186,863.4918430958224,822.2683963366425,782.3897282939771,744.8694901240043,709.8497277678005,676.1550551462118,644.1639530029627,613.889881377836,585.8443277930633,559.0549174750528,533.0248570501786,508.8450404628696,485.6431377467765,463.84139452397454,442.75384186359395,423.0578370885341,404.328868777323,386.6599389925622,369.84951122352226,353.64408855969504,338.30503735073466,323.4553851129741,309.3644124318507,295.9980591289744,283.0923183577555,271.0638775560599,259.33914086509077,248.30954825788396,237.87856089444128,228.02343440829026,218.3716773893521,209.2980424020418,200.63978997362753,192.37084085931883,184.50067645410206,177.02188374461488,169.60893488359392,162.59403341929374,155.95110290310444,149.56354792894828,143.58757722933967,137.68500632749826,132.18750059605452,126.81799213407471,121.66211546093386,116.76283953447586,111.90650300352414,107.27180955392784,103.00014747986143,98.82109298621782,94.98369015715907,91.04356318447923,87.32296809457509,83.91959454619325,80.64068573538628,77.36360166812486,74.48214915786845,71.78050575006995,69.14316933284204,66.65424413552957,64.55432508476069,62.43275254616007,60.306065660097566,58.49128341529378,56.50617173649755,54.92694517263648,53.17242226389849,51.41904130811769,49.721274527023894,48.20534234627965
5119.633339743566,4770.853586383614,4436.5893164792915,4137.165983911445,3870.3533216116316,3629.075087059007,3396.254513079317,3183.3866903785893,2990.4676453476427,2810.235848795379,2639.666119146971,2483.620961130935,2340.608392878923,2205.6722745563875,2078.438801953272,1960.2969772036754,1850.7862931145226,1749.5302056149362,1654.6070428270211,1564.8698854329923,1480.7968037696396,1401.1725563598254,1327.6938275928712,1257.9533470259257,1193.5822785028656,1132.7357279345458,1075.295478564331,1021.3935359908445,970.2603548142749,922.663315292575,877.8766413955906,835.307486811128,795.0366415972104,756.8920504931712,721.115764466638,686.9973581980851,654.7803761365592,624.5757809193185,595.6448980131181,568.3891350829526,542.9301369542319,518.5970382367668,495.21943506192235,473.125202622097,452.28577127149043,432.22230615528935,413.12645045581206,395.3087775472812,378.12912742052816,361.8440489331642,346.2685122075997,331.1384872339901,317.0940537089773,303.67198958099414,290.82129286856485,278.5428711734004,266.8430147651875,255.65465686138072,245.01345248050433,234.85006584701534,225.10500271530296,215.93416860898074,207.16758178233485,198.50160331504406,190.4771431521208,182.54774460001258,175.14209174080045,168.03492350246873,161.34670000918805,154.8925488415587,148.79142140546202,142.79477509391748,137.23900070228242,131.60984584845127,126.43734895488798,121.44834649648034,116.64665766401845,111.92827943849618,107.55102224174345,103.23161560177793,99.22465173813141,95.26713039833983,91.4292899468745,87.85770502132618,84.56562209060303,81.45412960538526,78.456187857181,75.67265094923728,73.03779268636015,70.60148121348486,68.09907223922356,65.8393623224896,63.68708489219606,61.54401704578144,59.51756297524132,57.782817308105464,55.88124151638726,53.92303964640408,52.23052552906411,50.5947513439665
5422.946812441809,5015.4217773397895,4663.906246101408,4333.867107369038,4038.694696739357,3777.0061886212134,3529.6041069232447,3301.3512146171674,3094.907907324845,2900.724894105437,2724.3202010658642,2561.3998889007,2407.5248202240814,2266.342746776997,2134.9120594374563,2015.7094353896491,1901.8089918691023,1794.724557269798,1696.1758122012982,1601.8537073309965,1514.4334425652532,1431.7138386696129,1356.0825157687764,1284.886608332273,1218.0501060708182,1155.3918237779026,1096.4601004552123,1041.1062910366445,988.6462960962807,939.2907093286758,893.043368006676,850.3395191465454,810.1426776714559,771.8015118536656,735.1490002757073,701.1362956455198,668.7181817720439,637.7396367382953,608.7124011952126,581.0343329435525,554.4523595881265,529.9300144083902,506.906125387434,484.93728693134346,463.6684428102897,443.41834492466074,424.55271037911484,406.23568751227276,388.87250969728797,372.60563638175523,356.7346425978386,341.5927656006389,327.1306165239604,313.37641645336384,300.1483933413197,287.7101792438021,275.91649825116326,264.50242835932835,253.6526010691156,243.47973594723675,233.7008162654557,224.44782435402792,215.4190515831534,206.76769195191244,198.36157931800284,190.35922346248017,182.86308513393365,175.66271293353827,168.91253637456393,162.08316544530675,155.6802891318969,149.50483763331854,143.62044060793355,138.09085524611976,132.7541869505232,127.57763351536472,122.54231257274893,117.65981012835803,113.18382620059931,108.80001027447459,104.4532093443681,100.49167698338448,96.68631078781685,92.99950215694072,89.50192461274793,86.23626934038676,83.17287513046988,80.0660761230048,77.42959886110141,74.79062653451669,72.27394361995135,69.67529403143008,67.33970583714259,65.1445106542175,62.96051178703684,61.1070355951146,59.11767172711679,57.24263240034261,55.40520817429957,53.77362193476832
6280.347418151609,5720.832937458018,5241.545121404712,4820.679583367385,4462.164618868228,4129.605706981612,3819.281677070541,3550.7022097027907,3307.9587505758127,3089.036592011005,2884.603143840074,2694.4929785028235,2529.839696863977,2375.1053792715506,2230.155923931521,2099.3892174213056,1977.8465791927338,1863.6135039991375,1758.6135951827519,1660.2784093137989,1567.807514373505,1482.064391761235,1403.1028150800298,1328.0211600130046,1258.029124942126,1192.0144601091097,1130.7699276055628,1072.4513656978197,1018.7496574243941,968.6491517823538,921.1829878051057,876.0009357853795,834.6918706596146,795.7108810111941,758.1545437626537,723.1788619761737,689.6840382166746,658.6189539467562,627.9173919490802,599.7227297049731,573.4712666570806,547.7285200486742,523.8909608692059,501.2330631452693,480.0181019897334,459.6324322994033,440.504265470206,422.4566866160573,404.4099423775667,387.40326040511803,371.6983346759192,356.1968713086849,341.829639680618,328.1649413244773,314.8661130972419,301.96427471531763,290.3142883403443,278.76587591630624,267.8069118016102,257.67568567126256,247.53007091554974,237.9559598579808,228.85204166736398,219.9468190273128,211.66765996079033,203.5139584439027,195.48630285983845,187.9682429737613,180.8097417513238,173.95034644649428,167.4086078805602,160.93857386041034,154.75670849479945,148.94128057087775,143.19847360660364,137.81088919796403,132.72392914017988,127.76953283988061,122.9477983783533,118.39190211759664,113.9851645756095,109.60371920125235,105.70312280406152,101.82426709197593,98.01744986118275,94.44805881634277,91.27594889685345,88.02780742601405,85.05974388349615,82.18370106237558,79.36557797505216,76.75144339962948,74.05003248348382,71.8234938801266,69.57253266684127,67.34263612798696,65.10915274163257,62.826196064022135,60.83937125158263,58.83436173715187
2110702.4051467516,1975119.1202340033,1839535.835321257,1703952.5504085068,1568369.2654957585,1432785.9805830102,1297202.695670262,1161619.4107575119,1026036.1258447655,890452.8409320172,754869.5560192671,619286.2711065207,483702.98619377054,348119.7012810223,223779.2231130032,190926.4909413117,165024.42846002895,147727.36949106748,130430.31052210578,113133.2515531443,95836.19258418307,80775.90246750251,73906.77969778184,68113.95197276934,62321.12424775679,56528.29652274429,50735.46879773191,44942.641072719416,39149.81334770698,33356.98562269448,28755.282400507596,25179.052294599882,22593.581124622266,21712.524599972763,20831.468075323268,19950.411550673758,19069.355026024255,18188.29850137476,17307.241976725258,16426.185452075762,15545.128927426253,14664.07240277675,13783.01587812724,13175.677442793443,12718.034609458635,12260.391776123837,11802.748942789029,11345.106109454224,10887.463276119415,10429.820442784618,9972.17760944981,9514.534776115011,9056.891942780207,8599.249109445398,8141.606276110593,7683.963442775792,7226.320609440987,6768.677776106189,6311.034942771381,5853.392109436576,5395.7492761017675,4938.10644276697,4480.463609432172,4022.8207760973637,3611.4445223378098,3368.3874019977975,3188.331967858343,3008.276533718894,2828.221099579445,2648.1656654399903,2468.1102313005376,2288.054797161085,2107.999363021634,1927.9439288821814,1790.2697308478364,1702.7161559898605,1621.4726036255033,1591.8202924517236,1566.5844810990088,1541.3486697462931,1516.112858393578,1490.8770470408626,1465.6412356881472,1440.4054243354326,1415.169612982716,1389.9338016300017,1364.697990277286,1339.4621789245705,1314.226367571855,1288.9905562191395,1263.754744866425,1238.5189335137084,1213.283122160994,1188.0473108082783,1162.8114994555629,1137.5756881028483,1112.339876750132,1087.1040653974173,1061.8682540447016,1036.6324426919864
