Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
4558.268324050451,4270.8664029617985,4011.453735214303,3762.422486420252,3533.800173615191,3319.902976907963,3122.162037365767,2937.9652601259086,2767.185608718979,2605.9749898778896,2456.1649740201046,2317.2555612460487,2187.1096912707885,2064.557324139393,1948.9940951250044,1841.7618473345617,1742.0411961222558,1647.8321670494595,1560.085702561855,1476.4432635062533,1398.0828882831918,1325.6299073586047,1256.3715283339836,1191.6777644207152,1130.8144586385506,1073.236058141106,1019.8471785702955,969.3920161577915,921.7201708055466,875.1677871268056,831.8321870212751,790.4772898384518,751.313003210921,715.2187462065531,680.6146140337955,647.9772200015536,616.6179419664008,587.2038536008803,559.5401639010172,533.4920018126147,508.19570171575555,484.52638728987705,461.5302597411319,439.8330268392626,419.85302047825604,399.9821946713952,381.7710016260681,364.1713781465807,347.61100742412566,331.7067580069359,316.88312816542566,302.695598630924,288.6679950018413,275.75131950390596,263.4650281577688,251.62189464942665,240.2507424040899,229.37482127790264,219.22081582859363,209.2895963798254,199.94019192736926,191.05403271868732,182.74915806921004,174.84374287182922,167.08278246586636,159.8907982189191,152.90396036026155,146.47375792789728,140.14333389656645,134.00940693888163,128.41285500884433,122.7650426576134,117.4789008629708,112.40946220906602,107.48368399545728,102.70894258156639,98.27913621100909,94.08392139268605,90.02109988632681,86.26480870777027,82.50844975315106,78.87125598984423,75.56940092234173,72.37712758692534,69.47184981975171,66.75853300227945,64.27595782220196,62.04753720167203,59.799630447855584,57.68935830861801,55.89578433344376,54.08140296454674,52.49306914275023,51.06836598765771,49.69448475366927,48.51747368264041,47.09913415670049,45.90187701520917,44.60542952929672,43.56984740097067
4610.666819070996,4320.035230477932,4053.9933229672224,3802.365671159698,3571.621663506468,3354.489428279437,3155.814408621628,2969.9441779761282,2795.6536637651716,2633.4335491801253,2481.3738400813368,2339.712274701387,2208.390085199932,2086.085155276993,1969.5559445630438,1861.1156551261604,1758.7891764271778,1662.8705969846192,1573.9701437426515,1490.6728619614407,1412.308469296144,1337.6390099691941,1267.6076316262154,1202.2965130376592,1141.292472882884,1083.2042886025563,1028.142000547051,977.0195833434099,928.4285342295511,882.576043446789,839.0579098811849,797.6701484401701,758.9040426752864,721.4564178496396,686.8114745673059,653.8819381903288,623.0398972569593,593.3999215186662,565.055294045028,538.4905452116695,513.2088121796966,489.1889947856431,466.14314214088625,444.62630644474893,423.70900314319135,404.27363582580807,385.73455791415415,368.28914302544166,351.4432860477449,335.3215205585851,319.9726644848271,305.6319636296767,292.02097818640846,278.9498480264375,266.45076122047686,254.85208443842788,243.31891263482487,232.5171465565158,222.58315773096183,212.60378203020426,203.17418729265628,194.19301143848017,185.53285984285617,177.21245485619187,169.5338860716539,162.2372628259515,155.17729527509925,148.32067227016788,142.02288472311506,135.99995590328317,130.3041992898013,124.7382903348781,119.3407300401366,114.28919986261255,109.43177565778907,104.89256121672885,100.32253668721008,96.00527088712218,91.95464263726566,87.96049094081928,84.03914962748573,80.41634613140846,77.0607214659361,74.03469093843182,70.95117951582847,68.20653989934902,65.71142577705736,63.181140668233944,60.94589948967736,58.96678488190424,57.024055813721716,55.28394817174105,54.01514548279405,52.23993105198237,50.92535326939593,49.97078754041362,48.21776110574672,47.03219630726727,45.88672599336345,45.47289356733993
4671.596939818706,4379.903263838149,4108.912682782619,3852.3556577388003,3615.729532839924,3401.7377443792516,3197.9736986765615,3005.4183560501924,2828.9500685711896,2661.8836490789085,2509.0721170577744,2365.6260139014084,2232.844526978489,2106.32186203727,1989.0318845653683,1879.4816659375133,1777.9851227138602,1680.242793490446,1590.6235611648558,1506.5747439395109,1426.0062586638692,1351.7396416253832,1280.9863684168654,1214.5833751947243,1152.1645385664012,1094.380893057792,1038.4735745271362,986.3109024739647,937.6503403001642,890.7840332430484,847.515621592072,805.6481024862316,766.5092317571103,729.2726095737901,693.6888605304231,660.1383977852598,628.9290335949299,599.3696984648458,570.3456153708573,543.8782450476119,518.4005252213005,494.1387360597609,471.3789666685226,449.201116229833,428.59403576195683,408.84194316326887,390.2000082060027,372.4810081836836,355.5128752829788,339.5218278394173,324.27044525011365,309.51916514491126,295.62965211618746,282.6731560181482,269.95258843590165,258.3037832366156,247.07916183087184,235.93948549464366,225.41355274433351,215.5708446417887,206.21678484989064,197.11380751763073,188.58808652572014,180.46256595590177,172.54393824172246,164.99922357163695,157.6684772545012,150.77694962522114,144.41139118750698,138.18391804438897,132.27630159891683,126.73069571580164,121.27183476469146,116.09684197548111,111.23102974286917,106.50462366583491,102.04175006664786,97.67415653342707,93.60980830146987,89.54150253271766,85.76930299377335,82.22596615157968,78.7998593629135,75.5835678118119,72.60443349154053,69.75766493578124,67.15982105151217,64.75707287080718,62.40075667193282,60.335877653860614,58.59001519468138,57.02686391057589,55.234709310826595,53.84151528343807,52.51778828251232,51.216048976272354,49.56848945582338,48.87835147232843,47.560409470799385,46.39250332599183
4739.767084083689,4440.680435726668,4164.704371149771,3907.0286085307926,3672.4166366027466,3448.2374817504,3237.6150614771436,3044.928687435788,2866.210251185161,2699.2146473585303,2543.5562392914076,2397.0722107991005,2259.452062290434,2130.6056505918395,2011.2818966073553,1900.8331842924588,1797.1486150509588,1699.8113015688518,1607.6046270747515,1521.7086492875992,1441.7493000770298,1365.938064937431,1294.9364211580341,1227.5827011804045,1164.5671787603246,1105.686395636254,1050.4198552825599,997.2862683674292,947.3000536979167,900.4471164084601,856.4481209576024,814.354068557819,774.7004349083128,737.0659131925883,701.3986017568238,668.3415583260785,636.0378422537962,605.6737335251182,577.3930687428051,550.3492905296749,524.5080619998269,500.1159798252221,477.00124371145944,454.7892518621383,433.7981340176781,414.1117311231501,395.2971153567617,377.2965419619847,360.31958574259806,344.41373439025705,329.018081292777,314.36429456508324,300.2883580768439,286.98989105903865,274.0388697368695,261.8802537911086,250.33802814654464,239.77106167634412,229.20842813036933,219.40600877038557,210.14069355750715,200.78453766574856,192.169068246289,183.70981355408503,175.88799211525895,168.2992543479878,161.1426967524657,154.17547034246715,147.6195261374661,141.3519219261721,135.21426034003935,129.34460228067596,123.95111799635154,118.74854644329552,113.85638338464928,109.14011408391211,104.4797840149934,100.04560107973649,95.86983871718178,91.8555377950319,88.09998477101492,84.42429887857237,80.98923263056085,77.68706031893501,74.56842257975755,71.62423289415767,68.99746816155181,66.611466374232,64.32659166879958,62.27370739654594,60.498430425220484,58.85359121114202,57.02329493131487,55.534443431255085,54.295159386431514,52.89013364143719,51.41027222428486,50.3906496903409,49.22905434415512,47.890640884437154
4827.265772445686,4517.938749868802,4232.470392046075,3972.590937340602,3727.535876388223,3496.8440500884085,3281.5793107296545,3089.514249781501,2905.911777456257,2737.7841398162714,2577.943426526667,2429.877743629391,2289.1014258462146,2157.7693411576015,2037.595871563213,1925.5651915014612,1820.344104020397,1720.4258374987373,1627.156132847916,1541.3871770157134,1458.9652181802269,1383.2610438698632,1310.0431367737385,1242.3216891784427,1179.4300931655673,1118.8970777395618,1061.7857434224438,1008.271385363425,957.5271646401612,910.947836330605,865.8808232734156,824.1943140809605,783.8658693958971,746.4439177722895,710.6619764193824,676.8478632200859,644.1247372050365,613.351399964623,585.1058004532571,557.75065635653,531.5745831434608,506.92578946367297,483.5005539963735,461.01208935086237,440.1860191910906,419.9252914749563,400.9790596127115,383.1161085635384,366.01357635665136,349.71081385169026,334.255358840078,319.4207068546344,305.32940807689175,291.86400292999207,278.90860033186476,266.88889664304526,255.2631448801387,244.03765963610172,233.40448519032813,223.5274468887248,213.87171382381226,204.74987873248529,195.97940795462435,187.60066499152757,179.7064117049139,172.1295010636861,164.79704391002113,157.7981571526814,151.2381012810371,144.8375562291605,138.82706776614893,132.9564078764849,127.2686779603389,121.93861985084305,116.82259922124268,111.980659944552,107.23891604073062,102.72366249923402,98.5133985130387,94.32669972245725,90.4603982437146,86.72260610741007,83.20970596018414,79.88504342622262,76.71574335537407,74.05840820794467,71.31776902544559,68.93613036478574,66.72118011118238,64.43227101071115,62.61967483541623,60.62851406960899,59.19877767636574,57.72975476036307,56.07695733549556,55.235463485105115,53.5864666813975,52.160292302721246,50.738610063736225,49.7291423740353
4927.948502980681,4607.385027786675,4315.130017517383,4045.5668609132485,3789.535705344036,3562.5643000531436,3340.36387913275,3141.6327252353567,2954.9970183738083,2777.6928126832227,2617.268085527617,2465.4808945893997,2323.2694060682843,2192.7837939828023,2070.4577099839566,1955.3563745334347,1846.3737473195135,1745.887101016609,1652.5512414002317,1563.7557050542775,1479.7487734820702,1401.1698344323027,1328.172515880853,1258.5348273842274,1193.6818507349235,1133.3333184658695,1075.297576071401,1021.4780872730357,970.1478343939928,921.8238549472555,876.9063143178895,834.3194855167781,793.9218695008079,755.6266260300062,719.5406728773602,685.2007612822949,652.5630649065844,621.9360349684239,592.6015426963263,565.0507264850827,539.1972970123255,514.5003154932128,491.2933211289835,468.3131959851547,446.9311029576861,426.495921370496,407.4580177039564,389.36629012862545,371.99520275381724,355.73923233160644,339.971798282117,324.8652358193114,310.6363655142253,296.939672390486,284.24381563692936,271.8748486578711,259.918898619837,248.83075417701772,238.29812332962115,228.06859174863638,218.2104474864476,208.96043472988603,200.30498131642054,191.78226172016824,183.8985564270888,176.28082785192342,169.0514768884315,161.98866339090333,155.16578084791945,148.67193105453876,142.6292294177771,136.62005825801535,130.85304594459691,125.50384422867161,120.26959023937431,115.46565796081654,110.76403547824513,106.1164636832849,101.92169663020343,97.81516757664807,93.47026979863278,89.94001648242602,86.33056508782371,83.03435286613481,79.88591354212656,76.83494783679235,73.95781576626788,71.56070472486671,69.14365202393712,67.14554363506429,65.30970378530075,63.71456803919866,61.91271191066947,60.38736682334699,58.76176963573137,57.39830362698032,55.86609883492421,54.305566847902405,52.82422273167815,51.43634136080111
5057.249936827931,4725.859966148199,4422.019983306179,4141.911365296236,3883.7139052718976,3638.59538051095,3415.739325281218,3205.751661460529,3013.1440712375593,2835.6878011608355,2669.147320530957,2512.738889725042,2365.9171443359232,2232.321203311235,2104.7632854900817,1987.648199042657,1879.7827493881855,1777.776827910795,1680.7350884318048,1589.242027492516,1502.688044123371,1422.2662114702255,1348.0441439226477,1277.7301457130905,1211.553714558347,1148.7999038700245,1090.7909573490635,1034.9568855022096,982.7117061739867,933.5152366792277,887.8936032636709,845.3128130504092,804.5112250335926,765.8375135917146,729.1753358182085,694.729820475524,662.269860327319,630.9892293371441,601.6993484685851,574.1054098496746,547.9376850219458,522.7626060008641,499.39474168659893,476.780171366594,455.4421884902711,435.486404914499,416.1336246585955,397.42750024627617,380.1629753871306,363.29658205115544,347.61525568100467,332.1871933546006,317.9997550370185,304.40876802302813,291.072369185148,278.64685364873264,266.7822429127354,255.4980448667378,244.57527459069786,234.47340110987474,224.5805462066185,215.78380808055616,206.7205343050207,198.36361225050965,190.14147705406606,182.1430683716837,174.4930807177674,167.54308322549173,160.8069569905271,154.28402016543356,148.32944912464174,142.15900385549816,136.6284243842993,131.24540332222335,125.98132977307057,120.67556535370213,115.98266413012104,111.41772688787654,106.84455112758779,102.44664004709917,98.3095061528759,94.28765125668623,90.68913268655275,87.0573866844022,83.78127457042534,80.86981166375512,77.99095964683424,75.72082690868271,73.62431889414003,71.58745883048891,69.16487741166227,67.2867555506773,65.2355507144252,63.19684574235489,61.40953932125245,59.95412918056011,58.19597083460524,56.51064984465532,55.15181043397044,54.139834312592846
5268.1330176171,4899.814071101516,4584.363726187306,4287.205759777643,4013.2839631468973,3742.0713476320816,3509.2728995687007,3289.8645600674677,3089.645015219534,2903.7386624353912,2731.9286218511684,2570.773009312081,2420.952833986186,2282.935686363674,2154.5804564292725,2033.6393888703915,1918.7089975007539,1813.2549222045031,1713.3044487165225,1619.9883832687758,1532.6128572632501,1450.5834278203747,1373.7545405152575,1301.79031628667,1234.2610108029469,1170.4651222813472,1110.2566432726642,1054.0014415893963,1000.4675158895874,951.6475821709994,905.3668989787269,860.8211177233652,818.8861892418713,779.6553430862502,743.127735132986,708.0153528363128,674.4189553942851,643.063146837483,613.2159644686009,584.840183653844,558.4572928319405,533.7580473999706,509.94522032810943,487.1799907233654,465.53333768407225,445.18052319256986,425.662603432492,407.2529643572818,389.92474609505217,373.067117945778,357.0393784236586,341.8682461020868,327.04167120484345,313.05233431436454,300.0022152420373,287.1691765001001,275.44991380209575,263.5607731502478,252.8637924999568,242.56140557893463,232.9848580008058,223.62292970434703,214.60174974773284,205.77128132110434,197.42765271214236,189.6993739476859,182.1814973851648,174.8310386810614,167.97259913083863,161.26990316104866,154.93108871759108,148.7618500454031,142.95402676393488,137.5465716644911,132.1558049398579,126.89239650670334,122.23978547690356,117.31222973813233,112.52764938876781,108.17340282064902,103.93173379259929,100.01437299276537,96.13346774500594,92.54234917406775,89.2088931497994,85.91128939338384,82.92354025172835,80.07454270986784,77.70013613361769,75.22583254627324,72.67197534373777,70.77297005217343,68.9095743139318,67.27969376822847,65.46959266412253,64.20314346425211,62.22145057790066,60.18163726964874,58.61836938658983,56.95034055230399
5797.3439152620485,5360.143655757281,4975.868984471093,4608.548593741247,4270.4160324072145,3972.614596946765,3694.4968858478355,3459.481936866343,3232.5301347086456,3034.416292217282,2849.0505580204663,2678.980209819313,2521.025690973869,2376.111398617123,2234.6740264301675,2102.5815123354832,1984.6718127104966,1874.2410045590168,1770.6744229116434,1671.8916025570575,1580.8734216852247,1494.6719497445029,1415.637613219857,1340.663201126645,1270.1198955402583,1204.796535704029,1142.0778263313478,1084.185305263091,1029.2519276552482,977.6577201020684,929.4052887129562,885.0586539385303,842.0501427864322,802.6491144302796,765.0644745770308,729.5237969615451,695.9158163561945,663.4631893624309,633.2430993006446,603.8453341661583,576.324203681487,550.3224553620539,525.28762949507,503.4664444167218,481.4005378360565,461.6383452141915,441.85415458336524,423.5410260820037,405.45582210797414,388.03660954174455,371.9876841457154,356.629142858373,341.9920235530812,328.43080032398404,315.004067250612,302.16904182326897,290.375462492118,278.968149096104,268.04119855313763,257.7871313678722,247.73083212522533,237.95969154367634,228.4448742192602,219.5912520531594,211.49060304678187,203.0902281903178,195.20935020182415,187.75377336443646,180.24966663611633,173.25700386931067,166.6851210855809,160.49426302940066,154.41547006651103,148.35787254583843,142.67584572154354,137.2059093721916,131.9924147253374,127.19134520837316,122.6733995644041,118.09490666923037,113.39600110199167,109.12616126780608,105.13492201117732,101.45495709234562,97.74184267546512,94.28411607768497,91.54329560232375,88.700030250286,85.93389950454133,82.99094022473537,80.26560652415938,78.2792091688629,76.10629692105945,73.65378946669101,72.08920908762471,69.9818351906009,67.87044726369123,65.70250004607513,63.90131845676726,61.73556311870495
2110702.4051467516,1975119.1202340033,1839535.835321257,1703952.5504085068,1568369.2654957585,1432785.9805830102,1297202.695670262,1161619.4107575119,1026036.1258447655,890452.8409320172,754869.5560192671,619286.2711065207,483702.98619377054,348119.7012810223,223779.2231130032,190926.4909413117,165024.42846002895,147727.36949106748,130430.31052210578,113133.2515531443,95836.19258418307,80775.90246750251,73906.77969778184,68113.95197276934,62321.12424775679,56528.29652274429,50735.46879773191,44942.641072719416,39149.81334770698,33356.98562269448,28755.282400507596,25179.052294599882,22593.581124622266,21712.524599972763,20831.468075323268,19950.411550673758,19069.355026024255,18188.29850137476,17307.241976725258,16426.185452075762,15545.128927426253,14664.07240277675,13783.01587812724,13175.677442793443,12718.034609458635,12260.391776123837,11802.748942789029,11345.106109454224,10887.463276119415,10429.820442784618,9972.17760944981,9514.534776115011,9056.891942780207,8599.249109445398,8141.606276110593,7683.963442775792,7226.320609440987,6768.677776106189,6311.034942771381,5853.392109436576,5395.7492761017675,4938.10644276697,4480.463609432172,4022.8207760973637,3611.4445223378098,3368.3874019977975,3188.331967858343,3008.276533718894,2828.221099579445,2648.1656654399903,2468.1102313005376,2288.054797161085,2107.999363021634,1927.9439288821814,1790.2697308478364,1702.7161559898605,1621.4726036255033,1591.8202924517236,1566.5844810990088,1541.3486697462931,1516.112858393578,1490.8770470408626,1465.6412356881472,1440.4054243354326,1415.169612982716,1389.9338016300017,1364.697990277286,1339.4621789245705,1314.226367571855,1288.9905562191395,1263.754744866425,1238.5189335137084,1213.283122160994,1188.0473108082783,1162.8114994555629,1137.5756881028483,1112.339876750132,1087.1040653974173,1061.8682540447016,1036.6324426919864
