Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
4522.264591595561,4235.379021408582,3974.153118380604,3730.9831387549916,3503.79873179703,3291.031356459724,3093.1774387911064,2907.1257406337036,2735.4405556763068,2575.0603282924917,2428.0126609357585,2290.41828202165,2161.7511019266703,2040.6730871763589,1926.7418932074204,1821.5342912906863,1720.966905440215,1628.7228073974516,1541.3926210315633,1459.9160596058011,1383.4561281339309,1311.6355360582565,1243.4660905003968,1180.0185437936957,1120.1423491624184,1062.9281267837482,1008.7628156131377,958.6126670656577,910.5780907705465,865.4791793939291,822.2540727550361,781.4915963470062,743.1451383144121,706.8107089232115,672.5845781114459,640.5035046815707,610.0788913852814,581.2073882179652,553.33450737864,527.4896447365487,502.66036658807707,478.9822555891122,456.72967547514827,435.76832391330294,415.481326381066,396.3542056595204,378.07150039139447,360.64110983881335,344.03069763816296,328.4846634248097,313.57684618431534,299.2885503827007,285.8483301443407,273.0667491939817,260.9866062256699,249.11394506585162,237.93168055558166,227.1645935262089,217.10201451752457,207.4292588908201,198.25448420470366,189.52743653116198,181.15958819274658,173.34188908107086,165.7931416891506,158.54660367513247,151.50532655682218,144.90153996065814,138.59611530585588,132.6545083134197,126.87395971289762,121.37313866198967,116.16083047851801,111.070351888351,106.16794379167716,101.53887093259496,97.05189900812272,92.9022355478382,88.99242433996552,84.95966498552922,81.16521462334104,77.64048695518723,74.42701453136985,71.18910061754636,68.24800264804861,65.65441532764976,62.972787343575924,60.46207000584903,58.30028068739486,56.1829212733484,54.297060136331986,52.35092021665298,50.65895371421021,49.05434920513472,47.49799186437541,45.96374996310085,44.43843920740416,42.972658034973676,41.907692231553845,40.781509636994045
4582.48972129849,4293.285791723,4028.519729546014,3778.3808302231387,3545.756703372848,3328.3455186613282,3127.940118275669,2940.9882182845326,2768.6080670198944,2607.2946098429934,2455.9684175010416,2316.335616730991,2185.0369778543477,2063.91881720483,1948.445133208874,1840.7371094897533,1739.8213148370296,1644.889461352058,1556.7990418264665,1474.2074425286148,1396.5183297934284,1323.8643295384918,1255.5199433463301,1191.2368630740837,1130.6036086731638,1072.5653408248063,1019.3059736097629,968.5667503740119,920.4857797436489,874.6922295014773,831.1051426498165,789.8221237709762,750.9011737794066,714.3528273824412,680.2847128821356,647.8909562772506,616.5354355714903,587.1953902057587,559.5413850880915,533.0125515949613,508.002542759942,484.5534729478132,461.60071336837615,440.30756296636764,420.12627394045086,400.63199968122586,382.3819243607268,364.96634333329007,348.237288834223,332.5849528471287,317.59613624000286,303.3818953448985,289.72252844978215,276.4566400368793,264.17272664489553,252.4662720788728,241.08086861281603,230.4003919467102,220.25688387715462,210.5979497517566,201.44245847406557,192.56484199298222,184.06141790281762,175.89924466026486,168.20918276698131,160.9218785286949,154.00257223845537,147.2954921228634,140.88670557613528,134.92105268148762,129.1196400173689,123.57375753270165,118.16875158921498,113.09144689699973,108.36553001128395,103.63737550850004,99.01103113774059,94.85050380525767,90.76996736410558,86.77966414327136,83.18498984146738,79.5494346770862,76.20583116168419,72.87396981986096,69.79033585382777,66.94581011989605,64.34743666678803,61.94203699789181,59.675561678056845,57.46499002611842,55.479858244893784,53.63327168019803,51.791503614743625,50.03199419501279,48.454521157552854,46.91598577833726,45.436432482398324,44.10698931349416,42.98782894713355,41.85478115053299
4651.514579366583,4356.819703932195,4082.595423808581,3824.266028875996,3593.1012756114983,3371.382308933072,3166.582508144461,2978.978824448657,2803.484562616041,2639.110952868485,2485.2533091388195,2342.918608484756,2212.3725040143777,2087.8933583523517,1970.8846353317042,1862.6733046439724,1760.2986538096486,1663.8466963903277,1574.2904075346944,1490.6495390689986,1411.6449893593924,1337.4199827783025,1267.6004191430784,1202.4180402859722,1141.5036924093572,1083.6962133839759,1028.992097107838,977.424063995868,928.6843156422759,883.2477718956312,839.7486778457345,798.3251344596464,759.411673484994,722.3491855568876,687.4719272364327,654.4378536424638,623.6651163901201,593.8421513214181,566.0853581411022,539.1264249693533,513.838826551446,489.79838659004866,467.06605785740106,445.56012207152827,424.8346459317666,405.560087456836,387.25554029513967,369.3981438645439,352.5722651706246,336.6319981514565,321.22333030181284,307.26758630966924,293.6172237935612,280.2696788185469,268.02647160789917,256.19705081520203,244.85934561664365,234.0752053047486,223.75093508201644,214.0860255691926,204.70801739307765,195.71755535173926,187.1153589701669,178.87077966875873,171.15057109049295,163.59651455741314,156.54372897555365,149.88902419420128,143.31087234456953,137.06331215004877,131.30844909326981,125.69975887696361,120.40221317948901,115.20537119682977,110.31697994815474,105.63328292090813,101.25537332320363,96.83209107202312,92.71200227013722,88.69688149344834,84.92465017116336,81.28823197152398,77.69269280117733,74.46379522302661,71.46422268097089,68.68219270374861,65.96878327523795,63.28876372497475,60.93858047384232,58.79075149331283,56.76685779873027,54.77128342227498,53.062815140562286,51.45966557086225,49.70634109577597,48.232312010515116,46.86941012274077,45.43506309769957,44.29279040478955,43.16658178663312
4720.609199235505,4424.593192489265,4144.847710882171,3884.439235164535,3644.809014737602,3423.802417082854,3212.707607448064,3021.039730701074,2841.0229824064104,2676.4129257254795,2521.9372894111348,2377.2187315392757,2239.529594916291,2113.4231074862705,1994.5317775542087,1885.0712338843039,1781.513705289751,1684.7001541399268,1593.6184341456249,1509.2144889174563,1428.7922204482857,1354.1257665403198,1282.755072672466,1216.172046940804,1153.7474259977514,1095.4913885810643,1039.933028397085,987.6808369883804,939.1078743627085,892.8663614790872,849.1522430723713,807.0957237777632,768.1105384747806,730.7065634232519,695.198550247324,662.3971063250552,630.9532903383327,600.9840578566073,572.4407282591396,545.571686520062,520.222390068395,496.1229221290824,473.12004244388044,451.1280219500474,430.362978330187,410.50788416683565,391.9730241786616,374.26544178436956,357.5477047425728,341.5013336298775,326.43228324992435,311.6942295288745,297.9461709118319,284.54859023079564,272.05442608067386,260.29058290937917,249.01346354652293,238.20839567590863,227.8412886827671,217.7989751087363,208.24506984862387,199.23863263229626,190.44646162899417,182.37897230426827,174.41661329705565,166.95996678957493,159.7939972766751,153.04573768802692,146.56740807309203,140.1275111042942,134.14265947283167,128.59400122760547,122.9911953692448,117.80912805613747,112.81831117433106,108.05392529844212,103.48303146032518,99.01673184353157,94.85716019190014,90.9459413507049,87.15920786449708,83.4144743443767,79.88570787632294,76.71579288923894,73.43229981670989,70.46983898545949,67.61315502109034,65.02953216517346,62.591597775817284,60.331464312124396,58.38497068163814,56.44312164734129,54.773775206697614,53.00453606474257,51.47246347880194,49.99958852002818,48.38276165762732,47.118536339414355,45.84359165684252,45.07076258017203
4811.100877203746,4504.885814225489,4218.481432744601,3955.6983447215775,3710.320541161215,3477.339366168849,3263.8623999053507,3069.1088199621563,2886.0543441532513,2719.1984849092732,2560.8400681136923,2412.822910003849,2274.4470671150957,2144.6899563402108,2022.3783101931085,1909.9425573058281,1805.5738305708066,1705.8434105966385,1613.9430576857656,1527.8773423110947,1446.9610879881188,1370.659212627164,1299.160193469851,1231.5794398328094,1168.2967094932992,1109.1198376808268,1053.560704807649,1000.7435111136986,949.9927578552144,903.2926507488188,859.0832070629339,817.3090285675742,777.3508807886168,739.6617906279281,704.5070837514328,670.982918319016,638.9666183496679,608.7877134142916,580.2284860405778,553.2596503669812,527.2413609117417,502.8844101239348,479.79144694080287,457.84858129835334,436.76284089496494,416.95760223178684,398.2541409745949,380.242325152293,363.0669793847522,346.9615175128391,331.40947845733865,316.7249780702214,302.726168341219,289.3870396198406,276.85959784707796,264.70141408410876,253.22567376829255,242.24384079187732,231.96842177807858,222.06721190115053,212.43458437963523,203.44971063376906,194.7703892367285,186.459853539698,178.54980303865017,170.79834940996335,163.49702054985607,156.77026974444627,150.211477021131,143.98385443193533,137.87559435034868,131.79973618136898,126.02433738446477,120.74966136507484,115.66700663300804,110.93348016669067,106.32501023953955,101.86343327980786,97.64479944797124,93.38481960099317,89.63364424280316,85.84374698089412,82.25022863315141,78.78147564334836,75.47937276278907,72.4745716039252,69.84031623102761,67.21683685508833,64.80526666593845,62.46348884393953,60.60340921962912,58.68541886301676,56.70872816956318,54.991067383945925,53.20796557357543,51.98777879872963,50.44581255771272,49.164198244462746,47.86718197263864,46.54386097688423
4932.257065828321,4612.512042112994,4315.074704551602,4039.216050792661,3776.4514386194205,3544.521787534667,3324.7781256299168,3125.6512554112373,2936.844869237658,2761.5290836844683,2602.784603953556,2451.9156535375823,2310.9988282936606,2179.6273113656453,2056.754401063188,1942.196862332313,1834.4620038491912,1733.153780014184,1640.7870311319787,1552.3428393730092,1468.763126070242,1390.994463726925,1317.4151801834732,1249.0888900719594,1185.0131878882955,1125.081722014336,1067.6955183922294,1014.1048784326598,963.6803288391586,915.1330757892722,870.545721937355,828.5111128642824,788.6034742388274,750.8944729132526,714.0850184588152,680.0035909833931,647.9469213196261,617.2156438040937,588.9894861200003,561.6179523720779,535.8597277889843,511.0260757174546,487.40732436467533,465.22618534772846,443.8245268078111,423.85510772017585,404.77504220971866,386.86556440620086,369.9251911559347,353.5739647949398,337.988904952575,322.9860104091751,308.77496052029073,295.35536018441354,282.32035819930474,269.8361444252601,258.1955955269578,247.37316416970572,236.75957836893852,226.5208702247952,216.98851746139476,207.80811815706284,199.04590184421212,190.76332793790058,182.88383862294964,174.99794140349036,167.82294464685057,160.91552649058121,154.20316129176052,147.61121004318167,141.41196809570107,135.40513204891784,129.87297310225813,124.5894052217041,119.46782501180051,114.51471937109802,109.76235628558088,105.16017392531329,100.7500815426792,96.58106542921209,92.52043063915518,88.63666859208804,85.00969557202465,81.55193909180781,78.35397236991642,75.46536953330136,72.607805626514,69.87595802045279,67.39060831468478,65.17392584491022,62.94982341335867,60.9877084015688,59.19925677453462,57.36256434416709,55.687562746889334,54.22051078259907,53.0148347501581,51.4373204591025,49.870578923842515,48.66375327433599
5089.719301030985,4749.299478473374,4436.3790119681835,4145.967375160245,3883.0881150335263,3636.903471534508,3412.2930378241854,3199.3381551739026,3005.6965806233966,2828.2889977548575,2659.127208657815,2504.1769682226345,2356.5631672797404,2221.923137467297,2095.462358760616,1977.0531445398803,1867.8417350215855,1765.1553437710038,1670.3895274735219,1579.8511935103836,1493.5376783992663,1412.9907731689889,1339.243321050638,1269.3932565987889,1203.349436161332,1141.9981444158582,1083.5871430972102,1028.7873813183,977.3598532522503,928.5954979270325,883.2553989217859,840.0386019017158,799.6564342205508,761.4433077042663,724.746161980783,690.5070593101999,658.2321718961458,627.6221021483825,598.1765502715883,570.6496246827086,544.7323638437791,519.944770940289,496.42824036501804,474.11610263513495,453.1190347604847,432.56227936440195,413.4026837741559,395.3091241958373,377.821913719729,361.10475056302704,345.6757085439276,330.5878741198074,316.3140558708439,302.3247997263487,289.4022849898485,277.2722484802826,265.3686916779206,254.10141255412924,243.68153744270785,233.36587089691747,223.5159744880191,214.3098545821197,205.30467395439885,196.61942317980592,188.45742512553073,180.49160149462983,172.9920563947322,165.89890052307226,159.1207322910258,152.58110602503817,146.4812176141983,140.62102148326264,134.79765511669964,129.4896234375378,124.25692615527107,119.18426240412758,114.31319278671052,109.50048529200608,105.09494445576811,100.81388232536796,96.74762254789347,92.81497179259374,89.05807066949423,85.4551411619384,82.08304828716041,78.93600709743221,76.24332481729982,73.34819769755669,70.87936341923039,68.66533160414478,66.66136175058382,64.60236634690918,62.65166414507982,60.7561049428068,58.83864919888315,57.27786135694727,55.846662618604036,54.095332736729276,52.55004493386614,50.942855789362284
5334.43320220824,4953.983187331095,4621.974076088749,4308.470085999599,4028.1961802204214,3768.678205701661,3521.658068666838,3299.7057719547015,3095.272362582469,2906.8456704050177,2734.822037083608,2570.6225996041753,2419.4447064024766,2278.4996786240763,2149.1655985570214,2028.540229923941,1913.7078132609174,1807.1174780106837,1706.1394104249114,1612.4741251965008,1525.7840473722297,1442.8534369950833,1366.481168291251,1294.3097281860562,1226.0674316724808,1163.1301533161516,1103.5698894505974,1048.1397618985764,995.307081469964,946.076378979799,899.6253048806603,856.2626734176139,815.0163573091846,775.6283590770655,738.7569366292748,704.6287931290915,671.4245085238153,640.2865176883661,610.9386102677582,582.9401053063153,556.2659642085366,531.5920507772134,507.8617898677564,485.4114170517971,463.9612108717078,443.61247668703965,424.4283819258255,405.74351424173636,388.10704671181753,371.4308156685914,355.49622765248205,340.21930343053765,325.6515899818067,311.89079198590287,298.56357225996675,286.1561649276718,274.1979145529914,262.67526777981504,251.91559994219,241.69969795735946,231.59204710106854,222.0939427643517,212.87171432711332,204.49141352584473,196.19203165261658,188.01110970773877,180.51529328988556,173.35922762210464,166.32168152448048,159.51936099522078,153.04858264876847,147.26838188310066,141.1835872235678,135.76462100895458,130.46817718091637,125.4491616906056,120.3438680214089,115.83358079848027,111.4076038233575,106.94118794885347,102.56855240239436,98.6317534647358,94.85196451559439,91.22364509403131,87.68152489355964,84.55693849897065,81.45131271730126,78.5021577479325,75.75644300521633,73.21672659011303,70.69764166644042,68.47500410191681,66.34332570591887,64.3754133999893,62.425271263186204,60.6854554068287,59.117064893682446,57.61136839773942,56.25007002299597,54.53857924384614
5968.984334217155,5540.768504346988,5124.477061921945,4716.655640520733,4375.513558552271,4060.0147252300026,3780.2204504357164,3509.6104833018862,3281.8620340277316,3070.5144818705735,2877.56027697061,2693.6717140708274,2530.1449257219233,2378.4138982432155,2237.5524474449644,2104.515322788678,1983.2702323614442,1871.2100574409517,1765.9764045475802,1668.02758408717,1575.5639186282237,1490.1041592860245,1410.4994599316803,1336.1857650775182,1265.8642983489974,1199.773295016951,1137.059569854018,1078.4578361734534,1023.8609545826206,973.2888895543391,924.7826739105551,880.9182544047696,838.898272117539,799.3840821035444,761.584091373688,726.5761454472739,692.3363493168988,660.5567805151735,630.0589792462878,601.5304563981472,574.6045661064753,548.7407231716176,524.2738345809511,501.780633635719,479.8218121843009,459.46928161911393,440.2928466633361,421.82919368368505,404.01330350972495,386.8948862944147,370.83082122224215,355.49474388028636,341.1142605333588,326.99493596398173,313.6946825003205,300.8909617224893,288.86948070057605,277.6677434114457,266.5569627818235,256.1263946234646,245.7959603417809,236.0853820026001,226.828130487502,217.92570295194656,209.40488017729282,201.27545635441479,193.73329293543372,185.9604051705468,178.80563165094262,172.00511282191107,165.2018528325966,158.80079682580921,152.75939239022074,147.00198118688735,141.23374457065523,135.8898562982729,130.73666760258428,125.86431124671877,120.80616213033967,116.3459937785641,111.95802628922215,107.48848072242252,103.33878551079655,99.5873589957266,95.80491845133494,92.34013121113098,89.37848004695026,86.40187447935254,83.53583138943807,80.90890686737531,78.81779943770381,76.32852787954415,73.64733465613698,71.5687798375456,69.573267617916,67.48744116178158,65.54582057512602,63.202806732991476,61.682533165024914,59.662613783788004
2110702.4051467516,1975119.1202340033,1839535.835321257,1703952.5504085068,1568369.2654957585,1432785.9805830102,1297202.695670262,1161619.4107575119,1026036.1258447655,890452.8409320172,754869.5560192671,619286.2711065207,483702.98619377054,348119.7012810223,223779.2231130032,190926.4909413117,165024.42846002895,147727.36949106748,130430.31052210578,113133.2515531443,95836.19258418307,80775.90246750251,73906.77969778184,68113.95197276934,62321.12424775679,56528.29652274429,50735.46879773191,44942.641072719416,39149.81334770698,33356.98562269448,28755.282400507596,25179.052294599882,22593.581124622266,21712.524599972763,20831.468075323268,19950.411550673758,19069.355026024255,18188.29850137476,17307.241976725258,16426.185452075762,15545.128927426253,14664.07240277675,13783.01587812724,13175.677442793443,12718.034609458635,12260.391776123837,11802.748942789029,11345.106109454224,10887.463276119415,10429.820442784618,9972.17760944981,9514.534776115011,9056.891942780207,8599.249109445398,8141.606276110593,7683.963442775792,7226.320609440987,6768.677776106189,6311.034942771381,5853.392109436576,5395.7492761017675,4938.10644276697,4480.463609432172,4022.8207760973637,3611.4445223378098,3368.3874019977975,3188.331967858343,3008.276533718894,2828.221099579445,2648.1656654399903,2468.1102313005376,2288.054797161085,2107.999363021634,1927.9439288821814,1790.2697308478364,1702.7161559898605,1621.4726036255033,1591.8202924517236,1566.5844810990088,1541.3486697462931,1516.112858393578,1490.8770470408626,1465.6412356881472,1440.4054243354326,1415.169612982716,1389.9338016300017,1364.697990277286,1339.4621789245705,1314.226367571855,1288.9905562191395,1263.754744866425,1238.5189335137084,1213.283122160994,1188.0473108082783,1162.8114994555629,1137.5756881028483,1112.339876750132,1087.1040653974173,1061.8682540447016,1036.6324426919864
