Lambda(variables[0]=1.0),Lambda(variables[0]=1.0121212121212122),Lambda(variables[0]=1.0242424242424242),Lambda(variables[0]=1.0363636363636364),Lambda(variables[0]=1.0484848484848486),Lambda(variables[0]=1.0606060606060606),Lambda(variables[0]=1.0727272727272728),Lambda(variables[0]=1.084848484848485),Lambda(variables[0]=1.096969696969697),Lambda(variables[0]=1.1090909090909091),Lambda(variables[0]=1.1212121212121213),Lambda(variables[0]=1.1333333333333333),Lambda(variables[0]=1.1454545454545455),Lambda(variables[0]=1.1575757575757577),Lambda(variables[0]=1.1696969696969697),Lambda(variables[0]=1.1818181818181819),Lambda(variables[0]=1.1939393939393939),Lambda(variables[0]=1.206060606060606),Lambda(variables[0]=1.2181818181818183),Lambda(variables[0]=1.2303030303030305),Lambda(variables[0]=1.2424242424242424),Lambda(variables[0]=1.2545454545454546),Lambda(variables[0]=1.2666666666666666),Lambda(variables[0]=1.2787878787878788),Lambda(variables[0]=1.290909090909091),Lambda(variables[0]=1.3030303030303032),Lambda(variables[0]=1.3151515151515152),Lambda(variables[0]=1.3272727272727274),Lambda(variables[0]=1.3393939393939394),Lambda(variables[0]=1.3515151515151516),Lambda(variables[0]=1.3636363636363638),Lambda(variables[0]=1.3757575757575757),Lambda(variables[0]=1.387878787878788),Lambda(variables[0]=1.4000000000000001),Lambda(variables[0]=1.412121212121212),Lambda(variables[0]=1.4242424242424243),Lambda(variables[0]=1.4363636363636365),Lambda(variables[0]=1.4484848484848485),Lambda(variables[0]=1.4606060606060607),Lambda(variables[0]=1.4727272727272727),Lambda(variables[0]=1.4848484848484849),Lambda(variables[0]=1.496969696969697),Lambda(variables[0]=1.5090909090909093),Lambda(variables[0]=1.5212121212121212),Lambda(variables[0]=1.5333333333333334),Lambda(variables[0]=1.5454545454545454),Lambda(variables[0]=1.5575757575757576),Lambda(variables[0]=1.5696969696969698),Lambda(variables[0]=1.581818181818182),Lambda(variables[0]=1.593939393939394),Lambda(variables[0]=1.6060606060606062),Lambda(variables[0]=1.6181818181818182),Lambda(variables[0]=1.6303030303030304),Lambda(variables[0]=1.6424242424242426),Lambda(variables[0]=1.6545454545454548),Lambda(variables[0]=1.6666666666666667),Lambda(variables[0]=1.678787878787879),Lambda(variables[0]=1.690909090909091),Lambda(variables[0]=1.7030303030303031),Lambda(variables[0]=1.7151515151515153),Lambda(variables[0]=1.7272727272727275),Lambda(variables[0]=1.7393939393939395),Lambda(variables[0]=1.7515151515151515),Lambda(variables[0]=1.7636363636363637),Lambda(variables[0]=1.7757575757575759),Lambda(variables[0]=1.787878787878788),Lambda(variables[0]=1.8000000000000003),Lambda(variables[0]=1.8121212121212122),Lambda(variables[0]=1.8242424242424242),Lambda(variables[0]=1.8363636363636364),Lambda(variables[0]=1.8484848484848486),Lambda(variables[0]=1.8606060606060608),Lambda(variables[0]=1.8727272727272728),Lambda(variables[0]=1.884848484848485),Lambda(variables[0]=1.896969696969697),Lambda(variables[0]=1.9090909090909092),Lambda(variables[0]=1.9212121212121214),Lambda(variables[0]=1.9333333333333336),Lambda(variables[0]=1.9454545454545455),Lambda(variables[0]=1.9575757575757577),Lambda(variables[0]=1.9696969696969697),Lambda(variables[0]=1.981818181818182),Lambda(variables[0]=1.9939393939393941),Lambda(variables[0]=2.006060606060606),Lambda(variables[0]=2.0181818181818185),Lambda(variables[0]=2.0303030303030303),Lambda(variables[0]=2.0424242424242425),Lambda(variables[0]=2.0545454545454547),Lambda(variables[0]=2.066666666666667),Lambda(variables[0]=2.078787878787879),Lambda(variables[0]=2.090909090909091),Lambda(variables[0]=2.1030303030303035),Lambda(variables[0]=2.1151515151515152),Lambda(variables[0]=2.1272727272727274),Lambda(variables[0]=2.1393939393939396),Lambda(variables[0]=2.1515151515151514),Lambda(variables[0]=2.163636363636364),Lambda(variables[0]=2.175757575757576),Lambda(variables[0]=2.187878787878788),Lambda(variables[0]=2.2)
4500.3213174089815,4216.167730096891,3956.9313859547865,3716.067431779979,3492.699493717948,3285.300644386205,3089.0750779518303,2904.8665124558406,2732.082821015115,2574.221432707247,2427.408753475079,2290.369070195451,2161.752891120556,2041.71896878554,1928.0922776570635,1822.0942783956511,1721.176787857605,1629.5142500270297,1542.1010833545645,1460.3352779439506,1384.1227669973,1312.5225662369678,1244.1554529065304,1180.033154454837,1120.296822584123,1063.4673472858187,1009.0005128439036,958.8939945543586,911.0933996036765,865.7585908624485,822.871003791093,781.839346921891,743.1434722246186,706.7475125630037,672.3817432264283,640.3503035195702,609.651488190101,581.0907824566067,553.115230726178,527.0690431386093,502.02303539390516,478.58056492255383,456.3016977103467,435.10086322272014,414.93091440340044,395.6046225446326,377.0376415506518,359.894315998731,343.47606593841004,327.7263043956932,312.6061338515309,298.2578016428182,284.80522229658953,271.87346834766765,259.77923949788317,247.85394892601533,236.55332669905442,226.03970925142661,216.07376319684957,206.2775665138538,197.10988869420834,188.36303611743799,180.14789594862194,172.3596350107698,164.77075904169067,157.64103298905317,150.6806357569154,144.07426453057826,137.63945783154003,131.56435462578992,125.76774770982792,120.33382939187729,114.97634742846725,109.95645946218819,105.15470325652804,100.65900177824983,96.21179535426256,91.88870239559785,87.69759351262307,83.8263380078364,80.28021305235302,76.76797939213179,73.39213852190325,70.38403473671558,67.55751742420476,64.92513711553835,62.589618671627974,60.113183523439986,58.045853765914856,55.97287040371117,54.12121579530266,52.37871526842764,50.842919367062535,49.30726013987538,47.70184594345607,46.47822538833836,44.92417140985239,43.69942456183288,42.602120953302254,41.58752715673195
4554.503887568119,4266.679896768799,4002.8086086097,3755.1089140526956,3528.517606261593,3316.2302994128645,3119.3945570695414,2933.273370896767,2760.806735853676,2602.300220310766,2452.4647067926026,2312.265518310805,2183.1028599408214,2060.748398278089,1947.0211139289017,1838.847593214779,1739.1295057920988,1644.5586830906657,1556.5275975770423,1474.0666254602083,1395.9065920315177,1323.316653477931,1254.516375227822,1190.3852411881694,1129.4907182922425,1072.1233939700262,1018.6799584098275,967.9234308794261,919.963996172713,873.979787096003,830.4863930339943,788.9390351349213,750.2327046742334,713.7562432934006,679.4474094775413,646.731406600163,615.6995250954155,586.2346452504551,558.6356258944978,532.0270012307578,506.99985325628575,483.324826702767,460.79065493211573,438.9617551114138,418.8025939392981,399.3927693949548,380.8746524588127,363.4301454333903,346.4704385340011,330.91062410425616,316.11473310337004,301.89466032103167,288.1842172018045,275.1038850366897,262.8467172077228,251.06853463268058,239.7814537716433,228.9809431571512,218.6430756274018,208.95922049948572,199.68568890614475,190.84397068961368,182.40425208019937,174.5503342474527,166.76921537781567,159.5185786368316,152.64013139687225,146.00091214780244,139.69133924755636,133.6754086893201,127.89058120972938,122.44374859131345,117.16684982506385,112.03325218839615,106.98265660827143,102.25713539353339,97.85694110304742,93.58492460224214,89.62385863274646,85.86270370070275,81.96692014925942,78.44083108468887,75.09052548987445,71.916915497964,69.13957490097262,66.3382362694513,63.65004644673413,61.443540840200235,59.35582988777584,57.196139097740264,55.36342104804183,53.55628817933865,51.83903390389403,50.16073666494739,48.6837022681458,47.43420903898479,45.95791970304339,44.77292031086195,43.565364564331745,42.351539206316005
4609.15284580964,4317.063249644222,4050.7341569945734,3798.5640970294626,3569.280162764213,3351.9110819879957,3150.2474603647556,2966.7896980633677,2791.096096507003,2628.9885660658897,2477.674964853813,2337.016228854711,2204.7805588407923,2081.430607857148,1966.6562553658307,1858.4440869127495,1756.5507516620153,1661.4446776149694,1572.157319507845,1488.1638168725708,1409.57495731769,1335.4112035376102,1266.2354734648654,1200.6385396769895,1140.3586438813745,1081.7650347792583,1027.0391161341229,975.8550695912095,927.3332898248232,881.3551279848257,837.8767274933255,796.7785262782578,757.3445823846996,720.6045045820791,685.7301567231005,652.989788322934,621.7008099404156,592.0579913846202,563.9386776135289,537.5358313644657,512.3569175414757,488.1338147247091,465.3066855669646,443.54562317668314,423.1074886825041,403.7592842785354,385.21287510758094,367.62313977937913,350.9777675414124,334.89468786503045,319.6096517221554,305.19964163550634,291.56970206457913,278.50590817052154,265.9603699795001,254.13969483481506,242.77722810287293,232.2149668079824,222.16740214057543,212.2391666380585,202.8532667975908,193.87371272362833,185.25065818537107,176.955728700598,169.3725103076462,162.16010880116923,154.8759350441406,148.1911939622703,141.7994552065838,135.80293742761816,129.88400279420225,124.4286015163913,119.04104102534035,113.93091642144073,109.11262696589081,104.37647802836446,99.85272601823492,95.64276820177268,91.55293630340762,87.50265931641532,83.71175555432224,80.07659048380191,76.72168014748472,73.57174699934122,70.57544232368338,67.77937505252308,65.12763385425696,62.78020843723022,60.31234778379732,58.42038772246961,56.43238737068128,54.51486220131943,52.82524884840628,51.56041056504866,49.858596603667436,48.5573804959455,47.18008555282551,46.01622196793725,44.70764262097136,43.709284938783384
4669.863391928184,4376.946831378687,4102.756781601363,3846.8687539991142,3612.5345668687846,3397.2124233730433,3194.753542514505,3002.4033518658975,2826.181731277086,2659.073104010331,2506.047755543445,2363.5158766769637,2228.6569580633845,2103.4087631094076,1987.4430070775252,1876.7558803569143,1774.0868961449287,1678.0337669076168,1587.9131005318345,1504.442786328358,1424.3924523853225,1350.1869191392623,1279.3950069598664,1212.6568523265344,1150.7499902413545,1093.0845826930583,1037.0806231578883,984.7476871609542,936.5563743122408,889.8179043027529,846.2128132121961,804.7843290736729,765.4705629172066,727.9721753147601,692.5004484042079,659.3560132216037,628.3477471962215,598.6239816580431,569.8422018410205,543.1166634493306,517.736739396237,493.6342526755844,470.6285510577534,448.72620403615184,428.00023680531814,408.06368575902707,389.6373052024775,371.5009835092638,354.91785378462384,338.88488341382276,323.73308414647585,309.08839871382185,295.2528742863717,282.00372635231906,269.6096492352056,257.6850262127748,246.513807602648,235.50187542266627,224.98374160397879,215.13345468415415,205.92420039748137,196.8040628317027,188.2846979773762,180.11109601166143,172.09554251753946,164.65066363911902,157.37136432793758,150.4825317929102,144.1948937383826,137.7570602256502,132.03308136914927,126.43535388055567,121.03323342053798,115.94028206788364,111.00749895761567,106.30335412136553,101.7837621893771,97.44969790465112,93.30495215478307,89.30538741025363,85.59922544408776,81.88914338937514,78.39281965369106,75.15702354877152,72.02288828763395,69.24674902710174,66.6242090259254,64.06528377352684,61.893454169163284,59.65498875839828,57.71806978748424,56.057852736200125,54.39300544610035,52.77113807842848,51.548431511642164,50.0422296257347,48.538193649391374,47.25215421095634,46.18848202637617,45.586277409525934
4738.663723238571,4437.247964487893,4161.49174652933,3903.4231812420235,3667.1389374491773,3445.021116556083,3235.751469387444,3041.377521599355,2862.817772648625,2696.3922899253516,2540.243889221819,2392.846189710743,2256.378664169164,2128.215005497523,2009.6518421506696,1898.3392183844076,1795.5042501582077,1697.594954215358,1605.3591861756647,1520.3962240046144,1440.148989643482,1364.2486740355441,1293.128084875802,1225.6730989799892,1163.0126774352148,1104.2088099004973,1048.4980171225864,995.978928727077,945.5619812035063,899.2296620960268,854.9764524449195,812.8002938581453,773.5278432121455,736.4577570158827,700.3260465559005,667.2876510446456,635.6652194240766,604.917103615924,576.6237820747878,549.3034232910277,523.9003795656118,499.48057764513965,476.2254939510187,454.166486070769,433.11652977122867,413.422195436197,394.58976751537136,376.5541122930595,359.66415971762297,343.74775184408367,328.41373565414443,313.8386587773432,299.5314246474516,286.4146677997744,273.5954787328673,261.61320462936436,250.07966107087816,239.30766423662155,228.92265176388074,218.97426483436024,209.4107280076394,200.3997199338554,191.69314326211165,183.33545604568957,175.3686304724441,167.87211064339425,160.58430426146066,153.83892664251252,147.23766442995574,141.02868867136422,134.93235999495082,129.13979382120434,123.76540906421133,118.55002666550075,113.43925113087148,108.6635600991412,103.98653767008135,99.7444382272559,95.42671182678379,91.53326681919876,87.83412464965195,84.06339900650228,80.68212973570688,77.32303410740154,74.19752632299816,71.08494737251864,68.41663174684486,65.9503795840634,63.59790769930056,61.56541478152644,59.657132195225806,57.786114958000006,56.18082644417661,54.616256902918245,53.028080811436396,51.664187990107685,50.37855806482613,49.15877725575125,48.06578856118177,46.64489994487551
4826.888253885563,4516.528952021956,4228.929731214821,3968.5464036093817,3723.871874440745,3493.87247507734,3279.345962777608,3086.7677375891562,2904.2465916918395,2733.984768207549,2575.984868107782,2426.878577014677,2285.9446754882083,2155.8669007932253,2035.983111093334,1923.8940107184467,1818.3798905225403,1719.1931354553237,1625.2287364501851,1538.7669524194755,1457.6567324492778,1380.9451202836503,1308.5487518828375,1240.7453594042483,1177.3303426842772,1117.5501096327332,1060.7622094661542,1007.4715242372988,956.8736902439714,909.761654081021,864.8970296844784,823.3209337173031,783.171369406859,744.9982661641222,709.5795301250888,675.6843432319375,642.9754558247653,612.5466287632154,583.9319957463555,557.1033342546256,531.0324279637445,506.0212480684528,482.6943545637352,460.38334765974594,439.3536081186055,419.3688029580132,400.3007101620394,382.44202673297673,365.4457076179522,348.9947314349649,333.70498033869137,318.838390068638,304.7868819329155,291.2517444231087,278.5625399495233,266.312911298191,254.74607307570432,243.63761884196458,233.16680512188367,223.03123953197107,213.35588087017865,204.22807192095325,195.676487697794,187.21849612255096,179.3516580431352,171.68624964126778,164.35882991359117,157.40044554343334,150.85357896162023,144.51252409384063,138.45567915248716,132.63100249636273,126.73221240881776,121.23675249820738,116.24284825320034,111.54564719592159,106.77194857651374,102.39923461423966,97.94364116281483,94.04804425943104,90.0551312500602,86.31003846748125,82.68226064829436,79.29587889055915,76.21560420453412,73.34362319441796,70.66016669782063,68.08912679846419,65.84544451868163,63.783407082648466,61.823148651949545,59.84861347190054,58.0538637972026,56.67304424214719,55.14852555894812,53.47829146741099,52.38885449942623,51.21061392790074,49.59047613110161,48.4465046306166
4930.41932602999,4609.727126359302,4315.440870955198,4044.4444629461223,3788.179577585543,3561.541779598782,3339.499584258276,3139.9774811128495,2951.880398613405,2775.387818924881,2615.965714538321,2463.487201862291,2321.332593004514,2191.021268504971,2068.9385620300377,1953.5940388527388,1844.420854844303,1744.8987199373146,1651.339017418094,1562.578769847333,1478.674508047961,1399.328250148437,1326.9688008497587,1256.83363131345,1192.6051269137563,1132.248568382411,1074.4787641054172,1020.5438750391706,969.2337691872137,921.016915651591,875.7604311143764,833.3053577107796,792.9100868627426,754.8172858708111,718.9294442272849,684.4391427215786,651.8763251238826,621.1075306721541,591.9372134902661,564.3747009225833,538.6182671471371,513.9210020318826,490.4967194899688,467.6869195859103,446.28134301929396,425.9686303251938,406.78108461043934,388.83128987032234,371.6408872042333,355.2683476013159,339.52218773912404,324.4310726682226,309.9704261290472,296.4674446055357,283.66766169494423,271.3086791444841,259.34258876863055,248.15827888089706,237.7700861567843,227.6802298187915,217.87040394786683,208.60616450486538,199.74528151337057,191.62188225106956,183.6179953097274,175.96253795098158,168.44725158546163,161.44353534341508,154.6689480473374,148.27578818769274,141.9780821568106,136.09659251476776,130.32078770268214,124.97402280866707,119.92880208921127,115.01347026809678,110.31623308057522,105.82566333384439,101.45664723202697,97.13418283722827,93.05977551133066,89.26003129058601,85.78528692358614,82.38421350890293,79.2411679632174,76.28412885548912,73.40291306945909,70.8010720400425,68.35482913321259,66.1418698149008,64.33546051746977,62.63060473006174,60.75586007676818,59.20881638204504,57.579173376013664,56.21260550953293,54.55840719691238,53.03749387346972,51.80931789686755,50.58119603321186
5067.0034870150985,4733.42213375307,4426.36243302594,4144.773264121949,3885.3786961799337,3639.914439972571,3419.061305572174,3206.5130491512905,3013.4223463583185,2835.2214821264874,2669.413989675359,2512.0392720945274,2365.2552328260626,2231.312458754199,2104.4882188041743,1986.0976948840935,1878.1207796959657,1775.8380205990702,1679.416614300292,1588.0592517724065,1501.4259848801219,1420.8390246610454,1346.4408751568626,1276.9123757161597,1210.0537056701892,1147.664641947445,1090.1204093575443,1034.0824662087173,981.9268921913692,932.968779863083,887.336690579377,844.5221238406278,803.658423903079,765.3797055675132,728.6900504239927,693.6731110320671,661.5409558998495,630.3399280991002,600.8850938053533,573.6067096422493,547.2770355093851,522.3618676869618,498.6665743181672,476.15576625148725,454.7806291909726,435.0563956270858,415.395319126843,396.96056472894793,379.578234590769,362.9802933377903,347.09485347797283,331.7301521012817,317.67579220378724,303.8456253017912,290.64946455380647,278.0870090764045,266.35745729412224,255.17033507453488,244.33666363381687,233.9817234738005,224.18408789228812,215.1131054261256,206.23102627195357,197.7200593127472,189.37874746451368,181.378111477266,174.01136772673948,166.6875103832063,159.8519136425002,153.4516876530522,147.23760714622605,141.4878789576873,135.71417284137428,130.29209569115105,125.19485765524482,120.05303857177563,115.16535315751247,110.4844028127721,105.96541281022378,101.67245257729274,97.6214259119918,93.58631153147515,89.69130866003306,86.17264200148134,82.83252783582319,79.73321942888245,76.99338851976366,74.32239468243883,72.18630944214699,70.26758308718676,68.06506392500523,66.1582743994414,64.3161281850057,62.40765547454976,60.470083777677544,58.86159934279731,57.206580505252084,55.59605588951647,53.919755685087466,52.808885338472045
5286.161881595152,4908.056470016926,4587.908057777209,4289.4110202918255,4016.966885892059,3753.3253901959624,3514.228925512776,3295.2391897824546,3091.5378084936574,2904.072566707147,2734.730015006878,2572.0698786794546,2421.876838455311,2284.2830233213986,2155.5154856364156,2033.805223049785,1918.587337158929,1813.0039696028673,1712.8094103079488,1619.8056580634734,1531.317324997936,1449.903340580056,1373.0521903250055,1300.712516526385,1233.2544085313368,1169.4979963858402,1109.4691906823396,1053.14612720797,999.8260583629188,950.952087946453,904.6720833645167,860.1546277930214,818.4753704637873,779.1780172406263,742.5663834461595,707.3232753041965,674.1624280363523,642.7086822855712,612.9334501983376,584.4814685497516,558.1786224397595,533.5970902334382,509.4035438026991,486.76347548914606,465.0400346433633,444.7934831413442,425.1179100158573,406.77881677168756,389.0513663794235,372.39639684559677,356.6268786963385,341.31772018299705,326.61223606290594,312.52659556668397,299.1516013568227,286.86088133028863,274.5899661007162,263.1041643063728,252.44570786126604,242.37907553376164,232.61427409768203,222.88001581949663,213.64625223628587,205.06781622712586,196.85043560199378,188.75916960046297,181.44151766622497,174.15190195956532,167.01890211783135,160.18512870829804,153.73245230591294,147.72023373297463,142.1005135159886,136.40192068196316,131.27844858995437,126.07556474660764,121.17732815881715,116.53663642055633,111.95554159935976,107.62877374687004,103.51314974167921,99.48774575618746,95.57076747494526,91.97844231998796,88.51855125894741,85.1452330713595,82.14487174711779,79.22088587006036,76.5581952846625,74.18722340572768,72.02542881766736,69.63418681000836,67.56810361982848,66.06226764074131,64.33585375480473,62.77738600320718,61.297809258286605,59.550094119468916,57.657773495521084,56.12993215208299
5850.107227074017,5379.1951194533285,4980.1066951595985,4613.736416705348,4285.158609838675,3986.8082483772428,3712.7173591559867,3476.0461308706313,3243.259470299262,3042.6845520161232,2856.5212168251546,2684.4523280132953,2522.996074802793,2378.1981313860965,2239.4745867438874,2105.6873525438423,1985.7303984356445,1875.3570452952467,1770.9836339059132,1671.9297860598558,1581.1924097223823,1494.6660926688453,1415.8811338807088,1340.2283427125365,1269.7539015316281,1204.6194715786842,1141.5649737854512,1083.5546405946375,1028.7830999193784,977.3277329189632,929.3546724824322,884.9789851889564,841.8301248277722,802.3604011163587,764.6993032670584,728.9705760795217,694.9024062869332,662.9215052378656,632.9895926560826,603.6426122398307,576.1864815569477,550.0638431776315,525.1130042323111,503.1498725118784,481.0745632388549,461.0771869077594,441.5061476239583,423.02916700688684,404.8198697800067,387.5298906492307,371.73468162750703,356.0529996130403,341.5242580552151,327.5910741340829,314.3965914027224,301.3531175769871,289.7908357226462,277.97314262951494,267.0711355004128,256.6075879926468,246.17993582796294,236.45789680265932,227.4642894351995,218.71819576895737,209.8744947330975,201.99083926547107,194.32312062632582,187.23793648616643,179.94121008979747,172.56645173139134,165.61033679750437,159.58014855754288,153.41687711251774,147.53960278423992,142.19301802002238,136.59759918803366,131.41014935384132,126.47692980303258,121.46244526339748,116.82241878902936,112.5122036598578,108.06571679440734,103.99258399814342,100.26846613204486,96.84468097672551,93.55204401173573,90.11111929049041,87.46709028927557,84.97714197320295,82.53745237793325,79.92095362339003,77.22437345175636,75.15799154574829,73.04093340145197,70.90115782310794,69.22693482216661,67.25378146164337,65.03456750180763,63.02180551225639,61.3348270865689
1285986.147407231,1198837.145084694,1115194.4876778247,1031551.8302709535,947909.1728640823,864266.5154572129,780623.8580503426,696981.2006434714,613338.5432366021,529695.8858297309,446053.2284228597,362410.57101599034,289484.6874563857,256631.9552846942,223779.2231130032,190926.4909413117,165024.42846002895,147727.36949106748,130430.31052210578,113133.2515531443,95836.19258418307,80775.90246750251,73906.77969778184,68113.95197276934,62321.12424775679,56528.29652274429,50735.46879773191,44942.641072719416,39149.81334770698,33356.98562269448,28755.282400507596,25179.052294599882,22593.581124622266,21712.524599972763,20831.468075323268,19950.411550673758,19069.355026024255,18188.29850137476,17307.241976725258,16426.185452075762,15545.128927426253,14664.07240277675,13783.01587812724,13175.677442793443,12718.034609458635,12260.391776123837,11802.748942789029,11345.106109454224,10887.463276119415,10429.820442784618,9972.17760944981,9514.534776115011,9056.891942780207,8599.249109445398,8141.606276110593,7683.963442775792,7226.320609440987,6768.677776106189,6311.034942771381,5853.392109436576,5395.7492761017675,4938.10644276697,4480.463609432172,4022.8207760973637,3611.4445223378098,3368.3874019977975,3188.331967858343,3008.276533718894,2828.221099579445,2648.1656654399903,2468.1102313005376,2288.054797161085,2107.999363021634,1927.9439288821814,1790.2697308478364,1676.278476607199,1617.0561038044393,1591.8202924517236,1566.5844810990088,1541.3486697462931,1516.112858393578,1490.8770470408626,1465.6412356881472,1440.4054243354326,1415.169612982716,1389.9338016300017,1364.697990277286,1339.4621789245705,1314.226367571855,1288.9905562191395,1263.754744866425,1238.5189335137084,1213.283122160994,1188.0473108082783,1162.8114994555629,1137.5756881028483,1112.339876750132,1087.1040653974173,1061.8682540447016,1036.6324426919864
